Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add'l Entity Name	Mode of Inheritance ID	Mode of Inheritance Name	Age of Onset ID	Age of Onset Name	Evidence	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:610829	HOLOPROSENCEPHALY 9	MIM:165230	GLI-KRUPPEL FAMILY MEMBER 2	MIM:165230.0001 / wt	GLI2	HP:0000272	Malar hypoplasia							HP:0001463	Autosomal dominant with variable expression and incomplete penetrance			PCS						PMID: 14581620		
MIM:610829	HOLOPROSENCEPHALY 9	MIM:165230	GLI-KRUPPEL FAMILY MEMBER 2	MIM:165230.0001 / wt	GLI2	HP:0000175	Cleft palate							HP:0001463	Autosomal dominant with variable expression and incomplete penetrance			PCS						PMID: 14581620		
MIM:610829	HOLOPROSENCEPHALY 9	MIM:165230	GLI-KRUPPEL FAMILY MEMBER 2	MIM:165230.0001 / wt	GLI2	HP:0000204	Cleft lip							HP:0001463	Autosomal dominant with variable expression and incomplete penetrance			PCS						PMID: 14581620		
MIM:610829	HOLOPROSENCEPHALY 9	MIM:165230	GLI-KRUPPEL FAMILY MEMBER 2	MIM:165230.0001 / wt	GLI2	HP:0001162	Postaxial polydactyly (hands)							HP:0001463	Autosomal dominant with variable expression and incomplete penetrance			PCS						PMID: 14581620		
MIM:610829	HOLOPROSENCEPHALY 9	MIM:165230	GLI-KRUPPEL FAMILY MEMBER 2	MIM:165230.0001 / wt	GLI2	HP:0000871	Panhypopituitarism							HP:0001463	Autosomal dominant with variable expression and incomplete penetrance			PCS						PMID: 14581620		
MIM:610829	HOLOPROSENCEPHALY 9	MIM:165230	GLI-KRUPPEL FAMILY MEMBER 2	MIM:165230.0001 / wt	GLI2	HP:0010626	Aplasia of the pituitary gland							HP:0001463	Autosomal dominant with variable expression and incomplete penetrance			PCS						PMID: 14581620		
MIM:610829	HOLOPROSENCEPHALY 9	MIM:165230	GLI-KRUPPEL FAMILY MEMBER 2	MIM:165230.0001 / wt	GLI2	HP:0000601	Hypotelorism							HP:0001463	Autosomal dominant with variable expression and incomplete penetrance			PCS						PMID: 14581620		
MIM:610829	HOLOPROSENCEPHALY 9	MIM:165230	GLI-KRUPPEL FAMILY MEMBER 2	MIM:165230.0001 / wt	GLI2	HP:0001338	Partial agenesis of the corpus callosum							HP:0001463	Autosomal dominant with variable expression and incomplete penetrance			PCS						PMID: 14581620		
MIM:610829	HOLOPROSENCEPHALY 9	MIM:165230	GLI-KRUPPEL FAMILY MEMBER 2	MIM:165230.0002 / wt	GLI2	HP:0000601	Hypotelorism							HP:0000006	Autosomal dominant inheritance			PCS						PMID: 14581620		
MIM:610829	HOLOPROSENCEPHALY 9	MIM:165230	GLI-KRUPPEL FAMILY MEMBER 2	MIM:165230.0002 / wt	GLI2	HP:0002744	Bilateral cleft lip/palate							HP:0000006	Autosomal dominant inheritance			PCS						PMID: 14581620		
MIM:610829	HOLOPROSENCEPHALY 9	MIM:165230	GLI-KRUPPEL FAMILY MEMBER 2	MIM:165230.0002 / wt	GLI2	HP:0000252	Microcephaly							HP:0000006	Autosomal dominant inheritance			PCS						PMID: 14581620		
MIM:610829	HOLOPROSENCEPHALY 9	MIM:165230	GLI-KRUPPEL FAMILY MEMBER 2	MIM:165230.0002 / wt	GLI2	HP:0006485	Absence of incisors							HP:0000006	Autosomal dominant inheritance			PCS						PMID: 14581620		
MIM:610829	HOLOPROSENCEPHALY 9	MIM:165230	GLI-KRUPPEL FAMILY MEMBER 2	MIM:165230.0002 / wt	GLI2	HP:0001573	Single central incisor							HP:0000006	Autosomal dominant inheritance			PCS						PMID: 14581620		
MIM:610829	HOLOPROSENCEPHALY 9	MIM:165230	GLI-KRUPPEL FAMILY MEMBER 2	MIM:165230.0002 / wt	GLI2	HP:0008238	Anterior pituitary hypoplasia							HP:0000006	Autosomal dominant inheritance			PCS						PMID: 14581620		
MIM:610829	HOLOPROSENCEPHALY 9	MIM:165230	GLI-KRUPPEL FAMILY MEMBER 2	MIM:165230.0002 / wt	GLI2	HP:0000824	Growth hormone deficiency							HP:0000006	Autosomal dominant inheritance			PCS						PMID: 14581620		
MIM:610829	HOLOPROSENCEPHALY 9	MIM:165230	GLI-KRUPPEL FAMILY MEMBER 2	MIM:165230.0002 / wt	GLI2	HP:0001162	Postaxial polydactyly (hands)							HP:0000006	Autosomal dominant inheritance			PCS						PMID: 14581620		
MIM:610829	HOLOPROSENCEPHALY 9	MIM:165230	GLI-KRUPPEL FAMILY MEMBER 2	MIM:165230.0002 / wt	GLI2	HP:0009932	Single nostril							HP:0000006	Autosomal dominant inheritance			PCS						PMID: 14581620		
MIM:610829	HOLOPROSENCEPHALY 9	MIM:165230	GLI-KRUPPEL FAMILY MEMBER 2	MIM:165230.0002 / wt	GLI2	HP:0010290	Short hard palate							HP:0000006	Autosomal dominant inheritance			PCS						PMID: 14581620		
MIM:610829	HOLOPROSENCEPHALY 9	MIM:165230	GLI-KRUPPEL FAMILY MEMBER 2	MIM:165230.0002 / wt	GLI2	HP:0000327	Maxillary hypoplasia							HP:0000006	Autosomal dominant inheritance			PCS						PMID: 14581620		
MIM:610829	HOLOPROSENCEPHALY 9	MIM:165230	GLI-KRUPPEL FAMILY MEMBER 2	MIM:165230.0002 / wt	GLI2	HP:0000238	Hydrocephalus							HP:0000006	Autosomal dominant inheritance			PCS						PMID: 14581620		
MIM:610829	HOLOPROSENCEPHALY 9	MIM:165230	GLI-KRUPPEL FAMILY MEMBER 2	MIM:165230.0003 / wt; MIM:601309.0012 / wt	GLI2; PTCH1	HP:0000400	Large ears							HP:0003745	Sporadic			PCS						PMID: 17096318		
MIM:610829	HOLOPROSENCEPHALY 9	MIM:165230	GLI-KRUPPEL FAMILY MEMBER 2	MIM:165230.0003 / wt; MIM:601309.0012 / wt	GLI2;PTCH1	HP:0000601	Hypotelorism							HP:0003745	Sporadic			PCS						PMID: 17096318		
MIM:610829	HOLOPROSENCEPHALY 9	MIM:165230	GLI-KRUPPEL FAMILY MEMBER 2	MIM:165230.0003 / wt; MIM:601309.0012 / wt	GLI2;PTCH1	HP:0010650	Premaxillary hypoplasia							HP:0003745	Sporadic			PCS						PMID: 17096318		
MIM:610829	HOLOPROSENCEPHALY 9	MIM:165230	GLI-KRUPPEL FAMILY MEMBER 2	MIM:165230.0003 / wt; MIM:601309.0012 / wt	GLI2;PTCH1	HP:0000689	Dental malocclusion							HP:0003745	Sporadic			PCS						PMID: 17096318		
MIM:610829	HOLOPROSENCEPHALY 9	MIM:165230	GLI-KRUPPEL FAMILY MEMBER 2	MIM:165230.0003 / wt; MIM:601309.0012 / wt	GLI2;PTCH1	HP:0002536	Abnormal cortical gyration							HP:0003745	Sporadic			PCS						PMID: 17096318		
MIM:610829	HOLOPROSENCEPHALY 9	MIM:165230	GLI-KRUPPEL FAMILY MEMBER 2	MIM:165230.0003 / wt; MIM:601309.0012 / wt	GLI2;PTCH1	HP:0000425	Flattened nasal bridge							HP:0003745	Sporadic			PCS						PMID: 17096318		
MIM:610829	HOLOPROSENCEPHALY 9	MIM:165230	GLI-KRUPPEL FAMILY MEMBER 2	MIM:165230.0003 / wt; MIM:601309.0012 / wt	GLI2;PTCH1	HP:0000327	Maxillary hypoplasia							HP:0003745	Sporadic			PCS						PMID: 17096318		
MIM:610829	HOLOPROSENCEPHALY 9	MIM:165230	GLI-KRUPPEL FAMILY MEMBER 2	MIM:165230.0003 / wt; MIM:601309.0012 / wt	GLI2;PTCH1	HP:0000322	Short philtrum							HP:0003745	Sporadic			PCS						PMID: 17096318		
MIM:610829	HOLOPROSENCEPHALY 9	MIM:165230	GLI-KRUPPEL FAMILY MEMBER 2	MIM:165230.0003 / wt; MIM:601309.0012 / wt	GLI2;PTCH1	HP:0002744	Bilateral cleft lip/palate							HP:0003745	Sporadic			PCS						PMID: 17096318		
MIM:610829	HOLOPROSENCEPHALY 9	MIM:165230	GLI-KRUPPEL FAMILY MEMBER 2	MIM:165230.0003 / wt; MIM:601309.0012 / wt	GLI2; PTCH1	HP:0003745	Sporadic											PCS						PMID: 17096318	17.03.2010	
