Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
OMIM:267000	RENAL HAMARTOMAS, NEPHROBLASTOMATOSIS, AND FETAL GIGANTISM					HP:0000007	Autosomal recessive inheritance			IEA	IEA							OMIM:267000	HPO	17.02.2009
OMIM:267000	RENAL HAMARTOMAS, NEPHROBLASTOMATOSIS, AND FETAL GIGANTISM					HP:0000028	Cryptorchidism			IEA	IEA							OMIM:267000	HPO	17.02.2009
OMIM:267000	RENAL HAMARTOMAS, NEPHROBLASTOMATOSIS, AND FETAL GIGANTISM					HP:0000194	Open mouth			IEA	IEA							OMIM:267000	HPO	17.02.2009
OMIM:267000	RENAL HAMARTOMAS, NEPHROBLASTOMATOSIS, AND FETAL GIGANTISM					HP:0000347	Micrognathia			IEA	IEA							OMIM:267000	HPO	17.02.2009
OMIM:267000	RENAL HAMARTOMAS, NEPHROBLASTOMATOSIS, AND FETAL GIGANTISM					HP:0000425	Flattened nasal bridge			IEA	IEA							OMIM:267000	HPO	17.02.2009
OMIM:267000	RENAL HAMARTOMAS, NEPHROBLASTOMATOSIS, AND FETAL GIGANTISM					HP:0000776	Congenital diaphragmatic hernia			IEA	IEA							OMIM:267000	HPO	17.02.2009
OMIM:267000	RENAL HAMARTOMAS, NEPHROBLASTOMATOSIS, AND FETAL GIGANTISM					HP:0000969	Edema			IEA	IEA							OMIM:267000	SKOEHLER	20.06.2010
OMIM:267000	RENAL HAMARTOMAS, NEPHROBLASTOMATOSIS, AND FETAL GIGANTISM					HP:0001274	Agenesis of corpus callosum			IEA	IEA							OMIM:267000	HPO	17.02.2009
OMIM:267000	RENAL HAMARTOMAS, NEPHROBLASTOMATOSIS, AND FETAL GIGANTISM					HP:0001507	Growth abnormality			IEA	IEA							OMIM:267000	HPO	17.02.2009
OMIM:267000	RENAL HAMARTOMAS, NEPHROBLASTOMATOSIS, AND FETAL GIGANTISM					HP:0001541	Ascites			IEA	IEA							OMIM:267000	SKOEHLER	20.06.2010
OMIM:267000	RENAL HAMARTOMAS, NEPHROBLASTOMATOSIS, AND FETAL GIGANTISM					HP:0001561	Polyhydramnios			IEA	IEA							OMIM:267000	HPO	17.02.2009
OMIM:267000	RENAL HAMARTOMAS, NEPHROBLASTOMATOSIS, AND FETAL GIGANTISM					HP:0001626	Abnormality of the cardiovascular system			IEA	IEA							OMIM:267000	HPO	17.02.2009
OMIM:267000	RENAL HAMARTOMAS, NEPHROBLASTOMATOSIS, AND FETAL GIGANTISM					HP:0001999	Abnormal facial shape			IEA	IEA							OMIM:267000	HPO	17.02.2009
OMIM:267000	RENAL HAMARTOMAS, NEPHROBLASTOMATOSIS, AND FETAL GIGANTISM					HP:0002580	Volvulus			IEA	IEA							OMIM:267000	HPO	17.02.2009
OMIM:267000	RENAL HAMARTOMAS, NEPHROBLASTOMATOSIS, AND FETAL GIGANTISM					HP:0003271	Visceromegaly			IEA	IEA							OMIM:267000	HPO	17.02.2009
OMIM:267000	RENAL HAMARTOMAS, NEPHROBLASTOMATOSIS, AND FETAL GIGANTISM					HP:0004510	Pancreatic islet-cell hypertrophy			IEA	IEA							OMIM:267000	HPO	17.02.2009
OMIM:267000	RENAL HAMARTOMAS, NEPHROBLASTOMATOSIS, AND FETAL GIGANTISM					HP:0005247	Hypoplasia of the abdominal wall musculature			IEA	IEA							OMIM:267000	HPO	17.02.2009
OMIM:267000	RENAL HAMARTOMAS, NEPHROBLASTOMATOSIS, AND FETAL GIGANTISM					HP:0008643	Nephroblastomatosis			IEA	IEA							OMIM:267000	HPO	17.02.2009
OMIM:267000	RENAL HAMARTOMAS, NEPHROBLASTOMATOSIS, AND FETAL GIGANTISM					HP:0008696	Bilateral renal hamartomas			IEA	IEA							OMIM:267000	HPO	17.02.2009
