Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created	
OMIM:208500	ASPHYXIATING THORACIC DYSTROPHY 1					HP:0000007	Autosomal recessive inheritance			IEA	IEA							OMIM:208500	HPO	17.02.2009	
OMIM:208500	ASPHYXIATING THORACIC DYSTROPHY 1					HP:0000083	Renal insufficiency			IEA	IEA							OMIM:208500	HPO	17.02.2009	
OMIM:208500	ASPHYXIATING THORACIC DYSTROPHY 1					HP:0000093	Proteinuria			IEA	IEA							OMIM:208500	HPO	17.02.2009	
OMIM:208500	ASPHYXIATING THORACIC DYSTROPHY 1					HP:0000107	Renal cysts			IEA	IEA							OMIM:208500	HPO	17.02.2009	
OMIM:208500	ASPHYXIATING THORACIC DYSTROPHY 1					HP:0000123	Nephritis			IEA	IEA							OMIM:208500	SKOEHLER	20.06.2010	
OMIM:208500	ASPHYXIATING THORACIC DYSTROPHY 1					HP:0000546	Retinal degeneration			IEA	IEA							OMIM:208500	HPO	17.02.2009	
OMIM:208500	ASPHYXIATING THORACIC DYSTROPHY 1					HP:0000774	Narrow chest			IEA	IEA							OMIM:208500	SKOEHLER	20.06.2010	
OMIM:208500	ASPHYXIATING THORACIC DYSTROPHY 1					HP:0000888	Short, horizontal ribs			IEA	IEA							OMIM:208500	HPO	17.02.2009	
OMIM:208500	ASPHYXIATING THORACIC DYSTROPHY 1					HP:0000952	Jaundice			IEA	IEA							OMIM:208500	HPO	17.02.2009	
OMIM:208500	ASPHYXIATING THORACIC DYSTROPHY 1					HP:0001161	Polydactyly (hands)			IEA	IEA							OMIM:208500	HPO	17.02.2009	
OMIM:208500	ASPHYXIATING THORACIC DYSTROPHY 1					HP:0001395	Hepatic fibrosis			IEA	IEA							OMIM:208500	HPO	17.02.2009	
OMIM:208500	ASPHYXIATING THORACIC DYSTROPHY 1					HP:0001408	Bile duct proliferation			IEA	IEA							OMIM:208500	HPO	17.02.2009	
OMIM:208500	ASPHYXIATING THORACIC DYSTROPHY 1					HP:0001522	Death in infancy			ITM	ITM	Occasional					Secondary to pulmonary insufficiency	OMIM:208500	probinson	17.02.2009	
OMIM:208500	ASPHYXIATING THORACIC DYSTROPHY 1					HP:0001737	Pancreatic cysts			IEA	IEA							OMIM:208500	HPO	17.02.2009	
OMIM:208500	ASPHYXIATING THORACIC DYSTROPHY 1					HP:0001829	Polydactyly (feet)			IEA	IEA							OMIM:208500	HPO	17.02.2009	
OMIM:208500	ASPHYXIATING THORACIC DYSTROPHY 1					HP:0002089	Pulmonary hypoplasia			IEA	IEA							OMIM:208500	HPO	17.02.2009	
OMIM:208500	ASPHYXIATING THORACIC DYSTROPHY 1					HP:0002093	Respiratory insufficiency			IEA	IEA							OMIM:208500	HPO	17.02.2009	
OMIM:208500	ASPHYXIATING THORACIC DYSTROPHY 1					HP:0002205	Recurrent respiratory infections			IEA	IEA							OMIM:208500	HPO	17.02.2009	
OMIM:208500	ASPHYXIATING THORACIC DYSTROPHY 1					HP:0002866	Hypoplastic iliac wings			IEA	IEA							OMIM:208500	HPO	17.02.2009	
OMIM:208500	ASPHYXIATING THORACIC DYSTROPHY 1					HP:0002908	Conjugated hyperbilirubinemia			IEA	IEA							OMIM:208500	HPO	17.02.2009	
OMIM:208500	ASPHYXIATING THORACIC DYSTROPHY 1					HP:0003022	Hypoplasia of the ulna			IEA	IEA							OMIM:208500	HPO	17.02.2009	
OMIM:208500	ASPHYXIATING THORACIC DYSTROPHY 1					HP:0003025	Irregular metaphyses			IEA	IEA							OMIM:208500	HPO	17.02.2009	
OMIM:208500	ASPHYXIATING THORACIC DYSTROPHY 1					HP:0003038	Fibular hypoplasia			IEA	IEA							OMIM:208500	HPO	17.02.2009	
OMIM:208500	ASPHYXIATING THORACIC DYSTROPHY 1					HP:0004322	Short stature			IEA	IEA							OMIM:208500	HPO	17.02.2009	
OMIM:208500	ASPHYXIATING THORACIC DYSTROPHY 1					HP:0006557	Polycystic liver disease			IEA	IEA							OMIM:208500	HPO	17.02.2009	
OMIM:208500	ASPHYXIATING THORACIC DYSTROPHY 1					HP:0008797	Early ossification of capital femoral epiphyses			IEA	IEA							OMIM:208500	HPO	17.02.2009	
OMIM:208500	ASPHYXIATING THORACIC DYSTROPHY 1					HP:0008839	Hypoplastic pelvis			IEA	IEA							OMIM:208500	HPO	17.02.2009	
OMIM:208500	ASPHYXIATING THORACIC DYSTROPHY 1					HP:0009803	Short phalanx of finger			IEA	IEA							OMIM:208500	HPO	17.02.2009	
OMIM:208500	ASPHYXIATING THORACIC DYSTROPHY 1					HP:0010230	Cone-shaped epiphyses of the phalanges of the hand			IEA	IEA							OMIM:208500	HPO	17.02.2009	
OMIM:208500	ASPHYXIATING THORACIC DYSTROPHY 1					HP:0010444	Pulmonary insufficiency			IEA	IEA							OMIM:208500	SKOEHLER	18.06.2010	
OMIM:208500	ASPHYXIATING THORACIC DYSTROPHY 1					HP:0010582	Irregular epiphyses			IEA	IEA							OMIM:208500	HPO	17.02.2009	
OMIM:208500	%208500 ASPHYXIATING THORACIC DYSTROPHY 1; ATD1;;JEUNE SYNDROME;;THORACIC-PELVIC-PHALANGEAL DYSTROPHY					HP:0100732	Pancreatic fibrosis			IEA	IEA						OMIM-CS:ABDOMEN_PANCREAS > PANCREATIC FIBROSIS	OMIM:208500	HPO:skoehler	17.10.2012
OMIM:208500	%208500 ASPHYXIATING THORACIC DYSTROPHY 1; ATD1;;JEUNE SYNDROME;;THORACIC-PELVIC-PHALANGEAL DYSTROPHY					HP:0008634	Chronic nephritis			IEA	IEA						OMIM-CS:GENITOURINARY_KIDNEYS > CHRONIC NEPHRITIS	OMIM:208500	HPO:skoehler	17.10.2012
OMIM:208500	%208500 ASPHYXIATING THORACIC DYSTROPHY 1; ATD1;;JEUNE SYNDROME;;THORACIC-PELVIC-PHALANGEAL DYSTROPHY					HP:0003828	Variable expressivity			IEA	IEA						OMIM-CS:MISCELLANEOUS > VARIABLE SEVERITY	OMIM:208500	HPO:skoehler	17.10.2012
