Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created	
MIM:218600	BALLER-GEROLD SYNDROME	MIM:603780	RECQ PROTEIN-LIKE 4		RECQL4	HP:0000007	Autosomal recessive inheritance			IEA	IEA									17.02.2009	
MIM:218600	BALLER-GEROLD SYNDROME	MIM:603780	RECQ PROTEIN-LIKE 4		RECQL4	HP:0000077	Abnormality of the kidney			IEA	IEA									17.02.2009	
MIM:218600	BALLER-GEROLD SYNDROME	MIM:603780	RECQ PROTEIN-LIKE 4		RECQL4	HP:0000143	Rectovaginal fistula			IEA	IEA									17.02.2009	
MIM:218600	BALLER-GEROLD SYNDROME	MIM:603780	RECQ PROTEIN-LIKE 4		RECQL4	HP:0000160	Narrow mouth			IEA	IEA									17.02.2009	
MIM:218600	BALLER-GEROLD SYNDROME	MIM:603780	RECQ PROTEIN-LIKE 4		RECQL4	HP:0000175	Cleft palate			IEA	IEA									17.02.2009	
MIM:218600	BALLER-GEROLD SYNDROME	MIM:603780	RECQ PROTEIN-LIKE 4		RECQL4	HP:0000193	Bifid uvula			IEA	IEA									17.02.2009	
MIM:218600	BALLER-GEROLD SYNDROME	MIM:603780	RECQ PROTEIN-LIKE 4		RECQL4	HP:0000347	Micrognathia			IEA	IEA									17.02.2009	
MIM:218600	BALLER-GEROLD SYNDROME	MIM:603780	RECQ PROTEIN-LIKE 4		RECQL4	HP:0000218	High palate			IEA	IEA									17.02.2009	
MIM:218600	BALLER-GEROLD SYNDROME	MIM:603780	RECQ PROTEIN-LIKE 4		RECQL4	HP:0000238	Hydrocephalus			IEA	IEA									17.02.2009	
MIM:218600	BALLER-GEROLD SYNDROME	MIM:603780	RECQ PROTEIN-LIKE 4		RECQL4	HP:0000244	Brachyturricephaly			IEA	IEA									17.02.2009	
MIM:218600	BALLER-GEROLD SYNDROME	MIM:603780	RECQ PROTEIN-LIKE 4		RECQL4	HP:0000286	Epicanthus			IEA	IEA									17.02.2009	
MIM:218600	BALLER-GEROLD SYNDROME	MIM:603780	RECQ PROTEIN-LIKE 4		RECQL4	HP:0000316	Hypertelorism			IEA	IEA									17.02.2009	
MIM:218600	BALLER-GEROLD SYNDROME	MIM:603780	RECQ PROTEIN-LIKE 4		RECQL4	HP:0000368	Low-set, posteriorly rotated ears			IEA	IEA									17.02.2009	
MIM:218600	BALLER-GEROLD SYNDROME	MIM:603780	RECQ PROTEIN-LIKE 4		RECQL4	HP:0000405	Conductive hearing impairment			IEA	IEA									17.02.2009	
