Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
OMIM:255700	MYOTONIA CONGENITA, AUTOSOMAL RECESSIVE					HP:0000007	Autosomal recessive inheritance			IEA	IEA							OMIM:255700	HPO	2009.02.17
OMIM:255700	MYOTONIA CONGENITA, AUTOSOMAL RECESSIVE					HP:0001324	Muscle weakness			IEA	IEA	75%						OMIM:255700	SKOEHLER	2010.06.20
OMIM:255700	MYOTONIA CONGENITA, AUTOSOMAL RECESSIVE					HP:0002015	Dysphagia			IEA	IEA							OMIM:255700	SKOEHLER	2010.06.18
OMIM:255700	MYOTONIA CONGENITA, AUTOSOMAL RECESSIVE					HP:0003326	Myalgia			IEA	IEA							OMIM:255700	SKOEHLER	2010.06.18
OMIM:255700	MYOTONIA CONGENITA, AUTOSOMAL RECESSIVE					HP:0003552	Muscle stiffness			IEA	IEA							OMIM:255700	HPO	2009.02.17
OMIM:255700	MYOTONIA CONGENITA, AUTOSOMAL RECESSIVE					HP:0003621	Juvenile onset			IEA	IEA							OMIM:255700	HPO	2009.02.17
OMIM:255700	MYOTONIA CONGENITA, AUTOSOMAL RECESSIVE					HP:0003632	Myotonia is most pronounced in the extremities			IEA	IEA							OMIM:255700	HPO	2009.02.17
OMIM:255700	MYOTONIA CONGENITA, AUTOSOMAL RECESSIVE					HP:0003730	EMG: myotonic runs			IEA	IEA							OMIM:255700	HPO	2009.02.17
OMIM:255700	MYOTONIA CONGENITA, AUTOSOMAL RECESSIVE					HP:0003740	Myotonia improves with continued activity ('warm-up phenomenon')			IEA	IEA							OMIM:255700	SKOEHLER	2010.06.18
OMIM:255700	MYOTONIA CONGENITA, AUTOSOMAL RECESSIVE					HP:0003754	Delayed relaxation of muscle fibers after contraction			IEA	IEA							OMIM:255700	HPO	2009.02.17
OMIM:255700	MYOTONIA CONGENITA, AUTOSOMAL RECESSIVE					HP:0003812	Phenotypic variability			IEA	IEA							OMIM:255700	HPO	2009.02.17
OMIM:255700	MYOTONIA CONGENITA, AUTOSOMAL RECESSIVE					HP:0008968	Muscle hypertrophy of the lower extremities			IEA	IEA							OMIM:255700	HPO	2009.02.17
OMIM:255700	MYOTONIA CONGENITA, AUTOSOMAL RECESSIVE					HP:0010548	Percussion myotonia			IEA	IEA							OMIM:255700	SKOEHLER	2010.06.18
