Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add'l Entity Name	Mode of Inheritance ID	Mode of Inheritance Name	Age of Onset ID	Age of Onset Name	Evidence	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:610828	HOLOPROSENCEPHALY 7	MIM:601309	PATCHED, DROSOPHILA, HOMOLOG OF, 1 PTC	MIM:601309 / wt	PTCH1	HP:0002507	Semilobar holoprosencephaly											PATOC:GVG; PATOC:PS							24.04.2012	
MIM:610828	HOLOPROSENCEPHALY 7	MIM:601309	PATCHED, DROSOPHILA, HOMOLOG OF, 1 PTC	MIM:601309 / wt	PTCH1	HP:0001274	Agenesis of corpus callosum											PATOC:GVG; PATOC:PS							24.04.2012	
MIM:610828	HOLOPROSENCEPHALY 7	MIM:601309	PATCHED, DROSOPHILA, HOMOLOG OF, 1 PTC	MIM:601309 / wt	PTCH1	HP:0010663	Abnormality of the thalamus											PATOC:GVG; PATOC:PS							24.04.2012	
MIM:610828	HOLOPROSENCEPHALY 7	MIM:601309	PATCHED, DROSOPHILA, HOMOLOG OF, 1 PTC	MIM:601309 / wt	PTCH1	HP:0000871	Panhypopituitarism											PATOC:GVG; PATOC:PS							24.04.2012	
MIM:610828	HOLOPROSENCEPHALY 7	MIM:601309	PATCHED, DROSOPHILA, HOMOLOG OF, 1 PTC	MIM:601309 / wt	PTCH1	HP:0008501	Median cleft lip/palate											PATOC:GVG; PATOC:PS							24.04.2012	
MIM:610828	HOLOPROSENCEPHALY 7	MIM:601309	PATCHED, DROSOPHILA, HOMOLOG OF, 1 PTC	MIM:601309 / wt	PTCH1	HP:0001539	Omphalocele											PATOC:GVG; PATOC:PS							24.04.2012	
MIM:610828	HOLOPROSENCEPHALY 7	MIM:601309	PATCHED, DROSOPHILA, HOMOLOG OF, 1 PTC	MIM:601309 / wt	PTCH1	HP:0001263	Developmental retardation											PATOC:GVG; PATOC:PS							24.04.2012	
MIM:610828	HOLOPROSENCEPHALY 7	MIM:601309	PATCHED, DROSOPHILA, HOMOLOG OF, 1 PTC	MIM:601309 / wt	PTCH1	HP:0000601	Hypotelorism											PATOC:GVG; PATOC:PS							24.04.2012	
MIM:610828	HOLOPROSENCEPHALY 7	MIM:601309	PATCHED, DROSOPHILA, HOMOLOG OF, 1 PTC	MIM:601309 / wt	PTCH1	HP:0000400	Large ears											PATOC:GVG; PATOC:PS							24.04.2012	
MIM:610828	HOLOPROSENCEPHALY 7	MIM:601309	PATCHED, DROSOPHILA, HOMOLOG OF, 1 PTC	MIM:601309 / wt	PTCH1	HP:0000327	Maxillary hypoplasia											PATOC:GVG; PATOC:PS							24.04.2012	
