Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created	
OMIM:263520	SHORT RIB-POLYDACTYLY SYNDROME, TYPE II					HP:0000007	Autosomal recessive inheritance			IEA	IEA							OMIM:263520	HPO	17.02.2009	
OMIM:263520	SHORT RIB-POLYDACTYLY SYNDROME, TYPE II					HP:0000062	Ambiguous genitalia			IEA	IEA							OMIM:263520	HPO	17.02.2009	
OMIM:263520	SHORT RIB-POLYDACTYLY SYNDROME, TYPE II					HP:0000113	Polycystic kidney dysplasia			IEA	IEA							OMIM:263520	HPO	17.02.2009	
OMIM:263520	SHORT RIB-POLYDACTYLY SYNDROME, TYPE II					HP:0000161	Median cleft lip			IEA	IEA							OMIM:263520	HPO	17.02.2009	
OMIM:263520	SHORT RIB-POLYDACTYLY SYNDROME, TYPE II					HP:0000773	Short ribs			IEA	IEA							OMIM:263520	HPO	17.02.2009	
OMIM:263520	SHORT RIB-POLYDACTYLY SYNDROME, TYPE II					HP:0001162	Postaxial polydactyly (hands)			IEA	IEA							OMIM:263520	HPO	17.02.2009	
OMIM:263520	SHORT RIB-POLYDACTYLY SYNDROME, TYPE II					HP:0001177	Preaxial polydactyly (hands)			IEA	IEA							OMIM:263520	HPO	17.02.2009	
OMIM:263520	SHORT RIB-POLYDACTYLY SYNDROME, TYPE II					HP:0001302	Pachygyria			IEA	IEA							OMIM:263520	HPO	17.02.2009	
OMIM:263520	SHORT RIB-POLYDACTYLY SYNDROME, TYPE II					HP:0001320	Cerebellar vermis hypoplasia			IEA	IEA							OMIM:263520	HPO	17.02.2009	
OMIM:263520	SHORT RIB-POLYDACTYLY SYNDROME, TYPE II					HP:0001534	Genitourinary atresia			IEA	IEA							OMIM:263520	HPO	17.02.2009	
OMIM:263520	SHORT RIB-POLYDACTYLY SYNDROME, TYPE II					HP:0001789	Hydrops fetalis			IEA	IEA							OMIM:263520	HPO	17.02.2009	
OMIM:263520	SHORT RIB-POLYDACTYLY SYNDROME, TYPE II					HP:0002089	Pulmonary hypoplasia			IEA	IEA							OMIM:263520	HPO	17.02.2009	
OMIM:263520	SHORT RIB-POLYDACTYLY SYNDROME, TYPE II					HP:0002589	Gastrointestinal atresia			IEA	IEA							OMIM:263520	HPO	17.02.2009	
OMIM:263520	SHORT RIB-POLYDACTYLY SYNDROME, TYPE II					HP:0002983	Micromelia			IEA	IEA							OMIM:263520	HPO	17.02.2009	
OMIM:263520	SHORT RIB-POLYDACTYLY SYNDROME, TYPE II					HP:0005349	Hypoplasia of the epiglottis			IEA	IEA							OMIM:263520	HPO	17.02.2009	
OMIM:263520	SHORT RIB-POLYDACTYLY SYNDROME, TYPE II					HP:0005716	Lethal skeletal dysplasia			IEA	IEA							OMIM:263520	HPO	17.02.2009	
OMIM:263520	SHORT RIB-POLYDACTYLY SYNDROME, TYPE II					HP:0005766	Disproportionate shortening of the tibia			IEA	IEA							OMIM:263520	HPO	17.02.2009	
OMIM:263520	SHORT RIB-POLYDACTYLY SYNDROME, TYPE II					HP:0005817	Hallucal and postaxial polysyndactyly of the feet			IEA	IEA							OMIM:263520	HPO	17.02.2009	
OMIM:263520	SHORT RIB-POLYDACTYLY SYNDROME, TYPE II					HP:0100255	Metaphyseal dysplasia			IEA	IEA							OMIM:263520	HPO	17.02.2009	
OMIM:263520	SHORT RIB-POLYDACTYLY SYNDROME, TYPE II					HP:0005873	Polysyndactyly of great toe			TAS	TAS							OMIM:263520	HPO:probinson	09.06.2012	
OMIM:263520	#263520 SHORT-RIB THORACIC DYSPLASIA 6 WITH OR WITHOUT POLYDACTYLY; SRTD6;;SHORT RIB-POLYDACTYLY SYNDROME, TYPE II;;SRPS, TYPE II;;MAJEWSKI SYNDROME;;SHORT RIB-POLYDACTYLY SYNDROME, TYPE IIA; SRPS2A;;POLYDACTYLY WITH NEONATAL CHONDRODYSTROPHY, TYPE II					HP:0002566	Intestinal malrotation			IEA	IEA	rare					OMIM-CS:ABDOMEN_GASTROINTESTINAL > INTESTINAL MALROTATION (IN SOME PATIENTS)	OMIM:263520	HPO:skoehler	25.02.2014
OMIM:263520	#263520 SHORT-RIB THORACIC DYSPLASIA 6 WITH OR WITHOUT POLYDACTYLY; SRTD6;;SHORT RIB-POLYDACTYLY SYNDROME, TYPE II;;SRPS, TYPE II;;MAJEWSKI SYNDROME;;SHORT RIB-POLYDACTYLY SYNDROME, TYPE IIA; SRPS2A;;POLYDACTYLY WITH NEONATAL CHONDRODYSTROPHY, TYPE II					HP:0001395	Hepatic fibrosis			IEA	IEA	rare					OMIM-CS:ABDOMEN_LIVER > HEPATIC FIBROSIS (RARE)	OMIM:263520	HPO:skoehler	25.02.2014
