Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
OMIM:601927	LYMPHEDEMA, CARDIAC SEPTAL DEFECTS, AND CHARACTERISTIC FACIES					HP:0000007	Autosomal recessive inheritance			IEA	IEA							OMIM:601927	HPO	17.02.2009
OMIM:601927	LYMPHEDEMA, CARDIAC SEPTAL DEFECTS, AND CHARACTERISTIC FACIES					HP:0000034	Hydrozele testis			IEA	IEA							OMIM:601927	HPO	17.02.2009
OMIM:601927	LYMPHEDEMA, CARDIAC SEPTAL DEFECTS, AND CHARACTERISTIC FACIES					HP:0000219	Thin upper lip vermilion			IEA	IEA							OMIM:601927	HPO	17.02.2009
OMIM:601927	LYMPHEDEMA, CARDIAC SEPTAL DEFECTS, AND CHARACTERISTIC FACIES					HP:0000286	Epicanthus			IEA	IEA							OMIM:601927	HPO	17.02.2009
OMIM:601927	LYMPHEDEMA, CARDIAC SEPTAL DEFECTS, AND CHARACTERISTIC FACIES					HP:0000311	Round face			IEA	IEA							OMIM:601927	HPO	17.02.2009
OMIM:601927	LYMPHEDEMA, CARDIAC SEPTAL DEFECTS, AND CHARACTERISTIC FACIES					HP:0000348	High forehead			IEA	IEA							OMIM:601927	HPO	17.02.2009
OMIM:601927	LYMPHEDEMA, CARDIAC SEPTAL DEFECTS, AND CHARACTERISTIC FACIES					HP:0000425	Flattened nasal bridge			IEA	IEA							OMIM:601927	HPO	17.02.2009
OMIM:601927	LYMPHEDEMA, CARDIAC SEPTAL DEFECTS, AND CHARACTERISTIC FACIES					HP:0000455	Broad nasal tip			IEA	IEA							OMIM:601927	HPO	17.02.2009
OMIM:601927	LYMPHEDEMA, CARDIAC SEPTAL DEFECTS, AND CHARACTERISTIC FACIES					HP:0000506	Telecanthus			IEA	IEA							OMIM:601927	HPO	17.02.2009
OMIM:601927	LYMPHEDEMA, CARDIAC SEPTAL DEFECTS, AND CHARACTERISTIC FACIES					HP:0000582	Upslanted palpebral fissure			IEA	IEA							OMIM:601927	HPO	17.02.2009
OMIM:601927	LYMPHEDEMA, CARDIAC SEPTAL DEFECTS, AND CHARACTERISTIC FACIES					HP:0000750	Delayed speech and language development			IEA	IEA							OMIM:601927	HPO	17.02.2009
OMIM:601927	LYMPHEDEMA, CARDIAC SEPTAL DEFECTS, AND CHARACTERISTIC FACIES					HP:0001004	Lymphedema			IEA	IEA							OMIM:601927	HPO	17.02.2009
OMIM:601927	LYMPHEDEMA, CARDIAC SEPTAL DEFECTS, AND CHARACTERISTIC FACIES					HP:0001539	Omphalocele			IEA	IEA							OMIM:601927	HPO	17.02.2009
OMIM:601927	LYMPHEDEMA, CARDIAC SEPTAL DEFECTS, AND CHARACTERISTIC FACIES					HP:0001562	Oligohydramnios			IEA	IEA							OMIM:601927	HPO	17.02.2009
OMIM:601927	LYMPHEDEMA, CARDIAC SEPTAL DEFECTS, AND CHARACTERISTIC FACIES					HP:0001597	Abnormality of the nail			IEA	IEA							OMIM:601927	HPO	17.02.2009
OMIM:601927	LYMPHEDEMA, CARDIAC SEPTAL DEFECTS, AND CHARACTERISTIC FACIES					HP:0001629	Ventricular septal defect			IEA	IEA							OMIM:601927	HPO	17.02.2009
OMIM:601927	LYMPHEDEMA, CARDIAC SEPTAL DEFECTS, AND CHARACTERISTIC FACIES					HP:0001631	Defect in the atrial septum			IEA	IEA							OMIM:601927	HPO	17.02.2009
OMIM:601927	LYMPHEDEMA, CARDIAC SEPTAL DEFECTS, AND CHARACTERISTIC FACIES					HP:0001643	Patent ductus arteriosus			IEA	IEA							OMIM:601927	HPO	17.02.2009
OMIM:601927	LYMPHEDEMA, CARDIAC SEPTAL DEFECTS, AND CHARACTERISTIC FACIES					HP:0002623	Overriding aorta			IEA	IEA							OMIM:601927	HPO	17.02.2009
OMIM:601927	LYMPHEDEMA, CARDIAC SEPTAL DEFECTS, AND CHARACTERISTIC FACIES					HP:0005099	Severe hydrops fetalis			IEA	IEA							OMIM:601927	HPO	17.02.2009
OMIM:601927	LYMPHEDEMA, CARDIAC SEPTAL DEFECTS, AND CHARACTERISTIC FACIES					HP:0010775	Vascular ring			IEA	IEA							OMIM:601927	SKOEHLER	18.06.2010
