Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created	
MIM:256840	NEUROPATHY, HEREDITARY SENSORY, WITH SPASTIC PARAPLEGIA, AUTOSOMAL	MIM:610150	CHAPERONIN CONTAINING T-COMPLEX POLYPEPTIDE 1, SUBUNIT 5		CCT5	HP:0000007	Autosomal recessive inheritance			IEA	IEA									17.02.2009	
MIM:256840	NEUROPATHY, HEREDITARY SENSORY, WITH SPASTIC PARAPLEGIA, AUTOSOMAL	MIM:610150	CHAPERONIN CONTAINING T-COMPLEX POLYPEPTIDE 1, SUBUNIT 5		CCT5	HP:0001258	Spastic paraplegia			IEA	IEA									17.02.2009	
MIM:256840	NEUROPATHY, HEREDITARY SENSORY, WITH SPASTIC PARAPLEGIA, AUTOSOMAL	MIM:610150	CHAPERONIN CONTAINING T-COMPLEX POLYPEPTIDE 1, SUBUNIT 5		CCT5	HP:0001347	Hyperreflexia			IEA	IEA									17.02.2009	
MIM:256840	NEUROPATHY, HEREDITARY SENSORY, WITH SPASTIC PARAPLEGIA, AUTOSOMAL	MIM:610150	CHAPERONIN CONTAINING T-COMPLEX POLYPEPTIDE 1, SUBUNIT 5		CCT5	HP:0001760	Abnormality of the feet			IEA	IEA									17.02.2009	
MIM:256840	NEUROPATHY, HEREDITARY SENSORY, WITH SPASTIC PARAPLEGIA, AUTOSOMAL	MIM:610150	CHAPERONIN CONTAINING T-COMPLEX POLYPEPTIDE 1, SUBUNIT 5		CCT5	HP:0001939	Abnormality of metabolism/homeostasis			IEA	IEA									17.02.2009	
MIM:256840	NEUROPATHY, HEREDITARY SENSORY, WITH SPASTIC PARAPLEGIA, AUTOSOMAL	MIM:610150	CHAPERONIN CONTAINING T-COMPLEX POLYPEPTIDE 1, SUBUNIT 5		CCT5	HP:0002061	Lower limb spasticity			IEA	IEA									17.02.2009	
MIM:256840	NEUROPATHY, HEREDITARY SENSORY, WITH SPASTIC PARAPLEGIA, AUTOSOMAL	MIM:610150	CHAPERONIN CONTAINING T-COMPLEX POLYPEPTIDE 1, SUBUNIT 5		CCT5	HP:0002064	Spastic gait			IEA	IEA									17.02.2009	
MIM:256840	NEUROPATHY, HEREDITARY SENSORY, WITH SPASTIC PARAPLEGIA, AUTOSOMAL	MIM:610150	CHAPERONIN CONTAINING T-COMPLEX POLYPEPTIDE 1, SUBUNIT 5		CCT5	HP:0002169	Clonus			IEA	IEA									17.02.2009	
MIM:256840	NEUROPATHY, HEREDITARY SENSORY, WITH SPASTIC PARAPLEGIA, AUTOSOMAL	MIM:610150	CHAPERONIN CONTAINING T-COMPLEX POLYPEPTIDE 1, SUBUNIT 5		CCT5	HP:0002754	Osteomyelitis			ITM	ITM									17.02.2009	
MIM:256840	NEUROPATHY, HEREDITARY SENSORY, WITH SPASTIC PARAPLEGIA, AUTOSOMAL	MIM:610150	CHAPERONIN CONTAINING T-COMPLEX POLYPEPTIDE 1, SUBUNIT 5		CCT5	HP:0002934	Distal limb muscle atrophy due to peripheral neuropathy			ITM	ITM									17.02.2009	
MIM:256840	NEUROPATHY, HEREDITARY SENSORY, WITH SPASTIC PARAPLEGIA, AUTOSOMAL	MIM:610150	CHAPERONIN CONTAINING T-COMPLEX POLYPEPTIDE 1, SUBUNIT 5		CCT5	HP:0003487	Babinski sign			IEA	IEA									17.02.2009	
MIM:256840	NEUROPATHY, HEREDITARY SENSORY, WITH SPASTIC PARAPLEGIA, AUTOSOMAL	MIM:610150	CHAPERONIN CONTAINING T-COMPLEX POLYPEPTIDE 1, SUBUNIT 5		CCT5	HP:0003621	Juvenile onset			IEA	IEA									17.02.2009	
MIM:256840	NEUROPATHY, HEREDITARY SENSORY, WITH SPASTIC PARAPLEGIA, AUTOSOMAL	MIM:610150	CHAPERONIN CONTAINING T-COMPLEX POLYPEPTIDE 1, SUBUNIT 5		CCT5	HP:0003678	Rapidly progressive			ITM	ITM									17.02.2009	
MIM:256840	NEUROPATHY, HEREDITARY SENSORY, WITH SPASTIC PARAPLEGIA, AUTOSOMAL	MIM:610150	CHAPERONIN CONTAINING T-COMPLEX POLYPEPTIDE 1, SUBUNIT 5		CCT5	HP:0003693	Distal amyotrophy			ITM	ITM									17.02.2009	
MIM:256840	NEUROPATHY, HEREDITARY SENSORY, WITH SPASTIC PARAPLEGIA, AUTOSOMAL	MIM:610150	CHAPERONIN CONTAINING T-COMPLEX POLYPEPTIDE 1, SUBUNIT 5		CCT5	HP:0005040	distal ulceration and osteomyelitis leading to autoamputation			IEA	IEA									17.02.2009	
