Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created	
OMIM:225500	ELLIS-VAN CREVELD SYNDROME					HP:0000007	Autosomal recessive inheritance			IEA	IEA							OMIM:225500	HPO	17.02.2009	
OMIM:225500	ELLIS-VAN CREVELD SYNDROME					HP:0000028	Cryptorchidism			IEA	IEA							OMIM:225500	HPO	17.02.2009	
OMIM:225500	ELLIS-VAN CREVELD SYNDROME					HP:0000039	Epispadias			IEA	IEA							OMIM:225500	HPO	17.02.2009	
OMIM:225500	ELLIS-VAN CREVELD SYNDROME					HP:0000047	Hypospadias			IEA	IEA							OMIM:225500	HPO	17.02.2009	
OMIM:225500	ELLIS-VAN CREVELD SYNDROME					HP:0000204	Cleft upper lip			IEA	IEA							OMIM:225500	HPO:skoehler	20.06.2010	
OMIM:225500	ELLIS-VAN CREVELD SYNDROME					HP:0000668	Hypodontia			IEA	IEA							OMIM:225500	HPO	17.02.2009	
OMIM:225500	ELLIS-VAN CREVELD SYNDROME					HP:0000684	Delayed eruption of teeth			IEA	IEA							OMIM:225500	HPO	17.02.2009	
OMIM:225500	ELLIS-VAN CREVELD SYNDROME					HP:0000695	Natal tooth			IEA	IEA							OMIM:225500	HPO	17.02.2009	
OMIM:225500	ELLIS-VAN CREVELD SYNDROME					HP:0000768	Pectus carinatum			IEA	IEA							OMIM:225500	HPO	17.02.2009	
OMIM:225500	ELLIS-VAN CREVELD SYNDROME					HP:0000773	Short ribs			TAS	TAS							OMIM:225500	HPO:probinson	17.02.2009	
OMIM:225500	ELLIS-VAN CREVELD SYNDROME					HP:0000774	Narrow chest			IEA	IEA							OMIM:225500	HPO	17.02.2009	
OMIM:225500	ELLIS-VAN CREVELD SYNDROME					HP:0001241	Capitate-hamate fusion			IEA	IEA							OMIM:225500	HPO	17.02.2009	
OMIM:225500	ELLIS-VAN CREVELD SYNDROME					HP:0001249	Intellectual disability			IEA	IEA							OMIM:225500	HPO	17.02.2009	
OMIM:225500	ELLIS-VAN CREVELD SYNDROME					HP:0001305	Dandy-Walker malformation			IEA	IEA							OMIM:225500	HPO	17.02.2009	
OMIM:225500	ELLIS-VAN CREVELD SYNDROME					HP:0001631	Defect in the atrial septum			IEA	IEA							OMIM:225500	HPO	17.02.2009	
OMIM:225500	ELLIS-VAN CREVELD SYNDROME					HP:0002164	Nail dysplasia			IEA	IEA							OMIM:225500	HPO	17.02.2009	
OMIM:225500	ELLIS-VAN CREVELD SYNDROME					HP:0002644	Abnormality of pelvic girdle bone morphology			IEA	IEA							OMIM:225500	HPO	17.02.2009	
OMIM:225500	ELLIS-VAN CREVELD SYNDROME					HP:0002857	Genu valgum			IEA	IEA							OMIM:225500	HPO	17.02.2009	
OMIM:225500	ELLIS-VAN CREVELD SYNDROME					HP:0006035	Cone-shaped epiphyses of phalanges 2 to 5			IEA	IEA							OMIM:225500	HPO	17.02.2009	
OMIM:225500	ELLIS-VAN CREVELD SYNDROME					HP:0006477	Abnormality of the alveolar ridges			IEA	IEA							OMIM:225500	HPO	17.02.2009	
OMIM:225500	ELLIS-VAN CREVELD SYNDROME					HP:0008873	Disproportionate short-limb short stature			TAS	TAS							OMIM:225500	HPO:probinson	17.02.2009	
OMIM:225500	ELLIS-VAN CREVELD SYNDROME					HP:0008921	Neonatal short-limb short stature			IEA	IEA							OMIM:225500	HPO	17.02.2009	
OMIM:225500	ELLIS-VAN CREVELD SYNDROME					HP:0003026	Short long bones			TAS	TAS							OMIM:225500	HPO:probinson	08.05.2012	
OMIM:225500	ELLIS-VAN CREVELD SYNDROME					HP:0001162	Postaxial polydactyly (hands)			TAS	TAS							OMIM:225500	HPO:probinson	04.06.2012	
OMIM:225500	ELLIS-VAN CREVELD SYNDROME					HP:0001830	Postaxial polydactyly of foot			TAS	TAS							OMIM:225500	HPO:probinson	04.06.2012	
OMIM:225500	ELLIS-VAN CREVELD SYNDROME					HP:0001762	Talipes equinovarus			TAS	TAS							OMIM:225500	HPO:probinson	04.06.2012	
