Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created	
MIM:305100	ECTODERMAL DYSPLASIA, HYPOHIDROTIC, X-LINKED	MIM:300451	ECTODYSPLASIN A		EDA	HP:0000232	Everted lower lip vermilion			IEA	IEA									17.02.2009
MIM:305100	ECTODERMAL DYSPLASIA, HYPOHIDROTIC, X-LINKED	MIM:300451	ECTODYSPLASIN A		EDA	HP:0002007	Frontal bossing			PCS	PCS							MIM:305100		17.02.2009
MIM:305100	ECTODERMAL DYSPLASIA, HYPOHIDROTIC, X-LINKED	MIM:300451	ECTODYSPLASIN A		EDA	HP:0000327	Hypoplasia of the maxilla			IEA	IEA									17.02.2009
MIM:305100	ECTODERMAL DYSPLASIA, HYPOHIDROTIC, X-LINKED	MIM:300451	ECTODYSPLASIN A		EDA	HP:0000331	Small chin			IEA	IEA									17.02.2009
MIM:305100	ECTODERMAL DYSPLASIA, HYPOHIDROTIC, X-LINKED	MIM:300451	ECTODYSPLASIN A		EDA	HP:0000336	Prominent supraorbital ridges			IEA	IEA									17.02.2009
MIM:305100	ECTODERMAL DYSPLASIA, HYPOHIDROTIC, X-LINKED	MIM:300451	ECTODYSPLASIN A		EDA	HP:0000430	Hypoplastic nasal alae			IEA	IEA									17.02.2009
MIM:305100	ECTODERMAL DYSPLASIA, HYPOHIDROTIC, X-LINKED	MIM:300451	ECTODYSPLASIN A		EDA	HP:0000607	Periorbital wrinkles			IEA	IEA									17.02.2009
MIM:305100	ECTODERMAL DYSPLASIA, HYPOHIDROTIC, X-LINKED	MIM:300451	ECTODYSPLASIN A		EDA	HP:0000668	Hypodontia			IEA	IEA									17.02.2009
MIM:305100	ECTODERMAL DYSPLASIA, HYPOHIDROTIC, X-LINKED	MIM:300451	ECTODYSPLASIN A		EDA	HP:0000679	Taurodontia			IEA	IEA									17.02.2009
MIM:305100	ECTODERMAL DYSPLASIA, HYPOHIDROTIC, X-LINKED	MIM:300451	ECTODYSPLASIN A		EDA	HP:0000691	Microdontia			IEA	IEA									17.02.2009
MIM:305100	ECTODERMAL DYSPLASIA, HYPOHIDROTIC, X-LINKED	MIM:300451	ECTODYSPLASIN A		EDA	HP:0000698	Conical teeth			IEA	IEA									17.02.2009
MIM:305100	ECTODERMAL DYSPLASIA, HYPOHIDROTIC, X-LINKED	MIM:300451	ECTODYSPLASIN A		EDA	HP:0000769	Abnormality of the breast			IEA	IEA									17.02.2009
MIM:305100	ECTODERMAL DYSPLASIA, HYPOHIDROTIC, X-LINKED	MIM:300451	ECTODYSPLASIN A		EDA	HP:0000958	Dry skin			IEA	IEA									17.02.2009
MIM:305100	ECTODERMAL DYSPLASIA, HYPOHIDROTIC, X-LINKED	MIM:300451	ECTODYSPLASIN A		EDA	HP:0000964	Eczema			IEA	IEA									17.02.2009
MIM:305100	ECTODERMAL DYSPLASIA, HYPOHIDROTIC, X-LINKED	MIM:300451	ECTODYSPLASIN A		EDA	HP:0000966	Hypohidrosis			IEA	IEA									17.02.2009
MIM:305100	ECTODERMAL DYSPLASIA, HYPOHIDROTIC, X-LINKED	MIM:300451	ECTODYSPLASIN A		EDA	HP:0000970	Anhidrosis			IEA	IEA									17.02.2009
MIM:305100	ECTODERMAL DYSPLASIA, HYPOHIDROTIC, X-LINKED	MIM:300451	ECTODYSPLASIN A		EDA	HP:0001006	Hypotrichosis			IEA	IEA									17.02.2009
MIM:305100	ECTODERMAL DYSPLASIA, HYPOHIDROTIC, X-LINKED	MIM:300451	ECTODYSPLASIN A		EDA	HP:0001020	Soft, thin skin			IEA	IEA									17.02.2009
MIM:305100	ECTODERMAL DYSPLASIA, HYPOHIDROTIC, X-LINKED	MIM:300451	ECTODYSPLASIN A		EDA	HP:0001106	Periorbital hyperpigmentation			IEA	IEA									17.02.2009
MIM:305100	ECTODERMAL DYSPLASIA, HYPOHIDROTIC, X-LINKED	MIM:300451	ECTODYSPLASIN A		EDA	HP:0001419	X-linked recessive inheritance			IEA	IEA									17.02.2009
MIM:305100	ECTODERMAL DYSPLASIA, HYPOHIDROTIC, X-LINKED	MIM:300451	ECTODYSPLASIN A		EDA	HP:0001598	Concave nail			IEA	IEA									17.02.2009
MIM:305100	ECTODERMAL DYSPLASIA, HYPOHIDROTIC, X-LINKED	MIM:300451	ECTODYSPLASIN A		EDA	HP:0001608	Abnormality of the voice			IEA	IEA									17.02.2009
MIM:305100	ECTODERMAL DYSPLASIA, HYPOHIDROTIC, X-LINKED	MIM:300451	ECTODYSPLASIN A		EDA	HP:0001739	Abnormality of the nasopharynx			IEA	IEA									17.02.2009
MIM:305100	ECTODERMAL DYSPLASIA, HYPOHIDROTIC, X-LINKED	MIM:300451	ECTODYSPLASIN A		EDA	HP:0002046	Heat intolerance			IEA	IEA									17.02.2009
MIM:305100	ECTODERMAL DYSPLASIA, HYPOHIDROTIC, X-LINKED	MIM:300451	ECTODYSPLASIN A		EDA	HP:0002223	Absent eyebrow			IEA	IEA									17.02.2009
