Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created	
MIM:193700	ARTHROGRYPOSIS, DISTAL, TYPE 2A	MIM:160720	MYOSIN, HEAVY CHAIN 3, SKELETAL MUSCLE, EMBRYONIC		MYH3	HP:0000006	Autosomal dominant inheritance			IEA	IEA									17.02.2009	
MIM:193700	ARTHROGRYPOSIS, DISTAL, TYPE 2A	MIM:160720	MYOSIN, HEAVY CHAIN 3, SKELETAL MUSCLE, EMBRYONIC		MYH3	HP:0000023	Inguinal hernia			IEA	IEA									17.02.2009	
MIM:193700	ARTHROGRYPOSIS, DISTAL, TYPE 2A	MIM:160720	MYOSIN, HEAVY CHAIN 3, SKELETAL MUSCLE, EMBRYONIC		MYH3	HP:0000028	Cryptorchidism			IEA	IEA									17.02.2009	
MIM:193700	ARTHROGRYPOSIS, DISTAL, TYPE 2A	MIM:160720	MYOSIN, HEAVY CHAIN 3, SKELETAL MUSCLE, EMBRYONIC		MYH3	HP:0000160	Narrow mouth			IEA	IEA									17.02.2009	
MIM:193700	ARTHROGRYPOSIS, DISTAL, TYPE 2A	MIM:160720	MYOSIN, HEAVY CHAIN 3, SKELETAL MUSCLE, EMBRYONIC		MYH3	HP:0000205	Pursed lips			IEA	IEA									17.02.2009	
MIM:193700	ARTHROGRYPOSIS, DISTAL, TYPE 2A	MIM:160720	MYOSIN, HEAVY CHAIN 3, SKELETAL MUSCLE, EMBRYONIC		MYH3	HP:0000218	High palate			IEA	IEA									17.02.2009	
MIM:193700	ARTHROGRYPOSIS, DISTAL, TYPE 2A	MIM:160720	MYOSIN, HEAVY CHAIN 3, SKELETAL MUSCLE, EMBRYONIC		MYH3	HP:0000252	Microcephaly			IEA	IEA									17.02.2009	
MIM:193700	ARTHROGRYPOSIS, DISTAL, TYPE 2A	MIM:160720	MYOSIN, HEAVY CHAIN 3, SKELETAL MUSCLE, EMBRYONIC		MYH3	HP:0000272	Malar hypoplasia			IEA	IEA									17.02.2009	
MIM:193700	ARTHROGRYPOSIS, DISTAL, TYPE 2A	MIM:160720	MYOSIN, HEAVY CHAIN 3, SKELETAL MUSCLE, EMBRYONIC		MYH3	HP:0000286	Epicanthus			IEA	IEA									17.02.2009	
MIM:193700	ARTHROGRYPOSIS, DISTAL, TYPE 2A	MIM:160720	MYOSIN, HEAVY CHAIN 3, SKELETAL MUSCLE, EMBRYONIC		MYH3	HP:0000298	Mask-like facies			IEA	IEA									17.02.2009	
MIM:193700	ARTHROGRYPOSIS, DISTAL, TYPE 2A	MIM:160720	MYOSIN, HEAVY CHAIN 3, SKELETAL MUSCLE, EMBRYONIC		MYH3	HP:0000343	Long philtrum			IEA	IEA									17.02.2009	
MIM:193700	ARTHROGRYPOSIS, DISTAL, TYPE 2A	MIM:160720	MYOSIN, HEAVY CHAIN 3, SKELETAL MUSCLE, EMBRYONIC		MYH3	HP:0000346	Whistling appearance			IEA	IEA									17.02.2009	
MIM:193700	ARTHROGRYPOSIS, DISTAL, TYPE 2A	MIM:160720	MYOSIN, HEAVY CHAIN 3, SKELETAL MUSCLE, EMBRYONIC		MYH3	HP:0000430	Hypoplastic nasal alae			IEA	IEA									17.02.2009	
MIM:193700	ARTHROGRYPOSIS, DISTAL, TYPE 2A	MIM:160720	MYOSIN, HEAVY CHAIN 3, SKELETAL MUSCLE, EMBRYONIC		MYH3	HP:0000431	Broad nasal bridge			IEA	IEA									17.02.2009	
MIM:193700	ARTHROGRYPOSIS, DISTAL, TYPE 2A	MIM:160720	MYOSIN, HEAVY CHAIN 3, SKELETAL MUSCLE, EMBRYONIC		MYH3	HP:0000470	Short neck			IEA	IEA									17.02.2009	
MIM:193700	ARTHROGRYPOSIS, DISTAL, TYPE 2A	MIM:160720	MYOSIN, HEAVY CHAIN 3, SKELETAL MUSCLE, EMBRYONIC		MYH3	HP:0000486	Strabismus			IEA	IEA									17.02.2009	
MIM:193700	ARTHROGRYPOSIS, DISTAL, TYPE 2A	MIM:160720	MYOSIN, HEAVY CHAIN 3, SKELETAL MUSCLE, EMBRYONIC		MYH3	HP:0000490	Deeply set eye			IEA	IEA									17.02.2009	
