Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
OMIM:161200	NAIL-PATELLA SYNDROME					HP:0000006	Autosomal dominant inheritance			IEA	IEA							OMIM:161200	HPO	17.02.2009
OMIM:161200	NAIL-PATELLA SYNDROME					HP:0000083	Renal failure			IEA	IEA							OMIM:161200	HPO	17.02.2009
OMIM:161200	NAIL-PATELLA SYNDROME					HP:0000093	Proteinuria			IEA	IEA							OMIM:161200	HPO	17.02.2009
OMIM:161200	NAIL-PATELLA SYNDROME					HP:0000099	Glomerulonephritis			IEA	IEA							OMIM:161200	HPO	17.02.2009
OMIM:161200	NAIL-PATELLA SYNDROME					HP:0000100	Nephrotic syndrome			IEA	IEA							OMIM:161200	HPO	17.02.2009
OMIM:161200	NAIL-PATELLA SYNDROME					HP:0000175	Cleft palate			IEA	IEA							OMIM:161200	HPO	17.02.2009
OMIM:161200	NAIL-PATELLA SYNDROME					HP:0000204	Cleft upper lip			IEA	IEA							OMIM:161200	HPO	17.02.2009
OMIM:161200	NAIL-PATELLA SYNDROME					HP:0000407	Sensorineural hearing impairment			IEA	IEA							OMIM:161200	HPO	17.02.2009
OMIM:161200	NAIL-PATELLA SYNDROME					HP:0000482	Microcornea			IEA	IEA							OMIM:161200	HPO	17.02.2009
OMIM:161200	NAIL-PATELLA SYNDROME					HP:0000501	Glaucoma			IEA	IEA	9.6386 %						OMIM:161200	HPO	17.02.2009
OMIM:161200	NAIL-PATELLA SYNDROME					HP:0000508	Ptosis			IEA	IEA							OMIM:161200	HPO	17.02.2009
OMIM:161200	NAIL-PATELLA SYNDROME					HP:0000518	Cataract			IEA	IEA							OMIM:161200	HPO	17.02.2009
OMIM:161200	NAIL-PATELLA SYNDROME					HP:0000563	Keratoconus			IEA	IEA							OMIM:161200	HPO	17.02.2009
OMIM:161200	NAIL-PATELLA SYNDROME					HP:0000767	Pectus excavatum			IEA	IEA	35.8974 %						OMIM:161200	HPO	17.02.2009
OMIM:161200	NAIL-PATELLA SYNDROME					HP:0000790	Hematuria			IEA	IEA							OMIM:161200	HPO	17.02.2009
OMIM:161200	NAIL-PATELLA SYNDROME					HP:0001032	Aplasia of the distal interphalangeal creases			IEA	IEA	95.7983 %						OMIM:161200	HPO	17.02.2009
OMIM:161200	NAIL-PATELLA SYNDROME					HP:0001377	Limited elbow extension			IEA	IEA	69.5833 %						OMIM:161200	HPO	17.02.2009
OMIM:161200	NAIL-PATELLA SYNDROME					HP:0001598	Concave nail			IEA	IEA	98.3193 %						OMIM:161200	HPO	17.02.2009
OMIM:161200	NAIL-PATELLA SYNDROME					HP:0001762	Talipes equinovarus			IEA	IEA	18.8525 %						OMIM:161200	HPO	17.02.2009
OMIM:161200	NAIL-PATELLA SYNDROME					HP:0001763	Pes planus			IEA	IEA	64.4068 %						OMIM:161200	HPO	17.02.2009
OMIM:161200	NAIL-PATELLA SYNDROME					HP:0001798	Anonychia			IEA	IEA	98.3193 %						OMIM:161200	HPO	17.02.2009
OMIM:161200	NAIL-PATELLA SYNDROME					HP:0001807	Ridged nail			IEA	IEA	98.3193 %						OMIM:161200	HPO	17.02.2009
OMIM:161200	NAIL-PATELLA SYNDROME					HP:0002414	Spina bifida			IEA	IEA							OMIM:161200	HPO	17.02.2009
OMIM:161200	NAIL-PATELLA SYNDROME					HP:0002650	Scoliosis			IEA	IEA	22.8571 %						OMIM:161200	HPO	17.02.2009
OMIM:161200	NAIL-PATELLA SYNDROME					HP:0002938	Lumbar hyperlordosis			IEA	IEA	47.1264 %						OMIM:161200	HPO	17.02.2009
OMIM:161200	NAIL-PATELLA SYNDROME					HP:0002999	Dislocation of patella			IEA	IEA							OMIM:161200	HPO	17.02.2009
OMIM:161200	NAIL-PATELLA SYNDROME					HP:0004209	Clinodactyly of the 5th finger			IEA	IEA							OMIM:161200	HPO	17.02.2009
OMIM:161200	NAIL-PATELLA SYNDROME					HP:0004322	Short stature			IEA	IEA							OMIM:161200	HPO	17.02.2009
OMIM:161200	NAIL-PATELLA SYNDROME					HP:0005255	Absence of pectoralis minor muscle			IEA	IEA	7.5000 %						OMIM:161200	HPO	17.02.2009
OMIM:161200	NAIL-PATELLA SYNDROME					HP:0006424	Elongated radius with hypoplasia of radial head			IEA	IEA							OMIM:161200	HPO	17.02.2009
OMIM:161200	NAIL-PATELLA SYNDROME					HP:0006437	Disproportionate prominence of the femoral medial condyle			IEA	IEA							OMIM:161200	HPO	17.02.2009
OMIM:161200	NAIL-PATELLA SYNDROME					HP:0006443	Patellar aplasia			IEA	IEA	common						OMIM:161200	SKOEHLER	20.06.2010
OMIM:161200	NAIL-PATELLA SYNDROME					HP:0006633	Glenoid hypoplasia			IEA	IEA							OMIM:161200	HPO	17.02.2009
OMIM:161200	NAIL-PATELLA SYNDROME					HP:0006650	Thickening of the lateral border of the scapula			IEA	IEA							OMIM:161200	HPO	17.02.2009
OMIM:161200	NAIL-PATELLA SYNDROME					HP:0006657	Hypoplasia of first ribs			IEA	IEA							OMIM:161200	HPO	17.02.2009
OMIM:161200	NAIL-PATELLA SYNDROME					HP:0009760	Antecubital pterygium			IEA	IEA	12.1951 %						OMIM:161200	HPO	17.02.2009
OMIM:161200	NAIL-PATELLA SYNDROME					HP:0009780	Iliac horns			ITM	ITM							OMIM:161200	HPO	17.02.2009
OMIM:161200	NAIL-PATELLA SYNDROME					HP:0009780	Iliac horns			IEA	IEA	68.0000 %						OMIM:161200	HPO	17.02.2009
