Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
OMIM:243910	ARIMA SYNDROME					HP:0000007	Autosomal recessive inheritance			IEA	IEA							OMIM:243910	HPO	17.02.2009
OMIM:243910	ARIMA SYNDROME					HP:0000092	Tubular atrophy			IEA	IEA							OMIM:243910	HPO	17.02.2009
OMIM:243910	ARIMA SYNDROME					HP:0000108	Renal corticomedullary cysts			IEA	IEA							OMIM:243910	HPO	17.02.2009
OMIM:243910	ARIMA SYNDROME					HP:0000113	Polycystic kidney dysplasia			IEA	IEA							OMIM:243910	HPO	17.02.2009
OMIM:243910	ARIMA SYNDROME					HP:0000154	Wide mouth			IEA	IEA							OMIM:243910	HPO	17.02.2009
OMIM:243910	ARIMA SYNDROME					HP:0000508	Ptosis			IEA	IEA							OMIM:243910	HPO	17.02.2009
OMIM:243910	ARIMA SYNDROME					HP:0000550	Abolished electroretinogram (ERG)			IEA	IEA							OMIM:243910	HPO	17.02.2009
OMIM:243910	ARIMA SYNDROME					HP:0000556	Retinal dystrophy			IEA	IEA							OMIM:243910	HPO	17.02.2009
OMIM:243910	ARIMA SYNDROME					HP:0000567	Chorioretinal coloboma			IEA	IEA							OMIM:243910	HPO	17.02.2009
OMIM:243910	ARIMA SYNDROME					HP:0000618	Blindness			IEA	IEA							OMIM:243910	HPO	17.02.2009
OMIM:243910	ARIMA SYNDROME					HP:0000639	Nystagmus			IEA	IEA							OMIM:243910	HPO	17.02.2009
OMIM:243910	ARIMA SYNDROME					HP:0001162	Postaxial polydactyly (hands)			IEA	IEA							OMIM:243910	HPO	17.02.2009
OMIM:243910	ARIMA SYNDROME					HP:0001251	Ataxia			IEA	IEA							OMIM:243910	HPO	17.02.2009
OMIM:243910	ARIMA SYNDROME					HP:0001252	Muscular hypotonia			IEA	IEA							OMIM:243910	HPO	17.02.2009
OMIM:243910	ARIMA SYNDROME					HP:0001263	Global developmental delay			IEA	IEA							OMIM:243910	HPO	17.02.2009
OMIM:243910	ARIMA SYNDROME					HP:0001395	Hepatic fibrosis			IEA	IEA							OMIM:243910	HPO	17.02.2009
OMIM:243910	ARIMA SYNDROME					HP:0001397	Hepatic steatosis			IEA	IEA							OMIM:243910	HPO	17.02.2009
OMIM:243910	ARIMA SYNDROME					HP:0001830	Postaxial polydactyly of foot			IEA	IEA							OMIM:243910	HPO	17.02.2009
OMIM:243910	ARIMA SYNDROME					HP:0002094	Dyspnea			IEA	IEA							OMIM:243910	SKOEHLER	20.06.2010
OMIM:243910	ARIMA SYNDROME					HP:0002198	Enlarged fourth ventricle			IEA	IEA							OMIM:243910	HPO	17.02.2009
OMIM:243910	ARIMA SYNDROME					HP:0002240	Hepatomegaly			IEA	IEA							OMIM:243910	HPO	17.02.2009
OMIM:243910	ARIMA SYNDROME					HP:0002282	Heterotopia			IEA	IEA							OMIM:243910	SKOEHLER	20.06.2010
OMIM:243910	ARIMA SYNDROME					HP:0002335	Agenesis of cerebellar vermis			ITM	ITM							OMIM:243910	HPO	17.02.2009
OMIM:243910	ARIMA SYNDROME					HP:0002419	Molar tooth sign on MRI			IEA	IEA							OMIM:243910	HPO	17.02.2009
OMIM:243910	ARIMA SYNDROME					HP:0002436	Occipital meningocele			IEA	IEA							OMIM:243910	HPO	17.02.2009
OMIM:243910	ARIMA SYNDROME					HP:0002789	Tachypnea			IEA	IEA							OMIM:243910	SKOEHLER	20.06.2010
OMIM:243910	ARIMA SYNDROME					HP:0004720	end-stage renal disease develops in childhood			IEA	IEA							OMIM:243910	HPO	17.02.2009
OMIM:243910	ARIMA SYNDROME					HP:0004748	juvenile nephronophthisis			IEA	IEA							OMIM:243910	HPO	17.02.2009
OMIM:243910	ARIMA SYNDROME					HP:0005576	Tubulointerstitial fibrosis			IEA	IEA							OMIM:243910	HPO	17.02.2009
OMIM:243910	ARIMA SYNDROME					HP:0006817	Cerebellar vermis aplasia/hypoplasia			IEA	IEA							OMIM:243910	HPO	17.02.2009
OMIM:243910	ARIMA SYNDROME					HP:0006887	Intellectual disability, progressive			IEA	IEA							OMIM:243910	HPO	17.02.2009
OMIM:243910	ARIMA SYNDROME					HP:0006991	Brainstem hypoplasia/dysplasia			IEA	IEA							OMIM:243910	HPO	17.02.2009
