Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created	
MIM:609460	GOLDBERG-SHPRINTZEN MEGACOLON SYNDROME	MIM:609367	KIAA1279 GENE		KIAA1279	HP:0000007	Autosomal recessive inheritance			IEA	IEA									17.02.2009	
MIM:609460	GOLDBERG-SHPRINTZEN MEGACOLON SYNDROME	MIM:609367	KIAA1279 GENE		KIAA1279	HP:0000252	Microcephaly			IEA	IEA									17.02.2009	
MIM:609460	GOLDBERG-SHPRINTZEN MEGACOLON SYNDROME	MIM:609367	KIAA1279 GENE		KIAA1279	HP:0000322	Short philtrum			IEA	IEA									17.02.2009	
MIM:609460	GOLDBERG-SHPRINTZEN MEGACOLON SYNDROME	MIM:609367	KIAA1279 GENE		KIAA1279	HP:0000369	Low-set ears			IEA	IEA									17.02.2009	
MIM:609460	GOLDBERG-SHPRINTZEN MEGACOLON SYNDROME	MIM:609367	KIAA1279 GENE		KIAA1279	HP:0000426	Prominent nasal bridge			IEA	IEA									17.02.2009	
MIM:609460	GOLDBERG-SHPRINTZEN MEGACOLON SYNDROME	MIM:609367	KIAA1279 GENE		KIAA1279	HP:0000431	Broad nasal bridge			IEA	IEA									17.02.2009	
MIM:609460	GOLDBERG-SHPRINTZEN MEGACOLON SYNDROME	MIM:609367	KIAA1279 GENE		KIAA1279	HP:0000443	Bulbous nasal tip			IEA	IEA									17.02.2009	
MIM:609460	GOLDBERG-SHPRINTZEN MEGACOLON SYNDROME	MIM:609367	KIAA1279 GENE		KIAA1279	HP:0000470	Short neck			IEA	IEA									17.02.2009	
MIM:609460	GOLDBERG-SHPRINTZEN MEGACOLON SYNDROME	MIM:609367	KIAA1279 GENE		KIAA1279	HP:0000485	Megalocornea			IEA	IEA									17.02.2009	
MIM:609460	GOLDBERG-SHPRINTZEN MEGACOLON SYNDROME	MIM:609367	KIAA1279 GENE		KIAA1279	HP:0000494	Downslanted palpebral fissures			IEA	IEA									17.02.2009	
MIM:609460	GOLDBERG-SHPRINTZEN MEGACOLON SYNDROME	MIM:609367	KIAA1279 GENE		KIAA1279	HP:0000495	Recurrent corneal erosions			ITM	ITM									17.02.2009	
MIM:609460	GOLDBERG-SHPRINTZEN MEGACOLON SYNDROME	MIM:609367	KIAA1279 GENE		KIAA1279	HP:0000506	Telecanthus			IEA	IEA									17.02.2009	
MIM:609460	GOLDBERG-SHPRINTZEN MEGACOLON SYNDROME	MIM:609367	KIAA1279 GENE		KIAA1279	HP:0000592	Blue sclerae			IEA	IEA									17.02.2009	
MIM:609460	GOLDBERG-SHPRINTZEN MEGACOLON SYNDROME	MIM:609367	KIAA1279 GENE		KIAA1279	HP:0000664	Synophrys			IEA	IEA									17.02.2009	
MIM:609460	GOLDBERG-SHPRINTZEN MEGACOLON SYNDROME	MIM:609367	KIAA1279 GENE		KIAA1279	HP:0001182	Tapered finger			IEA	IEA									17.02.2009	
MIM:609460	GOLDBERG-SHPRINTZEN MEGACOLON SYNDROME	MIM:609367	KIAA1279 GENE		KIAA1279	HP:0001249	Intellectual disability			IEA	IEA									17.02.2009	
MIM:609460	GOLDBERG-SHPRINTZEN MEGACOLON SYNDROME	MIM:609367	KIAA1279 GENE		KIAA1279	HP:0002251	Aganglionic megacolon			IEA	IEA									17.02.2009	
MIM:609460	GOLDBERG-SHPRINTZEN MEGACOLON SYNDROME	MIM:609367	KIAA1279 GENE		KIAA1279	HP:0006610	Wide intermamillary distance			IEA	IEA									17.02.2009	
MIM:609460	GOLDBERG-SHPRINTZEN MEGACOLON SYNDROME	MIM:609367	KIAA1279 GENE		KIAA1279	HP:0000574	Thick eyebrow			PCS	PCS							MIM:609460	probinson	17.02.2009	
MIM:609460	GOLDBERG-SHPRINTZEN MEGACOLON SYNDROME	MIM:609367	KIAA1279 GENE		KIAA1279	HP:0002553	Highly arched eyebrow			PCS	PCS							MIM:609460	probinson	02.03.2012	
