Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
OMIM:608728	SPONDYLOEPIMETAPHYSEAL DYSPLASIA, MATRILIN-3 RELATED					HP:0000007	Autosomal recessive inheritance			IEA	IEA							OMIM:608728	HPO	2009.02.17
OMIM:608728	SPONDYLOEPIMETAPHYSEAL DYSPLASIA, MATRILIN-3 RELATED					HP:0000922	Posterior rib cupping			IEA	IEA							OMIM:608728	HPO	2009.02.17
OMIM:608728	SPONDYLOEPIMETAPHYSEAL DYSPLASIA, MATRILIN-3 RELATED					HP:0001377	Limited elbow extension			IEA	IEA							OMIM:608728	HPO	2009.02.17
OMIM:608728	SPONDYLOEPIMETAPHYSEAL DYSPLASIA, MATRILIN-3 RELATED					HP:0002515	Waddling gait			IEA	IEA							OMIM:608728	HPO	2009.02.17
OMIM:608728	SPONDYLOEPIMETAPHYSEAL DYSPLASIA, MATRILIN-3 RELATED					HP:0002651	Spondyloepimetaphyseal dysplasia			ITM	ITM							OMIM:608728	HPO	2009.02.17
OMIM:608728	SPONDYLOEPIMETAPHYSEAL DYSPLASIA, MATRILIN-3 RELATED					HP:0002654	Multiple epiphyseal dysplasia			ITM	ITM							OMIM:608728	HPO	2009.02.17
OMIM:608728	SPONDYLOEPIMETAPHYSEAL DYSPLASIA, MATRILIN-3 RELATED					HP:0002868	Narrow iliac wings			IEA	IEA							OMIM:608728	HPO	2009.02.17
OMIM:608728	SPONDYLOEPIMETAPHYSEAL DYSPLASIA, MATRILIN-3 RELATED					HP:0002938	Lumbar hyperlordosis			IEA	IEA							OMIM:608728	HPO	2009.02.17
OMIM:608728	SPONDYLOEPIMETAPHYSEAL DYSPLASIA, MATRILIN-3 RELATED					HP:0002979	Bowing of the legs			IEA	IEA							OMIM:608728	HPO	2009.02.17
OMIM:608728	SPONDYLOEPIMETAPHYSEAL DYSPLASIA, MATRILIN-3 RELATED					HP:0003026	Short long bones			IEA	IEA							OMIM:608728	HPO	2009.02.17
OMIM:608728	SPONDYLOEPIMETAPHYSEAL DYSPLASIA, MATRILIN-3 RELATED					HP:0003039	Small, irregular epiphyses			IEA	IEA							OMIM:608728	HPO	2009.02.17
OMIM:608728	SPONDYLOEPIMETAPHYSEAL DYSPLASIA, MATRILIN-3 RELATED					HP:0003173	Hypoplastic pubic bones			IEA	IEA							OMIM:608728	HPO	2009.02.17
OMIM:608728	SPONDYLOEPIMETAPHYSEAL DYSPLASIA, MATRILIN-3 RELATED					HP:0003180	Flat acetabular roofs			IEA	IEA							OMIM:608728	HPO	2009.02.17
OMIM:608728	SPONDYLOEPIMETAPHYSEAL DYSPLASIA, MATRILIN-3 RELATED					HP:0004559	flat oval-shaped vertebral bodies			IEA	IEA							OMIM:608728	HPO	2009.02.17
OMIM:608728	SPONDYLOEPIMETAPHYSEAL DYSPLASIA, MATRILIN-3 RELATED					HP:0005054	Wide metaphyses with lateral spurs			IEA	IEA							OMIM:608728	HPO	2009.02.17
OMIM:608728	SPONDYLOEPIMETAPHYSEAL DYSPLASIA, MATRILIN-3 RELATED					HP:0005257	Thoracic hypoplasia			IEA	IEA							OMIM:608728	HPO	2009.02.17
OMIM:608728	SPONDYLOEPIMETAPHYSEAL DYSPLASIA, MATRILIN-3 RELATED					HP:0008794	Dysplastic iliac wings			IEA	IEA							OMIM:608728	HPO	2009.02.17
OMIM:608728	SPONDYLOEPIMETAPHYSEAL DYSPLASIA, MATRILIN-3 RELATED					HP:0008873	Disproportionate short-limb short stature			IEA	IEA							OMIM:608728	HPO	2009.02.17
