Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
OMIM:600803	GALLBLADDER DISEASE 1					HP:0001081	Cholelithiasis			IEA	IEA							OMIM:600803	HPO	17.02.2009
OMIM:600803	GALLBLADDER DISEASE 1					HP:0001082	Cholecystitis			ITM	ITM							OMIM:600803	HPO	17.02.2009
OMIM:600803	#600803 GALLBLADDER DISEASE 1; GBD1;;CHOLELITHIASIS, LOW PHOSPHOLIPID-ASSOCIATED; LPAC					HP:0011980	Cholesterol gallstones			IEA	IEA						OMIM-CS:ABDOMEN_BILIARY TRACT > CHOLESTEROL GALLSTONES	OMIM:600803	HPO:skoehler	30.12.2012
OMIM:600803	#600803 GALLBLADDER DISEASE 1; GBD1;;CHOLELITHIASIS, LOW PHOSPHOLIPID-ASSOCIATED; LPAC					HP:0001395	Hepatic fibrosis			IEA	IEA						OMIM-CS:ABDOMEN_LIVER > HEPATIC FIBROSIS	OMIM:600803	HPO:skoehler	30.12.2012
OMIM:600803	#600803 GALLBLADDER DISEASE 1; GBD1;;CHOLELITHIASIS, LOW PHOSPHOLIPID-ASSOCIATED; LPAC					HP:0001733	Pancreatitis			IEA	IEA						OMIM-CS:ABDOMEN_PANCREAS > PANCREATITIS	OMIM:600803	HPO:skoehler	30.12.2012
OMIM:600803	#600803 GALLBLADDER DISEASE 1; GBD1;;CHOLELITHIASIS, LOW PHOSPHOLIPID-ASSOCIATED; LPAC					HP:0000006	Autosomal dominant inheritance			IEA	IEA						OMIM-CS:INHERITANCE > AUTOSOMAL DOMINANT	OMIM:600803	HPO:skoehler	30.12.2012
OMIM:600803	#600803 GALLBLADDER DISEASE 1; GBD1;;CHOLELITHIASIS, LOW PHOSPHOLIPID-ASSOCIATED; LPAC					HP:0000007	Autosomal recessive inheritance			IEA	IEA						OMIM-CS:INHERITANCE > AUTOSOMAL RECESSIVE	OMIM:600803	HPO:skoehler	30.12.2012
OMIM:600803	#600803 GALLBLADDER DISEASE 1; GBD1;;CHOLELITHIASIS, LOW PHOSPHOLIPID-ASSOCIATED; LPAC					HP:0002910	Elevated hepatic transaminases			IEA	IEA						OMIM-CS:LABORATORY ABNORMALITIES > ABNORMAL LIVER ENZYMES	OMIM:600803	HPO:skoehler	30.12.2012
OMIM:600803	#600803 GALLBLADDER DISEASE 1; GBD1;;CHOLELITHIASIS, LOW PHOSPHOLIPID-ASSOCIATED; LPAC					HP:0003155	Elevated alkaline phosphatase			IEA	IEA						OMIM-CS:LABORATORY ABNORMALITIES > INCREASED ALKALINE PHOSPHATASE	OMIM:600803	HPO:skoehler	30.12.2012
OMIM:600803	#600803 GALLBLADDER DISEASE 1; GBD1;;CHOLELITHIASIS, LOW PHOSPHOLIPID-ASSOCIATED; LPAC					HP:0000952	Jaundice			IEA	IEA	rare					OMIM-CS:SKIN, NAILS, HAIR_SKIN > JAUNDICE (IN SOME PATIENTS)	OMIM:600803	HPO:skoehler	30.12.2012
