Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
OMIM:605285	NEUROPATHY, HEREDITARY MOTOR AND SENSORY, RUSSE TYPE					HP:0000007	Autosomal recessive inheritance			IEA	IEA							OMIM:605285	HPO	2009.02.17
OMIM:605285	NEUROPATHY, HEREDITARY MOTOR AND SENSORY, RUSSE TYPE					HP:0001155	Abnormality of the hand			IEA	IEA							OMIM:605285	HPO	2009.02.17
OMIM:605285	NEUROPATHY, HEREDITARY MOTOR AND SENSORY, RUSSE TYPE					HP:0001760	Abnormality of the feet			IEA	IEA							OMIM:605285	HPO	2009.02.17
OMIM:605285	NEUROPATHY, HEREDITARY MOTOR AND SENSORY, RUSSE TYPE					HP:0002460	Distal muscle weakness			IEA	IEA							OMIM:605285	HPO	2009.02.17
OMIM:605285	NEUROPATHY, HEREDITARY MOTOR AND SENSORY, RUSSE TYPE					HP:0003387	Decreased number of large peripheral myelinated nerve fibers			IEA	IEA							OMIM:605285	HPO	2009.02.17
OMIM:605285	NEUROPATHY, HEREDITARY MOTOR AND SENSORY, RUSSE TYPE					HP:0003431	Decreased motor nerve conduction velocity			IEA	IEA							OMIM:605285	HPO	2009.02.17
OMIM:605285	NEUROPATHY, HEREDITARY MOTOR AND SENSORY, RUSSE TYPE					HP:0003450	Axonal regeneration			IEA	IEA							OMIM:605285	HPO	2009.02.17
OMIM:605285	NEUROPATHY, HEREDITARY MOTOR AND SENSORY, RUSSE TYPE					HP:0003674	Onset			ITM	ITM							OMIM:605285	HPO	2009.02.17
OMIM:605285	NEUROPATHY, HEREDITARY MOTOR AND SENSORY, RUSSE TYPE					HP:0003676	Progressive disorder			IEA	IEA							OMIM:605285	HPO	2009.02.17
OMIM:605285	NEUROPATHY, HEREDITARY MOTOR AND SENSORY, RUSSE TYPE					HP:0003690	Limb muscle weakness			IEA	IEA							OMIM:605285	SKOEHLER	2010.06.20
OMIM:605285	NEUROPATHY, HEREDITARY MOTOR AND SENSORY, RUSSE TYPE					HP:0007182	Peripheral hypomyelination			IEA	IEA							OMIM:605285	HPO	2009.02.17
OMIM:605285	NEUROPATHY, HEREDITARY MOTOR AND SENSORY, RUSSE TYPE					HP:0007340	Lower limb muscle weakness			ITM	ITM							OMIM:605285	HPO	2009.02.17
OMIM:605285	NEUROPATHY, HEREDITARY MOTOR AND SENSORY, RUSSE TYPE					HP:0009830	Peripheral neuropathy			ITM	ITM							OMIM:605285	HPO	2009.02.17
