Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
OMIM:225750	AICARDI-GOUTIERES SYNDROME 1					HP:0000007	Autosomal recessive inheritance			IEA	IEA							OMIM:225750	HPO	17.02.2009
OMIM:225750	AICARDI-GOUTIERES SYNDROME 1					HP:0000253	Progressive microcephaly			IEA	IEA							OMIM:225750	HPO	17.02.2009
OMIM:225750	AICARDI-GOUTIERES SYNDROME 1					HP:0000486	Strabismus			IEA	IEA	28.5714 %						OMIM:225750	HPO	17.02.2009
OMIM:225750	AICARDI-GOUTIERES SYNDROME 1					HP:0000639	Nystagmus			IEA	IEA	52.3810 %						OMIM:225750	HPO	17.02.2009
OMIM:225750	AICARDI-GOUTIERES SYNDROME 1					HP:0000952	Jaundice			ITM	ITM							OMIM:225750	HPO	17.02.2009
OMIM:225750	AICARDI-GOUTIERES SYNDROME 1					HP:0000967	Petechiae			IEA	IEA							OMIM:225750	HPO	17.02.2009
OMIM:225750	AICARDI-GOUTIERES SYNDROME 1					HP:0000979	Purpura			IEA	IEA							OMIM:225750	HPO	17.02.2009
OMIM:225750	AICARDI-GOUTIERES SYNDROME 1					HP:0001063	Acrocyanosis			ITM	ITM							OMIM:225750	HPO	17.02.2009
OMIM:225750	AICARDI-GOUTIERES SYNDROME 1					HP:0001250	Seizures			IEA	IEA	50.0000 %						OMIM:225750	HPO	17.02.2009
OMIM:225750	AICARDI-GOUTIERES SYNDROME 1					HP:0001257	Spasticity			IEA	IEA							OMIM:225750	SKOEHLER	20.06.2010
OMIM:225750	AICARDI-GOUTIERES SYNDROME 1					HP:0001263	Global developmental delay			ITM	ITM							OMIM:225750	HPO	17.02.2009
OMIM:225750	AICARDI-GOUTIERES SYNDROME 1					HP:0001332	Dystonia			IEA	IEA	50.0000 %						OMIM:225750	HPO	17.02.2009
OMIM:225750	AICARDI-GOUTIERES SYNDROME 1					HP:0001433	Hepatosplenomegaly			IEA	IEA	56.5217 %						OMIM:225750	HPO	17.02.2009
OMIM:225750	AICARDI-GOUTIERES SYNDROME 1					HP:0001873	Thrombocytopenia			IEA	IEA							OMIM:225750	HPO	17.02.2009
OMIM:225750	AICARDI-GOUTIERES SYNDROME 1					HP:0001945	Fever			IEA	IEA	15.9420 %						OMIM:225750	HPO	17.02.2009
OMIM:225750	AICARDI-GOUTIERES SYNDROME 1					HP:0002062	Abnormality of the pyramidal tracts			IEA	IEA	98.5507 %						OMIM:225750	HPO	17.02.2009
OMIM:225750	AICARDI-GOUTIERES SYNDROME 1					HP:0002071	Abnormality of extrapyramidal motor function			IEA	IEA	60.8696 %						OMIM:225750	HPO	17.02.2009
OMIM:225750	AICARDI-GOUTIERES SYNDROME 1					HP:0002135	Basal ganglia calcification			ITM	ITM							OMIM:225750	HPO	17.02.2009
OMIM:225750	AICARDI-GOUTIERES SYNDROME 1					HP:0002135	Basal ganglia calcification			IEA	IEA	92.7536 %						OMIM:225750	HPO	17.02.2009
OMIM:225750	AICARDI-GOUTIERES SYNDROME 1					HP:0002187	Intellectual disability, profound			IEA	IEA							OMIM:225750	HPO	17.02.2009
OMIM:225750	AICARDI-GOUTIERES SYNDROME 1					HP:0002352	Leukoencephalopathy			IEA	IEA	76.8116 %						OMIM:225750	HPO	17.02.2009
OMIM:225750	AICARDI-GOUTIERES SYNDROME 1					HP:0002421	Poor head control			IEA	IEA	50.0000 %						OMIM:225750	HPO	17.02.2009
OMIM:225750	AICARDI-GOUTIERES SYNDROME 1					HP:0002422	Cerebral atrophy, progressive			IEA	IEA	95.6522 %						OMIM:225750	HPO	17.02.2009
OMIM:225750	AICARDI-GOUTIERES SYNDROME 1					HP:0002448	Encephalopathy, progressive			IEA	IEA	50.0000 %						OMIM:225750	HPO	17.02.2009
OMIM:225750	AICARDI-GOUTIERES SYNDROME 1					HP:0002910	Elevated hepatic transaminases			IEA	IEA							OMIM:225750	HPO	17.02.2009
OMIM:225750	AICARDI-GOUTIERES SYNDROME 1					HP:0003678	Rapidly progressive			ITM	ITM							OMIM:225750	HPO	17.02.2009
OMIM:225750	AICARDI-GOUTIERES SYNDROME 1					HP:0004394	Multiple gastric polyps			IEA	IEA	15.9420 %						OMIM:225750	HPO	17.02.2009
OMIM:225750	AICARDI-GOUTIERES SYNDROME 1					HP:0007321	Deep white matter hypodensities			IEA	IEA	50.0000 %						OMIM:225750	HPO	17.02.2009
OMIM:225750	AICARDI-GOUTIERES SYNDROME 1					HP:0008872	Feeding difficulties in infancy			IEA	IEA	50.7246 %						OMIM:225750	HPO	17.02.2009
OMIM:225750	AICARDI-GOUTIERES SYNDROME 1					HP:0008936	Muscular hypotonia of the trunk			IEA	IEA	50.0000 %						OMIM:225750	HPO	17.02.2009
OMIM:225750	AICARDI-GOUTIERES SYNDROME 1					HP:0009704	Chronic CSF lymphocytosis			IEA	IEA	78.4615 %						OMIM:225750	HPO	17.02.2009
OMIM:225750	AICARDI-GOUTIERES SYNDROME 1					HP:0009709	Increased CSF interferon alpha			IEA	IEA	93.9394 %						OMIM:225750	HPO	17.02.2009
OMIM:225750	AICARDI-GOUTIERES SYNDROME 1					HP:0009710	Chilblain lesions			IEA	IEA	23.8095 %						OMIM:225750	HPO	17.02.2009
