Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add'l Entity Name	Age of Onset ID	Age of Onset Name	Evidence	Frequency	Abnormal ID	Abnormal Name	Sex	Negation ID	Negation Name	Description	Orthologs	Pub	Date Created	
MIM:274000	CHROMOSOME 1q21.1 DELETION SYNDROME, 200-KB			del1q21.1		HP:0000210	Micrognathia									TAS	occsaional								ISBN-13:978-3-7945-2657-4	17.02.2009	
MIM:274000	CHROMOSOME 1q21.1 DELETION SYNDROME, 200-KB			del1q21.1		HP:0000486	Strabismus									TAS	occasional								ISBN-13:978-3-7945-2657-4	17.02.2009	
MIM:274000	CHROMOSOME 1q21.1 DELETION SYNDROME, 200-KB			del1q21.1		HP:0000508	Ptosis									TAS	occasional								ISBN-13:978-3-7945-2657-4	17.02.2009	
MIM:274000	CHROMOSOME 1q21.1 DELETION SYNDROME, 200-KB			del1q21.1		HP:0001263	Developmental retardation									TAS	occasional								ISBN-13:978-3-7945-2657-4	17.02.2009	
MIM:274000	CHROMOSOME 1q21.1 DELETION SYNDROME, 200-KB			del1q21.1		HP:0001321	Cerebellar hypoplasia									TAS	occasional								ISBN-13:978-3-7945-2657-4	17.02.2009	
MIM:274000	CHROMOSOME 1q21.1 DELETION SYNDROME, 200-KB			del1q21.1		HP:0001498	Carpal bone hypoplasia									TAS	occasional								ISBN-13:978-3-7945-2657-4	17.02.2009	
MIM:274000	CHROMOSOME 1q21.1 DELETION SYNDROME, 200-KB			del1q21.1		HP:0001509	Short stature									TAS	7%								ISBN-13:978-3-7945-2657-4	17.02.2009	
MIM:274000	CHROMOSOME 1q21.1 DELETION SYNDROME, 200-KB			del1q21.1		HP:0001636	Tetralogy of Fallot									TAE	occasional								ISBN-13:978-3-7945-2657-4	17.02.2009	
MIM:274000	CHROMOSOME 1q21.1 DELETION SYNDROME, 200-KB			del1q21.1		HP:0001680	Coarctation of aorta									TAS	rare								MIM:274000	17.02.2009	
MIM:274000	CHROMOSOME 1q21.1 DELETION SYNDROME, 200-KB			del1q21.1		HP:0001873	Thrombocytopenia							HP:0003618	Variable age at onset	TAS	66%								ISBN-13:978-3-7945-2657-4; http://www.ncbi.nlm.nih.gov/bookshelf/br.fcgi?book=gene&part=tar	17.02.2009	
MIM:274000	CHROMOSOME 1q21.1 DELETION SYNDROME, 200-KB			del1q21.1		HP:0001903	Anemia							HP:0003576	Onset in infancy	TAS	frequent								ISBN-13:978-3-7945-2657-4	17.02.2009	
MIM:274000	CHROMOSOME 1q21.1 DELETION SYNDROME, 200-KB			del1q21.1		HP:0002188	Delayed myelination									TAS	occasional								ISBN-13:978-3-7945-2657-4	17.02.2009	
MIM:274000	CHROMOSOME 1q21.1 DELETION SYNDROME, 200-KB			del1q21.1		HP:0002389	Cavum septum pellucidum									TAS	occasional								ISBN-13:978-3-7945-2657-4	17.02.2009	
MIM:274000	CHROMOSOME 1q21.1 DELETION SYNDROME, 200-KB			del1q21.1		HP:0002673	Coxa valga									TAS	common								http://www.ncbi.nlm.nih.gov/bookshelf/br.fcgi?book=gene&part=tar	17.02.2009	
MIM:274000	CHROMOSOME 1q21.1 DELETION SYNDROME, 200-KB			del1q21.1		HP:0002827	Dislocated hips									TAS	common								http://www.ncbi.nlm.nih.gov/bookshelf/br.fcgi?book=gene&part=tar	17.02.2009	
MIM:274000	CHROMOSOME 1q21.1 DELETION SYNDROME, 200-KB			del1q21.1		HP:0002999	Dislocation of patella									TAS	occsaional								ISBN-13:978-3-7945-2657-4	17.02.2009	
MIM:274000	CHROMOSOME 1q21.1 DELETION SYNDROME, 200-KB			del1q21.1		HP:0004717	Axial malrotation of the kidney									TAS	rare								MIM:274000	17.02.2009	
MIM:274000	CHROMOSOME 1q21.1 DELETION SYNDROME, 200-KB			del1q21.1		HP:0004977	bilateral absence of radius									TAS	obligate								http://www.ncbi.nlm.nih.gov/bookshelf/br.fcgi?book=gene&part=tar	17.02.2009	
MIM:274000	CHROMOSOME 1q21.1 DELETION SYNDROME, 200-KB			del1q21.1		HP:0006495	Aplasia/Hypoplasia of the ulna									TAS	hallmark								http://www.ncbi.nlm.nih.gov/bookshelf/br.fcgi?book=gene&part=tar	17.02.2009	
MIM:274000	CHROMOSOME 1q21.1 DELETION SYNDROME, 200-KB			del1q21.1		HP:0007413	Nevus flammeus of the forehead									TAS	occasional								ISBN-13:978-3-7945-2657-4	17.02.2009	
MIM:274000	CHROMOSOME 1q21.1 DELETION SYNDROME, 200-KB			del1q21.1		HP:0009803	Hypoplastic/small phalanges of the hand									TAS	occasional								ISBN-13:978-3-7945-2657-4	17.02.2009	
MIM:274000	CHROMOSOME 1q21.1 DELETION SYNDROME, 200-KB			del1q21.1		HP:0009777	Aplasia of the thumb									TAS	obligate				NOT	NOT			http://www.ncbi.nlm.nih.gov/bookshelf/br.fcgi?book=gene&part=tar	16.09.2010	
MIM:274000	CHROMOSOME 1q21.1 DELETION SYNDROME, 200-KB			del1q21.1		HP:0100327	Cow milk allergy									TAS	common								http://www.ncbi.nlm.nih.gov/bookshelf/br.fcgi?book=gene&part=tar	16.09.2010	
MIM:274000	CHROMOSOME 1q21.1 DELETION SYNDROME, 200-KB			del1q21.1		HP:0009651	Broad phalanges of the thumb									TAS	typical								http://www.ncbi.nlm.nih.gov/bookshelf/br.fcgi?book=gene&part=tar	16.09.2010	
MIM:274000	CHROMOSOME 1q21.1 DELETION SYNDROME, 200-KB			del1q21.1		HP:0001181	Adducted thumbs									TAS	typical								http://www.ncbi.nlm.nih.gov/bookshelf/br.fcgi?book=gene&part=tar	16.09.2010	
MIM:274000	CHROMOSOME 1q21.1 DELETION SYNDROME, 200-KB			del1q21.1		HP:0006507	Aplasia/Hypoplasia of the humerus									TAS	50%								ISBN-13:978-3-7945-2657-4; http://www.ncbi.nlm.nih.gov/bookshelf/br.fcgi?book=gene&part=tar	01.10.2010	
MIM:274000	CHROMOSOME 1q21.1 DELETION SYNDROME, 200-KB			del1q21.1		HP:0003043	Abnormality of the shoulder									TAS	occasional								ISBN-13:978-3-7945-2657-4; http://www.ncbi.nlm.nih.gov/bookshelf/br.fcgi?book=gene&part=tar	01.10.2010	
MIM:274000	CHROMOSOME 1q21.1 DELETION SYNDROME, 200-KB			del1q21.1		HP:0006101	Finger syndactyly									TAS	occasional								http://www.ncbi.nlm.nih.gov/bookshelf/br.fcgi?book=gene&part=tar	01.10.2010	
MIM:274000	CHROMOSOME 1q21.1 DELETION SYNDROME, 200-KB			del1q21.1		HP:0004209	Clinodactyly of the 5th finger									TAS	common								http://www.ncbi.nlm.nih.gov/bookshelf/br.fcgi?book=gene&part=tar	01.10.2010	
MIM:274000	CHROMOSOME 1q21.1 DELETION SYNDROME, 200-KB			del1q21.1		HP:0002970	Genu varum									TAS	common								http://www.ncbi.nlm.nih.gov/bookshelf/br.fcgi?book=gene&part=tar	01.10.2010	
MIM:274000	CHROMOSOME 1q21.1 DELETION SYNDROME, 200-KB			del1q21.1		HP:0006443	Patellar aplasia									TAS	common								http://www.ncbi.nlm.nih.gov/bookshelf/br.fcgi?book=gene&part=tar	01.10.2010	
MIM:274000	CHROMOSOME 1q21.1 DELETION SYNDROME, 200-KB			del1q21.1		HP:0009829	Phocomelia									TAS	occsional								ISBN-13:978-3-7945-2657-4; http://www.ncbi.nlm.nih.gov/bookshelf/br.fcgi?book=gene&part=tar	01.10.2010	
MIM:274000	CHROMOSOME 1q21.1 DELETION SYNDROME, 200-KB			del1q21.1		HP:0000891	Cervical ribs									TAS	rare								http://www.ncbi.nlm.nih.gov/bookshelf/br.fcgi?book=gene&part=tar	01.10.2010	
MIM:274000	CHROMOSOME 1q21.1 DELETION SYNDROME, 200-KB			del1q21.1		HP:0002949	Fused cervical vertebrae									TAS	rare								http://www.ncbi.nlm.nih.gov/bookshelf/br.fcgi?book=gene&part=tar	01.10.2010	
MIM:274000	CHROMOSOME 1q21.1 DELETION SYNDROME, 200-KB			del1q21.1		HP:0001671	Abnormality of the cardiac septa									TAS	15-22%								http://www.ncbi.nlm.nih.gov/bookshelf/br.fcgi?book=gene&part=tar	01.10.2010	
MIM:274000	CHROMOSOME 1q21.1 DELETION SYNDROME, 200-KB			del1q21.1		HP:0000077	Abnormality of the kidneys									TAS	23%								MIM:274000	01.10.2010	
