Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
OMIM:212350	CATARACT AND CARDIOMYOPATHY					HP:0000007	Autosomal recessive inheritance			IEA	IEA							OMIM:212350	HPO	2009.02.17
OMIM:212350	CATARACT AND CARDIOMYOPATHY					HP:0000486	Strabismus			IEA	IEA							OMIM:212350	HPO	2009.02.17
OMIM:212350	CATARACT AND CARDIOMYOPATHY					HP:0000519	Congenital cataract			IEA	IEA							OMIM:212350	HPO	2009.02.17
OMIM:212350	CATARACT AND CARDIOMYOPATHY					HP:0000545	Myopia			IEA	IEA							OMIM:212350	SKOEHLER	2010.06.18
OMIM:212350	CATARACT AND CARDIOMYOPATHY					HP:0000639	Nystagmus			IEA	IEA							OMIM:212350	HPO	2009.02.17
OMIM:212350	CATARACT AND CARDIOMYOPATHY					HP:0001252	Muscular hypotonia			IEA	IEA							OMIM:212350	HPO	2009.02.17
OMIM:212350	CATARACT AND CARDIOMYOPATHY					HP:0001270	Motor delay			IEA	IEA							OMIM:212350	HPO	2009.02.17
OMIM:212350	CATARACT AND CARDIOMYOPATHY					HP:0001324	Muscle weakness			IEA	IEA							OMIM:212350	SKOEHLER	2010.06.18
OMIM:212350	CATARACT AND CARDIOMYOPATHY					HP:0001639	Hypertrophic cardiomyopathy			IEA	IEA							OMIM:212350	HPO	2009.02.17
OMIM:212350	CATARACT AND CARDIOMYOPATHY					HP:0002151	Increased serum lactate			IEA	IEA							OMIM:212350	SKOEHLER	2010.06.20
OMIM:212350	CATARACT AND CARDIOMYOPATHY					HP:0003198	Myopathy			IEA	IEA							OMIM:212350	SKOEHLER	2010.06.20
OMIM:212350	CATARACT AND CARDIOMYOPATHY					HP:0003388	Easy fatigability			IEA	IEA							OMIM:212350	HPO	2009.02.17
OMIM:212350	CATARACT AND CARDIOMYOPATHY					HP:0003535	3-Methylglutaconic aciduria			IEA	IEA							OMIM:212350	SKOEHLER	2010.06.20
OMIM:212350	CATARACT AND CARDIOMYOPATHY					HP:0003546	Exercise intolerance			IEA	IEA							OMIM:212350	SKOEHLER	2010.06.18
OMIM:212350	CATARACT AND CARDIOMYOPATHY					HP:0003593	Infantile onset			IEA	IEA							OMIM:212350	SKOEHLER	2010.06.19
OMIM:212350	CATARACT AND CARDIOMYOPATHY					HP:0003737	Mitochondrial myopathy			IEA	IEA							OMIM:212350	HPO	2009.02.17
OMIM:212350	CATARACT AND CARDIOMYOPATHY					HP:0004901	Exercise-induced lactic acidemia			IEA	IEA							OMIM:212350	HPO	2009.02.17
