Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
OMIM:277175	VASCULAR HYALINOSIS					HP:0000007	Autosomal recessive inheritance			IEA	IEA							OMIM:277175	HPO	2009.02.17
OMIM:277175	VASCULAR HYALINOSIS					HP:0001029	Poikiloderma			IEA	IEA							OMIM:277175	HPO	2009.02.17
OMIM:277175	VASCULAR HYALINOSIS					HP:0002014	Diarrhea			IEA	IEA							OMIM:277175	HPO	2009.02.17
OMIM:277175	VASCULAR HYALINOSIS					HP:0002024	Malabsorption			IEA	IEA							OMIM:277175	HPO	2009.02.17
OMIM:277175	VASCULAR HYALINOSIS					HP:0002138	Subarachnoid hemorrhage			IEA	IEA							OMIM:277175	HPO	2009.02.17
OMIM:277175	VASCULAR HYALINOSIS					HP:0002216	Premature graying of hair			IEA	IEA							OMIM:277175	HPO	2009.02.17
OMIM:277175	VASCULAR HYALINOSIS					HP:0002243	Protein-losing enteropathy			IEA	IEA							OMIM:277175	HPO	2009.02.17
OMIM:277175	VASCULAR HYALINOSIS					HP:0002514	Cerebral calcification			IEA	IEA							OMIM:277175	HPO	2009.02.17
OMIM:277175	VASCULAR HYALINOSIS					HP:0002573	Hematochezia			IEA	IEA							OMIM:277175	HPO	2009.02.17
OMIM:277175	VASCULAR HYALINOSIS					HP:0002617	Aneurysm			IEA	IEA							OMIM:277175	SKOEHLER	2010.06.20
OMIM:277175	VASCULAR HYALINOSIS					HP:0007777	Chorioretinal scars			IEA	IEA							OMIM:277175	HPO	2009.02.17
