Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created	
MIM:221820	GLIOSIS, FAMILIAL PROGRESSIVE SUBCORTICAL					HP:0000006	Autosomal dominant inheritance			TAS	TAS							MIM:221820	probinson	18.07.2012	
MIM:221820	GLIOSIS, FAMILIAL PROGRESSIVE SUBCORTICAL					HP:0001268	Mental deterioration			TAS	TAS							MIM:221820	probinson	18.07.2012	
MIM:221820	GLIOSIS, FAMILIAL PROGRESSIVE SUBCORTICAL					HP:0002354	Memory impairment			TAS	TAS							MIM:221820	probinson	18.07.2012	
MIM:221820	GLIOSIS, FAMILIAL PROGRESSIVE SUBCORTICAL					HP:0000727	Frontal lobe dementia			TAS	TAS							MIM:221820	probinson	18.07.2012	
MIM:221820	GLIOSIS, FAMILIAL PROGRESSIVE SUBCORTICAL					HP:0002186	Apraxia			TAS	TAS							MIM:221820	probinson	18.07.2012	
MIM:221820	GLIOSIS, FAMILIAL PROGRESSIVE SUBCORTICAL					HP:0002063	Rigidity			TAS	TAS							MIM:221820	probinson	18.07.2012	
MIM:221820	GLIOSIS, FAMILIAL PROGRESSIVE SUBCORTICAL					HP:0002067	Bradykinesia			TAS	TAS							MIM:221820	probinson	18.07.2012	
MIM:221820	GLIOSIS, FAMILIAL PROGRESSIVE SUBCORTICAL					HP:0002172	Postural instability			TAS	TAS							MIM:221820	probinson	18.07.2012	
MIM:221820	GLIOSIS, FAMILIAL PROGRESSIVE SUBCORTICAL					HP:0002362	Shuffling gait			TAS	TAS							MIM:221820	probinson	18.07.2012	
MIM:221820	GLIOSIS, FAMILIAL PROGRESSIVE SUBCORTICAL					HP:0002300	Mutism			TAS	TAS							MIM:221820	probinson	18.07.2012	
MIM:221820	GLIOSIS, FAMILIAL PROGRESSIVE SUBCORTICAL					HP:0001257	Spasticity			TAS	TAS							MIM:221820	probinson	18.07.2012	
MIM:221820	GLIOSIS, FAMILIAL PROGRESSIVE SUBCORTICAL					HP:0001347	Hyperreflexia			TAS	TAS							MIM:221820	probinson	18.07.2012	
MIM:221820	GLIOSIS, FAMILIAL PROGRESSIVE SUBCORTICAL					HP:0002500	Abnormality of the cerebral white matter			TAS	TAS							MIM:221820	probinson	18.07.2012	
MIM:221820	GLIOSIS, FAMILIAL PROGRESSIVE SUBCORTICAL					HP:0007305	CNS demyelination			TAS	TAS							MIM:221820	probinson	18.07.2012	
MIM:221820	GLIOSIS, FAMILIAL PROGRESSIVE SUBCORTICAL					HP:0002171	Gliosis			TAS	TAS							MIM:221820	probinson	18.07.2012	
MIM:221820	GLIOSIS, FAMILIAL PROGRESSIVE SUBCORTICAL					HP:0000716	Depression			TAS	TAS							MIM:221820	probinson	18.07.2012	
MIM:221820	GLIOSIS, FAMILIAL PROGRESSIVE SUBCORTICAL					HP:0000708	Behavioural/Psychiatric Abnormality			TAS	TAS							MIM:221820	probinson	18.07.2012	
MIM:221820	GLIOSIS, FAMILIAL PROGRESSIVE SUBCORTICAL					HP:0003581	Adult onset			TAS	TAS							MIM:221820	probinson	18.07.2012	
