Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
OMIM:300367	DYSERYTHROPOIETIC ANEMIA WITH THROMBOCYTOPENIAMACROTHROMBOCYTOPENIA, X-LINKED, INCLUDED					HP:0000421	Epistaxis			IEA	IEA							OMIM:300367	HPO	2009.02.17
OMIM:300367	DYSERYTHROPOIETIC ANEMIA WITH THROMBOCYTOPENIAMACROTHROMBOCYTOPENIA, X-LINKED, INCLUDED					HP:0000967	Petechiae			IEA	IEA							OMIM:300367	HPO	2009.02.17
OMIM:300367	DYSERYTHROPOIETIC ANEMIA WITH THROMBOCYTOPENIAMACROTHROMBOCYTOPENIA, X-LINKED, INCLUDED					HP:0000978	Bruising susceptibility			IEA	IEA							OMIM:300367	HPO	2009.02.17
OMIM:300367	DYSERYTHROPOIETIC ANEMIA WITH THROMBOCYTOPENIAMACROTHROMBOCYTOPENIA, X-LINKED, INCLUDED					HP:0001419	X-linked recessive inheritance			IEA	IEA							OMIM:300367	HPO	2009.02.17
OMIM:300367	DYSERYTHROPOIETIC ANEMIA WITH THROMBOCYTOPENIAMACROTHROMBOCYTOPENIA, X-LINKED, INCLUDED					HP:0001892	Bleeding diathesis			ITM	ITM							OMIM:300367	HPO	2009.02.17
OMIM:300367	DYSERYTHROPOIETIC ANEMIA WITH THROMBOCYTOPENIAMACROTHROMBOCYTOPENIA, X-LINKED, INCLUDED					HP:0001905	Congenital thrombocytopenia			IEA	IEA							OMIM:300367	HPO	2009.02.17
OMIM:300367	DYSERYTHROPOIETIC ANEMIA WITH THROMBOCYTOPENIAMACROTHROMBOCYTOPENIA, X-LINKED, INCLUDED					HP:0001927	Acanthocytosis			IEA	IEA							OMIM:300367	SKOEHLER	2010.06.20
OMIM:300367	DYSERYTHROPOIETIC ANEMIA WITH THROMBOCYTOPENIAMACROTHROMBOCYTOPENIA, X-LINKED, INCLUDED					HP:0001934	Persistent bleeding after trauma			ITM	ITM							OMIM:300367	HPO	2009.02.17
OMIM:300367	DYSERYTHROPOIETIC ANEMIA WITH THROMBOCYTOPENIAMACROTHROMBOCYTOPENIA, X-LINKED, INCLUDED					HP:0004447	Poikilocytosis			ITM	ITM							OMIM:300367	HPO	2009.02.17
OMIM:300367	DYSERYTHROPOIETIC ANEMIA WITH THROMBOCYTOPENIAMACROTHROMBOCYTOPENIA, X-LINKED, INCLUDED					HP:0010972	Anemia of inadequate production			IEA	IEA							OMIM:300367	HPO	2009.02.17
