Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
OMIM:605899	GLYCINE ENCEPHALOPATHY					HP:0000007	Autosomal recessive inheritance			IEA	IEA							OMIM:605899	HPO	2009.02.17
OMIM:605899	GLYCINE ENCEPHALOPATHY					HP:0000711	Restlessness			IEA	IEA							OMIM:605899	HPO	2009.02.17
OMIM:605899	GLYCINE ENCEPHALOPATHY					HP:0000718	Aggressive behavior			IEA	IEA							OMIM:605899	HPO	2009.02.17
OMIM:605899	GLYCINE ENCEPHALOPATHY					HP:0000737	Irritability			IEA	IEA							OMIM:605899	HPO	2009.02.17
OMIM:605899	GLYCINE ENCEPHALOPATHY					HP:0000752	Hyperactivity			IEA	IEA							OMIM:605899	HPO	2009.02.17
OMIM:605899	GLYCINE ENCEPHALOPATHY					HP:0001249	Intellectual disability			IEA	IEA							OMIM:605899	HPO	2009.02.17
OMIM:605899	GLYCINE ENCEPHALOPATHY					HP:0001250	Seizures			IEA	IEA							OMIM:605899	HPO	2009.02.17
OMIM:605899	GLYCINE ENCEPHALOPATHY					HP:0001252	Muscular hypotonia			IEA	IEA							OMIM:605899	HPO	2009.02.17
OMIM:605899	GLYCINE ENCEPHALOPATHY					HP:0001254	Lethargy			IEA	IEA							OMIM:605899	HPO	2009.02.17
OMIM:605899	GLYCINE ENCEPHALOPATHY					HP:0001265	Hyporeflexia			ITM	ITM							OMIM:605899	HPO	2009.02.17
OMIM:605899	GLYCINE ENCEPHALOPATHY					HP:0001274	Agenesis of corpus callosum			IEA	IEA							OMIM:605899	HPO	2009.02.17
OMIM:605899	GLYCINE ENCEPHALOPATHY					HP:0001336	Myoclonus			IEA	IEA							OMIM:605899	HPO	2009.02.17
OMIM:605899	GLYCINE ENCEPHALOPATHY					HP:0001347	Hyperreflexia			IEA	IEA							OMIM:605899	SKOEHLER	2010.06.20
OMIM:605899	GLYCINE ENCEPHALOPATHY					HP:0001522	Death in infancy			ITM	ITM							OMIM:605899	HPO	2009.02.17
OMIM:605899	GLYCINE ENCEPHALOPATHY					HP:0002154	Hyperglycinemia			IEA	IEA							OMIM:605899	SKOEHLER	2010.06.18
OMIM:605899	GLYCINE ENCEPHALOPATHY					HP:0003108	Hyperglycinuria			IEA	IEA							OMIM:605899	HPO	2009.02.17
OMIM:605899	GLYCINE ENCEPHALOPATHY					HP:0008288	Nonketotic hyperglycinemia			ITM	ITM							OMIM:605899	HPO	2009.02.17
