Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
OMIM:312170	PYRUVATE DECARBOXYLASE DEFICIENCY					HP:0000252	Microcephaly			IEA	IEA							OMIM:312170	HPO	17.02.2009
OMIM:312170	PYRUVATE DECARBOXYLASE DEFICIENCY					HP:0000343	Long philtrum			IEA	IEA							OMIM:312170	HPO	17.02.2009
OMIM:312170	PYRUVATE DECARBOXYLASE DEFICIENCY					HP:0000427	Upturned nose			IEA	IEA							OMIM:312170	HPO	17.02.2009
OMIM:312170	PYRUVATE DECARBOXYLASE DEFICIENCY					HP:0000431	Broad nasal bridge			IEA	IEA							OMIM:312170	HPO	17.02.2009
OMIM:312170	PYRUVATE DECARBOXYLASE DEFICIENCY					HP:0000454	Flared nostrils			IEA	IEA							OMIM:312170	HPO	17.02.2009
OMIM:312170	PYRUVATE DECARBOXYLASE DEFICIENCY					HP:0000496	Abnormality of eye movement			IEA	IEA							OMIM:312170	HPO	17.02.2009
OMIM:312170	PYRUVATE DECARBOXYLASE DEFICIENCY					HP:0000508	Ptosis			IEA	IEA							OMIM:312170	SKOEHLER	20.06.2010
OMIM:312170	PYRUVATE DECARBOXYLASE DEFICIENCY					HP:0001249	Intellectual disability			IEA	IEA							OMIM:312170	SKOEHLER	20.06.2010
OMIM:312170	PYRUVATE DECARBOXYLASE DEFICIENCY					HP:0001250	Seizures			IEA	IEA							OMIM:312170	HPO	17.02.2009
OMIM:312170	PYRUVATE DECARBOXYLASE DEFICIENCY					HP:0001252	Muscular hypotonia			IEA	IEA							OMIM:312170	HPO	17.02.2009
OMIM:312170	PYRUVATE DECARBOXYLASE DEFICIENCY					HP:0001254	Lethargy			IEA	IEA							OMIM:312170	HPO	17.02.2009
OMIM:312170	PYRUVATE DECARBOXYLASE DEFICIENCY					HP:0001266	Choreoathetosis			IEA	IEA							OMIM:312170	HPO	17.02.2009
OMIM:312170	PYRUVATE DECARBOXYLASE DEFICIENCY					HP:0001274	Agenesis of corpus callosum			IEA	IEA							OMIM:312170	HPO	17.02.2009
OMIM:312170	PYRUVATE DECARBOXYLASE DEFICIENCY					HP:0001332	Dystonia			IEA	IEA							OMIM:312170	HPO	17.02.2009
OMIM:312170	PYRUVATE DECARBOXYLASE DEFICIENCY					HP:0001423	X-linked dominant inheritance			IEA	IEA							OMIM:312170	HPO	17.02.2009
OMIM:312170	PYRUVATE DECARBOXYLASE DEFICIENCY					HP:0001518	Small for gestational age			IEA	IEA							OMIM:312170	HPO	17.02.2009
OMIM:312170	PYRUVATE DECARBOXYLASE DEFICIENCY					HP:0001999	Abnormal facial shape			IEA	IEA	35%						OMIM:312170	SKOEHLER	20.06.2010
OMIM:312170	PYRUVATE DECARBOXYLASE DEFICIENCY					HP:0002007	Frontal bossing			IEA	IEA							OMIM:312170	HPO	17.02.2009
OMIM:312170	PYRUVATE DECARBOXYLASE DEFICIENCY					HP:0002059	Cerebral atrophy			IEA	IEA							OMIM:312170	HPO	17.02.2009
OMIM:312170	PYRUVATE DECARBOXYLASE DEFICIENCY					HP:0002119	Ventriculomegaly			IEA	IEA							OMIM:312170	HPO	17.02.2009
OMIM:312170	PYRUVATE DECARBOXYLASE DEFICIENCY					HP:0002131	Ataxia, episodic			ITM	ITM							OMIM:312170	HPO	17.02.2009
OMIM:312170	PYRUVATE DECARBOXYLASE DEFICIENCY					HP:0002151	Increased serum lactate			ITM	ITM							OMIM:312170	HPO	17.02.2009
OMIM:312170	PYRUVATE DECARBOXYLASE DEFICIENCY					HP:0002490	Increased CSF lactate			IEA	IEA							OMIM:312170	HPO	17.02.2009
OMIM:312170	PYRUVATE DECARBOXYLASE DEFICIENCY					HP:0002872	Apneic episodes precipitated by illness, fatigue, stress			IEA	IEA							OMIM:312170	HPO	17.02.2009
OMIM:312170	PYRUVATE DECARBOXYLASE DEFICIENCY					HP:0002928	Decreased activity of the pyruvate dehydrogenase (PDH) complex			ITM	ITM							OMIM:312170	HPO	17.02.2009
OMIM:312170	PYRUVATE DECARBOXYLASE DEFICIENCY					HP:0003348	Hyperalaninemia			IEA	IEA							OMIM:312170	HPO	17.02.2009
OMIM:312170	PYRUVATE DECARBOXYLASE DEFICIENCY					HP:0003593	Infantile onset			IEA	IEA							OMIM:312170	HPO	17.02.2009
OMIM:312170	PYRUVATE DECARBOXYLASE DEFICIENCY					HP:0003812	Phenotypic variability			IEA	IEA							OMIM:312170	HPO	17.02.2009
OMIM:312170	PYRUVATE DECARBOXYLASE DEFICIENCY					HP:0004900	Severe lactic acidosis			IEA	IEA							OMIM:312170	HPO	17.02.2009
OMIM:312170	PYRUVATE DECARBOXYLASE DEFICIENCY					HP:0004925	Chronic lactic acidosis			IEA	IEA							OMIM:312170	HPO	17.02.2009
OMIM:312170	PYRUVATE DECARBOXYLASE DEFICIENCY					HP:0006799	Basal ganglia cysts			ITM	ITM							OMIM:312170	HPO	17.02.2009
