Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add'l Entity Name	Mode of Inheritance ID	Mode of Inheritance Name	Age of Onset ID	Age of Onset Name	Evidence	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:112600	BRACHYDACTYLY, TYPE A2 MOHR-WRIEDT TYPE BRACHYDACTYLY			MIM:603248 / wt; MIM:601146 / wt	BMPR1B, GDF5	HP:0000006	Autosomal dominant inheritance											ICE						HPO:sdoelken	17.02.2009	
MIM:112600	BRACHYDACTYLY, TYPE A2 MOHR-WRIEDT TYPE BRACHYDACTYLY			MIM:603248 / wt; MIM:601146 / wt	BMPR1B, GDF5	HP:0001509	Short stature	FMA:20394	Human body	PATO:0000569	decreased height							ICE	frequent					HPO:sdoelken	02.10.2009	
MIM:112600	BRACHYDACTYLY, TYPE A2 MOHR-WRIEDT TYPE BRACHYDACTYLY			MIM:603248 / wt; MIM:601146 / wt	BMPR1B, GDF5	HP:0004209	Clinodactyly of the 5th finger	FMA:24949	Little finger	HP:0001157	Clinodactyly							ICE	hallmark					HPO:sdoelken	02.10.2009	
MIM:112600	BRACHYDACTYLY, TYPE A2 MOHR-WRIEDT TYPE BRACHYDACTYLY			MIM:603248 / wt; MIM:601146 / wt	BMPR1B, GDF5	HP:0004700	short, broad laterally deviated halluces											ICE	frequent					HPO:sdoelken	17.02.2009	
MIM:112600	BRACHYDACTYLY, TYPE A2 MOHR-WRIEDT TYPE BRACHYDACTYLY			MIM:603248 / wt; MIM:601146 / wt	BMPR1B, GDF5	HP:0008096	Medially deviated second toe											ICE	frequent					HPO:sdoelken	02.10.2009	
MIM:112600	BRACHYDACTYLY, TYPE A2 MOHR-WRIEDT TYPE BRACHYDACTYLY			MIM:603248 / wt; MIM:601146 / wt	BMPR1B, GDF5	HP:0009161	Aplasia/Hypoplasia of the middle phalanx of the 5th finger	FMA:23936	Middle phalanx of little finger	PATO:0001557	lacks all physical parts of type	FMA:23933	Middle phalanx of index finger					ICE	hallmark					HPO:sdoelken	02.10.2009	
MIM:112600	BRACHYDACTYLY, TYPE A2 MOHR-WRIEDT TYPE BRACHYDACTYLY			MIM:603248 / wt; MIM:601146 / wt	BMPR1B, GDF5	HP:0009182	Triangular shaped middle phalanx of the 5th finger	FMA:23936	Middle phalanx of little finger	PATO:0001875	triangular							ICE	hallmark					HPO:sdoelken	02.10.2009	
MIM:112600	BRACHYDACTYLY, TYPE A2 MOHR-WRIEDT TYPE BRACHYDACTYLY			MIM:603248 / wt; MIM:601146 / wt	BMPR1B, GDF5	HP:0009204	Bracket epiphysis of the middle phalanx of the 5th finger											ICE	hallmark					HPO:sdoelken	02.10.2009	
MIM:112600	BRACHYDACTYLY, TYPE A2 MOHR-WRIEDT TYPE BRACHYDACTYLY			MIM:603248 / wt; MIM:601146 / wt	BMPR1B, GDF5	HP:0009467	Radial deviation of the 2nd finger											ICE	hallmark					HPO:sdoelken	02.10.2009	
MIM:112600	BRACHYDACTYLY, TYPE A2 MOHR-WRIEDT TYPE BRACHYDACTYLY			MIM:603248 / wt; MIM:601146 / wt	BMPR1B, GDF5	HP:0009514	Bracket epiphysis of the middle phalanx of the 2nd finger											ICE	hallmark					HPO:sdoelken	02.10.2009	
MIM:112600	BRACHYDACTYLY, TYPE A2 MOHR-WRIEDT TYPE BRACHYDACTYLY			MIM:603248 / wt; MIM:601146 / wt	BMPR1B, GDF5	HP:0009536	Hypoplastic/small 2nd finger	FMA:24946	Index finger	PATO:0000574	decreased length							ICE	hallmark					HPO:sdoelken	02.10.2009	
MIM:112600	BRACHYDACTYLY, TYPE A2 MOHR-WRIEDT TYPE BRACHYDACTYLY			MIM:603248 / wt; MIM:601146 / wt	BMPR1B, GDF5	HP:0009568	Aplasia/Hypoplasia of the middle phalanx of the 2nd finger			PATO:0001557	lacks all physical parts of type	FMA:23933	Middle phalanx of index finger					ICE	hallmark					HPO:sdoelken	02.10.2009	
MIM:112600	BRACHYDACTYLY, TYPE A2 MOHR-WRIEDT TYPE BRACHYDACTYLY			MIM:603248 / wt; MIM:601146 / wt	BMPR1B, GDF5	HP:0009575	Triangular shaped middle phalanx of the 2nd finger	FMA:23933	Middle phalanx of index finger	PATO:0001875	triangular							ICE	hallmark					HPO:sdoelken	02.10.2009	
MIM:112600	BRACHYDACTYLY, TYPE A2 MOHR-WRIEDT TYPE BRACHYDACTYLY			MIM:603248 / wt; MIM:601146 / wt	BMPR1B, GDF5	HP:0010194	Aplasia/Hypoplasia of the middle phalanges of the toes	FMA:75829	Middle phalanx of toe	PATO:0001483	aplastic							ICE	frequent					HPO:sdoelken	02.10.2009	
