Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created	
OMIM:226980	EPIPHYSEAL DYSPLASIA, MULTIPLE, WITH EARLY-ONSET DIABETES MELLITUS					HP:0000007	Autosomal recessive inheritance			IEA	IEA							OMIM:226980	HPO	17.02.2009	
OMIM:226980	EPIPHYSEAL DYSPLASIA, MULTIPLE, WITH EARLY-ONSET DIABETES MELLITUS					HP:0000083	Renal failure			IEA	IEA							OMIM:226980	HPO	17.02.2009	
OMIM:226980	EPIPHYSEAL DYSPLASIA, MULTIPLE, WITH EARLY-ONSET DIABETES MELLITUS					HP:0000156	High-arched palate			IEA	IEA							OMIM:226980	HPO	17.02.2009	
OMIM:226980	EPIPHYSEAL DYSPLASIA, MULTIPLE, WITH EARLY-ONSET DIABETES MELLITUS					HP:0000252	Microcephaly			IEA	IEA							OMIM:226980	HPO	17.02.2009	
OMIM:226980	EPIPHYSEAL DYSPLASIA, MULTIPLE, WITH EARLY-ONSET DIABETES MELLITUS					HP:0000316	Hypertelorism			IEA	IEA							OMIM:226980	HPO	17.02.2009	
OMIM:226980	EPIPHYSEAL DYSPLASIA, MULTIPLE, WITH EARLY-ONSET DIABETES MELLITUS					HP:0000425	Flattened nasal bridge			IEA	IEA							OMIM:226980	HPO	17.02.2009	
OMIM:226980	EPIPHYSEAL DYSPLASIA, MULTIPLE, WITH EARLY-ONSET DIABETES MELLITUS					HP:0000582	Upslanted palpebral fissure			IEA	IEA							OMIM:226980	HPO	17.02.2009	
OMIM:226980	EPIPHYSEAL DYSPLASIA, MULTIPLE, WITH EARLY-ONSET DIABETES MELLITUS					HP:0000819	Diabetes mellitus			IEA	IEA							OMIM:226980	HPO	17.02.2009	
OMIM:226980	EPIPHYSEAL DYSPLASIA, MULTIPLE, WITH EARLY-ONSET DIABETES MELLITUS					HP:0000926	Platyspondyly			IEA	IEA							OMIM:226980	HPO	17.02.2009	
OMIM:226980	EPIPHYSEAL DYSPLASIA, MULTIPLE, WITH EARLY-ONSET DIABETES MELLITUS					HP:0000939	Osteoporosis			IEA	IEA							OMIM:226980	HPO	17.02.2009	
OMIM:226980	EPIPHYSEAL DYSPLASIA, MULTIPLE, WITH EARLY-ONSET DIABETES MELLITUS					HP:0001263	Global developmental delay			IEA	IEA							OMIM:226980	HPO	17.02.2009	
OMIM:226980	EPIPHYSEAL DYSPLASIA, MULTIPLE, WITH EARLY-ONSET DIABETES MELLITUS					HP:0001276	Hypertonia			IEA	IEA							OMIM:226980	HPO	17.02.2009	
OMIM:226980	EPIPHYSEAL DYSPLASIA, MULTIPLE, WITH EARLY-ONSET DIABETES MELLITUS					HP:0001552	Barrel-shaped chest			IEA	IEA							OMIM:226980	HPO	17.02.2009	
OMIM:226980	EPIPHYSEAL DYSPLASIA, MULTIPLE, WITH EARLY-ONSET DIABETES MELLITUS					HP:0002240	Hepatomegaly			IEA	IEA							OMIM:226980	HPO	17.02.2009	
OMIM:226980	EPIPHYSEAL DYSPLASIA, MULTIPLE, WITH EARLY-ONSET DIABETES MELLITUS					HP:0002654	Multiple epiphyseal dysplasia			IEA	IEA							OMIM:226980	HPO	17.02.2009	
OMIM:226980	EPIPHYSEAL DYSPLASIA, MULTIPLE, WITH EARLY-ONSET DIABETES MELLITUS					HP:0002656	Epiphyseal dysplasia			TAS	TAS							OMIM:226980	probinson	17.02.2009	
OMIM:226980	EPIPHYSEAL DYSPLASIA, MULTIPLE, WITH EARLY-ONSET DIABETES MELLITUS					HP:0002673	Coxa valga			IEA	IEA							OMIM:226980	HPO	17.02.2009	
OMIM:226980	EPIPHYSEAL DYSPLASIA, MULTIPLE, WITH EARLY-ONSET DIABETES MELLITUS					HP:0002827	Dislocated hips			IEA	IEA							OMIM:226980	HPO	17.02.2009	
OMIM:226980	EPIPHYSEAL DYSPLASIA, MULTIPLE, WITH EARLY-ONSET DIABETES MELLITUS					HP:0002857	Genu valgum			IEA	IEA							OMIM:226980	HPO	17.02.2009	
OMIM:226980	EPIPHYSEAL DYSPLASIA, MULTIPLE, WITH EARLY-ONSET DIABETES MELLITUS					HP:0002868	Narrow iliac wings			IEA	IEA							OMIM:226980	HPO	17.02.2009	
OMIM:226980	EPIPHYSEAL DYSPLASIA, MULTIPLE, WITH EARLY-ONSET DIABETES MELLITUS					HP:0002939	Lordosis			IEA	IEA							OMIM:226980	HPO	17.02.2009	
OMIM:226980	EPIPHYSEAL DYSPLASIA, MULTIPLE, WITH EARLY-ONSET DIABETES MELLITUS					HP:0003301	Irregular vertebral endplates			IEA	IEA							OMIM:226980	HPO	17.02.2009	
OMIM:226980	EPIPHYSEAL DYSPLASIA, MULTIPLE, WITH EARLY-ONSET DIABETES MELLITUS					HP:0003311	Hypoplasia of the odontoid process			IEA	IEA							OMIM:226980	HPO	17.02.2009	
OMIM:226980	EPIPHYSEAL DYSPLASIA, MULTIPLE, WITH EARLY-ONSET DIABETES MELLITUS					HP:0003593	Infantile onset			TAS	TAS							OMIM:226980	probinson	17.02.2009	
OMIM:226980	EPIPHYSEAL DYSPLASIA, MULTIPLE, WITH EARLY-ONSET DIABETES MELLITUS					HP:0004322	Short stature			IEA	IEA							OMIM:226980	HPO	17.02.2009	
OMIM:226980	EPIPHYSEAL DYSPLASIA, MULTIPLE, WITH EARLY-ONSET DIABETES MELLITUS					HP:0004467	Preauricular pit			IEA	IEA							OMIM:226980	HPO	17.02.2009	
OMIM:226980	EPIPHYSEAL DYSPLASIA, MULTIPLE, WITH EARLY-ONSET DIABETES MELLITUS					HP:0005051	Small, flattened epiphyses			IEA	IEA							OMIM:226980	HPO	17.02.2009	
OMIM:226980	EPIPHYSEAL DYSPLASIA, MULTIPLE, WITH EARLY-ONSET DIABETES MELLITUS					HP:0006274	Reduced pancreatic beta cells			IEA	IEA							OMIM:226980	HPO	17.02.2009	
