Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created	
OMIM:226980	EPIPHYSEAL DYSPLASIA, MULTIPLE, WITH EARLY-ONSET DIABETES MELLITUS					HP:0000007	Autosomal recessive inheritance			IEA	IEA							OMIM:226980	HPO	Feb 17, 2009	
OMIM:226980	EPIPHYSEAL DYSPLASIA, MULTIPLE, WITH EARLY-ONSET DIABETES MELLITUS					HP:0000083	Renal insufficiency			IEA	IEA							OMIM:226980	HPO	Feb 17, 2009	
OMIM:226980	EPIPHYSEAL DYSPLASIA, MULTIPLE, WITH EARLY-ONSET DIABETES MELLITUS					HP:0000156	High-arched palate			IEA	IEA							OMIM:226980	HPO	Feb 17, 2009	
OMIM:226980	EPIPHYSEAL DYSPLASIA, MULTIPLE, WITH EARLY-ONSET DIABETES MELLITUS					HP:0000252	Microcephaly			IEA	IEA							OMIM:226980	HPO	Feb 17, 2009	
OMIM:226980	EPIPHYSEAL DYSPLASIA, MULTIPLE, WITH EARLY-ONSET DIABETES MELLITUS					HP:0000316	Hypertelorism			IEA	IEA							OMIM:226980	HPO	Feb 17, 2009	
OMIM:226980	EPIPHYSEAL DYSPLASIA, MULTIPLE, WITH EARLY-ONSET DIABETES MELLITUS					HP:0000425	Flattened nasal bridge			IEA	IEA							OMIM:226980	HPO	Feb 17, 2009	
OMIM:226980	EPIPHYSEAL DYSPLASIA, MULTIPLE, WITH EARLY-ONSET DIABETES MELLITUS					HP:0000582	Upslanted palpebral fissure			IEA	IEA							OMIM:226980	HPO	Feb 17, 2009	
OMIM:226980	EPIPHYSEAL DYSPLASIA, MULTIPLE, WITH EARLY-ONSET DIABETES MELLITUS					HP:0000819	Diabetes mellitus			IEA	IEA							OMIM:226980	HPO	Feb 17, 2009	
OMIM:226980	EPIPHYSEAL DYSPLASIA, MULTIPLE, WITH EARLY-ONSET DIABETES MELLITUS					HP:0000926	Platyspondyly			IEA	IEA							OMIM:226980	HPO	Feb 17, 2009	
OMIM:226980	EPIPHYSEAL DYSPLASIA, MULTIPLE, WITH EARLY-ONSET DIABETES MELLITUS					HP:0000939	Osteoporosis			IEA	IEA							OMIM:226980	HPO	Feb 17, 2009	
