Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created	
OMIM:300209	SIMPSON-GOLABI-BEHMEL SYNDROME, TYPE 2					HP:0000003	Multicystic kidney dysplasia			IEA	IEA							OMIM:300209	HPO	17.02.2009	
OMIM:300209	SIMPSON-GOLABI-BEHMEL SYNDROME, TYPE 2					HP:0000023	Inguinal hernia			IEA	IEA							OMIM:300209	HPO	17.02.2009	
OMIM:300209	SIMPSON-GOLABI-BEHMEL SYNDROME, TYPE 2					HP:0000054	Micropenis			IEA	IEA							OMIM:300209	HPO	17.02.2009	
OMIM:300209	SIMPSON-GOLABI-BEHMEL SYNDROME, TYPE 2					HP:0000154	Wide mouth			IEA	IEA							OMIM:300209	HPO	17.02.2009	
OMIM:300209	SIMPSON-GOLABI-BEHMEL SYNDROME, TYPE 2					HP:0000156	High-arched palate			IEA	IEA							OMIM:300209	HPO	17.02.2009	
OMIM:300209	SIMPSON-GOLABI-BEHMEL SYNDROME, TYPE 2					HP:0000175	Cleft palate			IEA	IEA							OMIM:300209	HPO	17.02.2009	
OMIM:300209	SIMPSON-GOLABI-BEHMEL SYNDROME, TYPE 2					HP:0000219	Thin upper lip vermilion			IEA	IEA							OMIM:300209	HPO	17.02.2009	
OMIM:300209	SIMPSON-GOLABI-BEHMEL SYNDROME, TYPE 2					HP:0000256	Macrocephaly			IEA	IEA							OMIM:300209	HPO	17.02.2009	
OMIM:300209	SIMPSON-GOLABI-BEHMEL SYNDROME, TYPE 2					HP:0000268	Dolichocephaly			IEA	IEA							OMIM:300209	HPO	17.02.2009	
OMIM:300209	SIMPSON-GOLABI-BEHMEL SYNDROME, TYPE 2					HP:0000280	Coarse facial features			IEA	IEA							OMIM:300209	HPO	17.02.2009	
OMIM:300209	SIMPSON-GOLABI-BEHMEL SYNDROME, TYPE 2					HP:0000286	Epicanthus			IEA	IEA							OMIM:300209	HPO	17.02.2009	
