Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
OMIM:607595	BRAIN SMALL VESSEL DISEASE WITH HEMORRHAGE					HP:0000006	Autosomal dominant inheritance			IEA	IEA							OMIM:607595	HPO	17.02.2009
OMIM:607595	BRAIN SMALL VESSEL DISEASE WITH HEMORRHAGE					HP:0000519	Congenital cataract			ITM	ITM							OMIM:607595	HPO	17.02.2009
OMIM:607595	BRAIN SMALL VESSEL DISEASE WITH HEMORRHAGE					HP:0000541	Retinal detachment			ITM	ITM							OMIM:607595	HPO	17.02.2009
OMIM:607595	BRAIN SMALL VESSEL DISEASE WITH HEMORRHAGE					HP:0000558	Rieger anomaly			ITM	ITM							OMIM:607595	HPO	17.02.2009
OMIM:607595	BRAIN SMALL VESSEL DISEASE WITH HEMORRHAGE					HP:0000575	Scotoma			ITM	ITM							OMIM:607595	HPO	17.02.2009
OMIM:607595	BRAIN SMALL VESSEL DISEASE WITH HEMORRHAGE					HP:0000646	Amblyopia			ITM	ITM							OMIM:607595	HPO	17.02.2009
OMIM:607595	BRAIN SMALL VESSEL DISEASE WITH HEMORRHAGE					HP:0001136	Retinal arteriolar tortuosity			IEA	IEA							OMIM:607595	HPO	17.02.2009
OMIM:607595	BRAIN SMALL VESSEL DISEASE WITH HEMORRHAGE					HP:0001269	Hemiparesis			IEA	IEA							OMIM:607595	SKOEHLER	20.06.2010
OMIM:607595	BRAIN SMALL VESSEL DISEASE WITH HEMORRHAGE					HP:0001492	Axenfeld anomaly			ITM	ITM							OMIM:607595	HPO	17.02.2009
OMIM:607595	BRAIN SMALL VESSEL DISEASE WITH HEMORRHAGE					HP:0002077	Migraine with aura			IEA	IEA							OMIM:607595	HPO	17.02.2009
OMIM:607595	BRAIN SMALL VESSEL DISEASE WITH HEMORRHAGE					HP:0003674	Onset			ITM	ITM							OMIM:607595	HPO	17.02.2009
OMIM:607595	BRAIN SMALL VESSEL DISEASE WITH HEMORRHAGE					HP:0006859	Posterior leukoencephalopathy			IEA	IEA							OMIM:607595	HPO	17.02.2009
OMIM:607595	BRAIN SMALL VESSEL DISEASE WITH HEMORRHAGE					HP:0007443	Partial albinism			ITM	ITM							OMIM:607595	HPO	17.02.2009
OMIM:607595	BRAIN SMALL VESSEL DISEASE WITH HEMORRHAGE					HP:0007723	Blurred vision, episodic			IEA	IEA							OMIM:607595	HPO	17.02.2009
OMIM:607595	BRAIN SMALL VESSEL DISEASE WITH HEMORRHAGE					HP:0007894	Hypopigmentation of the fundus			IEA	IEA							OMIM:607595	HPO	17.02.2009
