Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
OMIM:140000	HAND-FOOT-UTERUS SYNDROME					HP:0000006	Autosomal dominant inheritance			IEA	IEA							OMIM:140000	HPO	2009.02.17
OMIM:140000	HAND-FOOT-UTERUS SYNDROME					HP:0000041	Chordee			IEA	IEA							OMIM:140000	HPO	2009.02.17
OMIM:140000	HAND-FOOT-UTERUS SYNDROME					HP:0000047	Hypospadias			IEA	IEA							OMIM:140000	HPO	2009.02.17
OMIM:140000	HAND-FOOT-UTERUS SYNDROME					HP:0000048	Bifid scrotum			IEA	IEA							OMIM:140000	HPO	2009.02.17
OMIM:140000	HAND-FOOT-UTERUS SYNDROME					HP:0000054	Micropenis			IEA	IEA							OMIM:140000	HPO	2009.02.17
OMIM:140000	HAND-FOOT-UTERUS SYNDROME					HP:0000074	Ureteropelvic junction obstruction			IEA	IEA							OMIM:140000	HPO	2009.02.17
OMIM:140000	HAND-FOOT-UTERUS SYNDROME					HP:0000076	Vesicoureteral reflux			IEA	IEA							OMIM:140000	HPO	2009.02.17
OMIM:140000	HAND-FOOT-UTERUS SYNDROME					HP:0000083	Renal failure			IEA	IEA							OMIM:140000	HPO	2009.02.17
OMIM:140000	HAND-FOOT-UTERUS SYNDROME					HP:0001156	Brachydactyly			ITM	ITM							OMIM:140000	HPO	2009.02.17
OMIM:140000	HAND-FOOT-UTERUS SYNDROME					HP:0001216	Delayed maturation/delayed ossification of carpal bones			IEA	IEA							OMIM:140000	HPO	2009.02.17
OMIM:140000	HAND-FOOT-UTERUS SYNDROME					HP:0001245	Small thenar eminence			IEA	IEA							OMIM:140000	HPO	2009.02.17
OMIM:140000	HAND-FOOT-UTERUS SYNDROME					HP:0001885	Brachydactyly (2nd-5th toes)			IEA	IEA							OMIM:140000	HPO	2009.02.17
OMIM:140000	HAND-FOOT-UTERUS SYNDROME					HP:0004209	Clinodactyly of the 5th finger			IEA	IEA							OMIM:140000	HPO	2009.02.17
OMIM:140000	HAND-FOOT-UTERUS SYNDROME					HP:0006118	Hypoplastic distal and middle phalanges			IEA	IEA							OMIM:140000	HPO	2009.02.17
OMIM:140000	HAND-FOOT-UTERUS SYNDROME					HP:0008080	Hallux varus			IEA	IEA							OMIM:140000	HPO	2009.02.17
OMIM:140000	HAND-FOOT-UTERUS SYNDROME					HP:0008103	Delayed tarsal ossification			IEA	IEA							OMIM:140000	HPO	2009.02.17
OMIM:140000	HAND-FOOT-UTERUS SYNDROME					HP:0008740	Longitudinal vaginal septum			IEA	IEA							OMIM:140000	HPO	2009.02.17
OMIM:140000	HAND-FOOT-UTERUS SYNDROME					HP:0009237	Hypoplastic/small 5th finger			IEA	IEA							OMIM:140000	HPO	2009.02.17
OMIM:140000	HAND-FOOT-UTERUS SYNDROME					HP:0009464	Ulnar deviation of the 2nd finger			IEA	IEA							OMIM:140000	HPO	2009.02.17
OMIM:140000	HAND-FOOT-UTERUS SYNDROME					HP:0009623	Proximally placement of thumb			IEA	IEA							OMIM:140000	HPO	2009.02.17
OMIM:140000	HAND-FOOT-UTERUS SYNDROME					HP:0010034	Hypoplastic/short 1st metacarpal			IEA	IEA							OMIM:140000	HPO	2009.02.17
OMIM:140000	HAND-FOOT-UTERUS SYNDROME					HP:0010105	Short first metatarsal			IEA	IEA							OMIM:140000	HPO	2009.02.17
OMIM:140000	HAND-FOOT-UTERUS SYNDROME					HP:0010240	Hypoplasia of the middle phalanges of the hand			IEA	IEA							OMIM:140000	HPO	2009.02.17
OMIM:140000	HAND-FOOT-UTERUS SYNDROME					HP:0010584	Pseudoepiphyses			IEA	IEA							OMIM:140000	SKOEHLER	2010.06.18
