Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
OMIM:258315	OMODYSPLASIA, GENERALIZED FORM					HP:0000007	Autosomal recessive inheritance			IEA	IEA							OMIM:258315	HPO	2009.02.17
OMIM:258315	OMODYSPLASIA, GENERALIZED FORM					HP:0000028	Cryptorchidism			IEA	IEA							OMIM:258315	HPO	2009.02.17
OMIM:258315	OMODYSPLASIA, GENERALIZED FORM					HP:0000272	Malar hypoplasia			IEA	IEA							OMIM:258315	HPO	2009.02.17
OMIM:258315	OMODYSPLASIA, GENERALIZED FORM					HP:0000286	Epicanthus			IEA	IEA							OMIM:258315	HPO	2009.02.17
OMIM:258315	OMODYSPLASIA, GENERALIZED FORM					HP:0000343	Long philtrum			IEA	IEA							OMIM:258315	HPO	2009.02.17
OMIM:258315	OMODYSPLASIA, GENERALIZED FORM					HP:0000347	Micrognathia			IEA	IEA							OMIM:258315	HPO	2009.02.17
OMIM:258315	OMODYSPLASIA, GENERALIZED FORM					HP:0000425	Flattened nasal bridge			IEA	IEA							OMIM:258315	HPO	2009.02.17
OMIM:258315	OMODYSPLASIA, GENERALIZED FORM					HP:0000431	Broad nasal bridge			IEA	IEA							OMIM:258315	HPO	2009.02.17
OMIM:258315	OMODYSPLASIA, GENERALIZED FORM					HP:0000470	Short neck			IEA	IEA							OMIM:258315	HPO	2009.02.17
OMIM:258315	OMODYSPLASIA, GENERALIZED FORM					HP:0000581	Blepharophimosis			IEA	IEA							OMIM:258315	HPO	2009.02.17
OMIM:258315	OMODYSPLASIA, GENERALIZED FORM					HP:0001028	Hemangiomas			IEA	IEA							OMIM:258315	HPO	2009.02.17
OMIM:258315	OMODYSPLASIA, GENERALIZED FORM					HP:0001059	Pterygia			ITM	ITM							OMIM:258315	HPO	2009.02.17
OMIM:258315	OMODYSPLASIA, GENERALIZED FORM					HP:0001537	Umbilical hernia			IEA	IEA							OMIM:258315	HPO	2009.02.17
OMIM:258315	OMODYSPLASIA, GENERALIZED FORM					HP:0001629	Ventricular septal defect			IEA	IEA							OMIM:258315	HPO	2009.02.17
OMIM:258315	OMODYSPLASIA, GENERALIZED FORM					HP:0001631	Defect in the atrial septum			IEA	IEA							OMIM:258315	HPO	2009.02.17
OMIM:258315	OMODYSPLASIA, GENERALIZED FORM					HP:0002007	Frontal bossing			IEA	IEA							OMIM:258315	HPO	2009.02.17
OMIM:258315	OMODYSPLASIA, GENERALIZED FORM					HP:0002644	Abnormality of the pelvis			IEA	IEA							OMIM:258315	HPO	2009.02.17
OMIM:258315	OMODYSPLASIA, GENERALIZED FORM					HP:0002968	Rhizomelic shortening			IEA	IEA							OMIM:258315	HPO	2009.02.17
OMIM:258315	OMODYSPLASIA, GENERALIZED FORM					HP:0003014	Short humeri			IEA	IEA							OMIM:258315	HPO	2009.02.17
OMIM:258315	OMODYSPLASIA, GENERALIZED FORM					HP:0003038	Fibular hypoplasia			ITM	ITM							OMIM:258315	HPO	2009.02.17
OMIM:258315	OMODYSPLASIA, GENERALIZED FORM					HP:0003196	Nasal hypoplasia			IEA	IEA							OMIM:258315	HPO	2009.02.17
OMIM:258315	OMODYSPLASIA, GENERALIZED FORM					HP:0003510	Severe short stature			ITM	ITM							OMIM:258315	HPO	2009.02.17
OMIM:258315	OMODYSPLASIA, GENERALIZED FORM					HP:0004415	Pulmonary artery stenosis			IEA	IEA							OMIM:258315	HPO	2009.02.17
OMIM:258315	OMODYSPLASIA, GENERALIZED FORM					HP:0005025	hypoplastic distal humerii			IEA	IEA							OMIM:258315	HPO	2009.02.17
OMIM:258315	OMODYSPLASIA, GENERALIZED FORM					HP:0005050	anterior/lateral radial head dislocation			IEA	IEA							OMIM:258315	HPO	2009.02.17
OMIM:258315	OMODYSPLASIA, GENERALIZED FORM					HP:0005060	limited elbow flexion/extension			IEA	IEA							OMIM:258315	SKOEHLER	2010.06.18
OMIM:258315	OMODYSPLASIA, GENERALIZED FORM					HP:0005085	limited knee flexion/extension			IEA	IEA							OMIM:258315	SKOEHLER	2010.06.18
OMIM:258315	OMODYSPLASIA, GENERALIZED FORM					HP:0005736	Hypoplastic tibia			ITM	ITM							OMIM:258315	HPO	2009.02.17
OMIM:258315	OMODYSPLASIA, GENERALIZED FORM					HP:0006376	Limited elbow flexion			ITM	ITM							OMIM:258315	HPO	2009.02.17
OMIM:258315	OMODYSPLASIA, GENERALIZED FORM					HP:0006389	Limited knee flexion			ITM	ITM							OMIM:258315	HPO	2009.02.17
