Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add'l Entity Name	Mode of Inheritance ID	Mode of Inheritance Name	Age of Onset ID	Age of Onset Name	Evidence	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:222448	DONNAI-BARROW SYNDROME DBS/FOAR SYNDROME DIAPHRAGMATIC HERNIA, EXOMPHALOS, ABSENT CORPUS CALLOSUM, HYPERTELORISM, MYOPIA, SENSORINEURAL DEAFNESS, AND PROTEINURIA	MIM:600073	LOW DENSITY LIPOPROTEIN RECEPTOR-RELATED PROTEIN 2 MEGALIN		LRP2	HP:0000007	Autosomal recessive inheritance											IEA							17.02.2009	
MIM:222448	DONNAI-BARROW SYNDROME DBS/FOAR SYNDROME DIAPHRAGMATIC HERNIA, EXOMPHALOS, ABSENT CORPUS CALLOSUM, HYPERTELORISM, MYOPIA, SENSORINEURAL DEAFNESS, AND PROTEINURIA	MIM:600073	LOW DENSITY LIPOPROTEIN RECEPTOR-RELATED PROTEIN 2 MEGALIN		LRP2	HP:0000093	Proteinuria	FMA:12274	Urine	PATO:0002002	has extra parts of type	CHEBI:16541	protein polypeptide chain					IEA							17.02.2009	
MIM:222448	DONNAI-BARROW SYNDROME DBS/FOAR SYNDROME DIAPHRAGMATIC HERNIA, EXOMPHALOS, ABSENT CORPUS CALLOSUM, HYPERTELORISM, MYOPIA, SENSORINEURAL DEAFNESS, AND PROTEINURIA	MIM:600073	LOW DENSITY LIPOPROTEIN RECEPTOR-RELATED PROTEIN 2 MEGALIN		LRP2	HP:0000256	Macrocephaly	FMA:46565	Skull	PATO:0000586	increased size							IEA							17.02.2009	
MIM:222448	DONNAI-BARROW SYNDROME DBS/FOAR SYNDROME DIAPHRAGMATIC HERNIA, EXOMPHALOS, ABSENT CORPUS CALLOSUM, HYPERTELORISM, MYOPIA, SENSORINEURAL DEAFNESS, AND PROTEINURIA	MIM:600073	LOW DENSITY LIPOPROTEIN RECEPTOR-RELATED PROTEIN 2 MEGALIN		LRP2	HP:0000260	Wide anterior fontanel	FMA:75439	Anterior fontanelle	PATO:0000600	increased width							IEA							17.02.2009	
MIM:222448	DONNAI-BARROW SYNDROME DBS/FOAR SYNDROME DIAPHRAGMATIC HERNIA, EXOMPHALOS, ABSENT CORPUS CALLOSUM, HYPERTELORISM, MYOPIA, SENSORINEURAL DEAFNESS, AND PROTEINURIA	MIM:600073	LOW DENSITY LIPOPROTEIN RECEPTOR-RELATED PROTEIN 2 MEGALIN		LRP2	HP:0000272	Malar hypoplasia	FMA:52747	Zygomatic bone	PATO:0000645	hypoplastic							IEA							17.02.2009	
MIM:222448	DONNAI-BARROW SYNDROME DBS/FOAR SYNDROME DIAPHRAGMATIC HERNIA, EXOMPHALOS, ABSENT CORPUS CALLOSUM, HYPERTELORISM, MYOPIA, SENSORINEURAL DEAFNESS, AND PROTEINURIA	MIM:600073	LOW DENSITY LIPOPROTEIN RECEPTOR-RELATED PROTEIN 2 MEGALIN		LRP2	HP:0000316	Hypertelorism	FMA:54450	Left eye	PATO:0000374	increased distance	FMA:54449	Right eye					IEA							17.02.2009	
MIM:222448	DONNAI-BARROW SYNDROME DBS/FOAR SYNDROME DIAPHRAGMATIC HERNIA, EXOMPHALOS, ABSENT CORPUS CALLOSUM, HYPERTELORISM, MYOPIA, SENSORINEURAL DEAFNESS, AND PROTEINURIA	MIM:600073	LOW DENSITY LIPOPROTEIN RECEPTOR-RELATED PROTEIN 2 MEGALIN		LRP2	HP:0000358	Posteriorly rotated ears	FMA:52780	Ear	PATO:0001922	mislocalised posteriorly							IEA							17.02.2009	
MIM:222448	DONNAI-BARROW SYNDROME DBS/FOAR SYNDROME DIAPHRAGMATIC HERNIA, EXOMPHALOS, ABSENT CORPUS CALLOSUM, HYPERTELORISM, MYOPIA, SENSORINEURAL DEAFNESS, AND PROTEINURIA	MIM:600073	LOW DENSITY LIPOPROTEIN RECEPTOR-RELATED PROTEIN 2 MEGALIN		LRP2	HP:0000369	Low-set ears	FMA:52780	Ear	PATO:0001476	decreased position							IEA							17.02.2009	
MIM:222448	DONNAI-BARROW SYNDROME DBS/FOAR SYNDROME DIAPHRAGMATIC HERNIA, EXOMPHALOS, ABSENT CORPUS CALLOSUM, HYPERTELORISM, MYOPIA, SENSORINEURAL DEAFNESS, AND PROTEINURIA	MIM:600073	LOW DENSITY LIPOPROTEIN RECEPTOR-RELATED PROTEIN 2 MEGALIN		LRP2	HP:0000374	Sensorineural deafness	FMA:65132	Nerve	HP:0000404	Deafness							IEA							17.02.2009	
MIM:222448	DONNAI-BARROW SYNDROME DBS/FOAR SYNDROME DIAPHRAGMATIC HERNIA, EXOMPHALOS, ABSENT CORPUS CALLOSUM, HYPERTELORISM, MYOPIA, SENSORINEURAL DEAFNESS, AND PROTEINURIA	MIM:600073	LOW DENSITY LIPOPROTEIN RECEPTOR-RELATED PROTEIN 2 MEGALIN		LRP2	HP:0000425	Flattened nasal bridge	FMA:52745	Nasal bone	PATO:0000407	flat							IEA							17.02.2009	
