Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
OMIM:182255	SKELETAL DYSPLASIA WITH DELAYED EPIPHYSEAL AND CARPAL BONE OSSIFICATION					HP:0000006	Autosomal dominant inheritance			IEA	IEA							OMIM:182255	HPO	17.02.2009
OMIM:182255	SKELETAL DYSPLASIA WITH DELAYED EPIPHYSEAL AND CARPAL BONE OSSIFICATION					HP:0002652	Skeletal dysplasia			IEA	IEA							OMIM:182255	HPO	17.02.2009
OMIM:182255	SKELETAL DYSPLASIA WITH DELAYED EPIPHYSEAL AND CARPAL BONE OSSIFICATION					HP:0004209	Clinodactyly of the 5th finger			IEA	IEA							OMIM:182255	HPO	17.02.2009
OMIM:182255	SKELETAL DYSPLASIA WITH DELAYED EPIPHYSEAL AND CARPAL BONE OSSIFICATION					HP:0004322	Short stature			IEA	IEA							OMIM:182255	HPO	17.02.2009
OMIM:182255	SKELETAL DYSPLASIA WITH DELAYED EPIPHYSEAL AND CARPAL BONE OSSIFICATION					HP:0005819	Abnormally short and broad middle phalanges			IEA	IEA							OMIM:182255	HPO	17.02.2009
OMIM:182255	SKELETAL DYSPLASIA WITH DELAYED EPIPHYSEAL AND CARPAL BONE OSSIFICATION					HP:0005862	Delayed epiphyseal and carpal bone ossification			IEA	IEA							OMIM:182255	HPO	17.02.2009
OMIM:182255	SKELETAL DYSPLASIA WITH DELAYED EPIPHYSEAL AND CARPAL BONE OSSIFICATION					HP:0006030	Short, wide phalanges			ITM	ITM							OMIM:182255	HPO	17.02.2009
OMIM:182255	SKELETAL DYSPLASIA WITH DELAYED EPIPHYSEAL AND CARPAL BONE OSSIFICATION					HP:0006153	Disharmonious carpal bone			ITM	ITM							OMIM:182255	HPO	17.02.2009
OMIM:182255	SKELETAL DYSPLASIA WITH DELAYED EPIPHYSEAL AND CARPAL BONE OSSIFICATION					HP:0010034	Hypoplastic/short 1st metacarpal			IEA	IEA							OMIM:182255	HPO	17.02.2009
OMIM:182255	SKELETAL DYSPLASIA WITH DELAYED EPIPHYSEAL AND CARPAL BONE OSSIFICATION					HP:0010579	Cone-shaped epiphyses			IEA	IEA							OMIM:182255	HPO	17.02.2009
