Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
OMIM:250220	SPONDYLOMETAPHYSEAL DYSPLASIA, SEDAGHATIAN TYPE					HP:0000007	Autosomal recessive inheritance			IEA	IEA							OMIM:250220	HPO	17.02.2009
OMIM:250220	SPONDYLOMETAPHYSEAL DYSPLASIA, SEDAGHATIAN TYPE					HP:0000262	Turricephaly			IEA	IEA							OMIM:250220	HPO	17.02.2009
OMIM:250220	SPONDYLOMETAPHYSEAL DYSPLASIA, SEDAGHATIAN TYPE					HP:0000358	Posteriorly rotated ears			IEA	IEA							OMIM:250220	HPO	17.02.2009
OMIM:250220	SPONDYLOMETAPHYSEAL DYSPLASIA, SEDAGHATIAN TYPE					HP:0000425	Flattened nasal bridge			IEA	IEA							OMIM:250220	HPO	17.02.2009
OMIM:250220	SPONDYLOMETAPHYSEAL DYSPLASIA, SEDAGHATIAN TYPE					HP:0000470	Short neck			IEA	IEA							OMIM:250220	HPO	17.02.2009
OMIM:250220	SPONDYLOMETAPHYSEAL DYSPLASIA, SEDAGHATIAN TYPE					HP:0000773	Short ribs			IEA	IEA							OMIM:250220	HPO	17.02.2009
OMIM:250220	SPONDYLOMETAPHYSEAL DYSPLASIA, SEDAGHATIAN TYPE					HP:0000774	Narrow chest			IEA	IEA							OMIM:250220	SKOEHLER	20.06.2010
OMIM:250220	SPONDYLOMETAPHYSEAL DYSPLASIA, SEDAGHATIAN TYPE					HP:0000878	11 pairs of ribs			IEA	IEA							OMIM:250220	HPO	17.02.2009
OMIM:250220	SPONDYLOMETAPHYSEAL DYSPLASIA, SEDAGHATIAN TYPE					HP:0000887	Cupped ribs			IEA	IEA							OMIM:250220	HPO	17.02.2009
OMIM:250220	SPONDYLOMETAPHYSEAL DYSPLASIA, SEDAGHATIAN TYPE					HP:0000926	Platyspondyly			IEA	IEA							OMIM:250220	HPO	17.02.2009
