Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created	
OMIM:250220	SPONDYLOMETAPHYSEAL DYSPLASIA, SEDAGHATIAN TYPE					HP:0000007	Autosomal recessive inheritance			TAS	TAS							OMIM:250220	HPO:probinson	17.02.2009	
OMIM:250220	SPONDYLOMETAPHYSEAL DYSPLASIA, SEDAGHATIAN TYPE					HP:0000262	Turricephaly			TAS	TAS							OMIM:250220	HPO:probinson	17.02.2009	
OMIM:250220	SPONDYLOMETAPHYSEAL DYSPLASIA, SEDAGHATIAN TYPE					HP:0000358	Posteriorly rotated ears			TAS	TAS							OMIM:250220	HPO:probinson	17.02.2009	
OMIM:250220	SPONDYLOMETAPHYSEAL DYSPLASIA, SEDAGHATIAN TYPE					HP:0000425	Flattened nasal bridge			TAS	TAS							OMIM:250220	HPO:probinson	17.02.2009	
OMIM:250220	SPONDYLOMETAPHYSEAL DYSPLASIA, SEDAGHATIAN TYPE					HP:0000470	Short neck			TAS	TAS							OMIM:250220	HPO:probinson	17.02.2009	
OMIM:250220	SPONDYLOMETAPHYSEAL DYSPLASIA, SEDAGHATIAN TYPE					HP:0000773	Short ribs			TAS	TAS							OMIM:250220	HPO:probinson	17.02.2009	
OMIM:250220	SPONDYLOMETAPHYSEAL DYSPLASIA, SEDAGHATIAN TYPE					HP:0000774	Narrow chest			TAS	TAS							OMIM:250220	SKOEHLER	20.06.2010	
OMIM:250220	SPONDYLOMETAPHYSEAL DYSPLASIA, SEDAGHATIAN TYPE					HP:0000878	11 pairs of ribs			TAS	TAS							OMIM:250220	HPO:probinson	17.02.2009	
OMIM:250220	SPONDYLOMETAPHYSEAL DYSPLASIA, SEDAGHATIAN TYPE					HP:0000887	Cupped ribs			TAS	TAS							OMIM:250220	HPO:probinson	17.02.2009	
OMIM:250220	SPONDYLOMETAPHYSEAL DYSPLASIA, SEDAGHATIAN TYPE					HP:0000926	Platyspondyly			TAS	TAS							OMIM:250220	HPO:probinson	17.02.2009	
OMIM:250220	SPONDYLOMETAPHYSEAL DYSPLASIA, SEDAGHATIAN TYPE					HP:0001252	Muscular hypotonia			TAS	TAS							OMIM:250220	HPO:probinson	17.02.2009	
OMIM:250220	SPONDYLOMETAPHYSEAL DYSPLASIA, SEDAGHATIAN TYPE					HP:0001631	Defect in the atrial septum			TAS	TAS							OMIM:250220	HPO:probinson	17.02.2009	
OMIM:250220	SPONDYLOMETAPHYSEAL DYSPLASIA, SEDAGHATIAN TYPE					HP:0001762	Talipes equinovarus			TAS	TAS							OMIM:250220	HPO:probinson	17.02.2009	
OMIM:250220	SPONDYLOMETAPHYSEAL DYSPLASIA, SEDAGHATIAN TYPE					HP:0002132	Porencephaly			TAS	TAS							OMIM:250220	HPO:probinson	17.02.2009	
OMIM:250220	SPONDYLOMETAPHYSEAL DYSPLASIA, SEDAGHATIAN TYPE					HP:0002657	Spondylometaphyseal dysplasia			TAS	TAS							OMIM:250220	HPO:probinson	17.02.2009	
OMIM:250220	SPONDYLOMETAPHYSEAL DYSPLASIA, SEDAGHATIAN TYPE					HP:0002663	Delayed epiphyseal ossification			TAS	TAS							OMIM:250220	HPO:probinson	17.02.2009	
OMIM:250220	SPONDYLOMETAPHYSEAL DYSPLASIA, SEDAGHATIAN TYPE					HP:0002869	Flared iliac wings			TAS	TAS							OMIM:250220	HPO:probinson	17.02.2009	
