Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created	
MIM:147060	HYPER-IgE RECURRENT INFECTION SYNDROME, AUTOSOMAL DOMINANT	MIM:102582	SIGNAL TRANSDUCER AND ACTIVATOR OF TRANSCRIPTION 3		STAT3	HP:0000006	Autosomal dominant inheritance			IEA	IEA									17.02.2009	
MIM:147060	HYPER-IgE RECURRENT INFECTION SYNDROME, AUTOSOMAL DOMINANT	MIM:102582	SIGNAL TRANSDUCER AND ACTIVATOR OF TRANSCRIPTION 3		STAT3	HP:0000156	High-arched palate			IEA	IEA									17.02.2009	
MIM:147060	HYPER-IgE RECURRENT INFECTION SYNDROME, AUTOSOMAL DOMINANT	MIM:102582	SIGNAL TRANSDUCER AND ACTIVATOR OF TRANSCRIPTION 3		STAT3	HP:0000164	Abnormality of the teeth			IEA	IEA									17.02.2009	
MIM:147060	HYPER-IgE RECURRENT INFECTION SYNDROME, AUTOSOMAL DOMINANT	MIM:102582	SIGNAL TRANSDUCER AND ACTIVATOR OF TRANSCRIPTION 3		STAT3	HP:0002007	Frontal bossing			IEA	IEA									17.02.2009	
MIM:147060	HYPER-IgE RECURRENT INFECTION SYNDROME, AUTOSOMAL DOMINANT	MIM:102582	SIGNAL TRANSDUCER AND ACTIVATOR OF TRANSCRIPTION 3		STAT3	HP:0000280	Coarse facial features			IEA	IEA									17.02.2009	
MIM:147060	HYPER-IgE RECURRENT INFECTION SYNDROME, AUTOSOMAL DOMINANT	MIM:102582	SIGNAL TRANSDUCER AND ACTIVATOR OF TRANSCRIPTION 3		STAT3	HP:0000316	Hypertelorism			IEA	IEA									17.02.2009	
MIM:147060	HYPER-IgE RECURRENT INFECTION SYNDROME, AUTOSOMAL DOMINANT	MIM:102582	SIGNAL TRANSDUCER AND ACTIVATOR OF TRANSCRIPTION 3		STAT3	HP:0000445	Broad nose			IEA	IEA									17.02.2009	
MIM:147060	HYPER-IgE RECURRENT INFECTION SYNDROME, AUTOSOMAL DOMINANT	MIM:102582	SIGNAL TRANSDUCER AND ACTIVATOR OF TRANSCRIPTION 3		STAT3	HP:0000938	Osteopenia			IEA	IEA									17.02.2009	
MIM:147060	HYPER-IgE RECURRENT INFECTION SYNDROME, AUTOSOMAL DOMINANT	MIM:102582	SIGNAL TRANSDUCER AND ACTIVATOR OF TRANSCRIPTION 3		STAT3	HP:0000976	Eczematoid dermatitis			ITM	ITM									17.02.2009	
MIM:147060	HYPER-IgE RECURRENT INFECTION SYNDROME, AUTOSOMAL DOMINANT	MIM:102582	SIGNAL TRANSDUCER AND ACTIVATOR OF TRANSCRIPTION 3		STAT3	HP:0001382	Joint hypermobility			IEA	IEA									17.02.2009	
MIM:147060	HYPER-IgE RECURRENT INFECTION SYNDROME, AUTOSOMAL DOMINANT	MIM:102582	SIGNAL TRANSDUCER AND ACTIVATOR OF TRANSCRIPTION 3		STAT3	HP:0001880	Eosinophilia			IEA	IEA									17.02.2009	
MIM:147060	HYPER-IgE RECURRENT INFECTION SYNDROME, AUTOSOMAL DOMINANT	MIM:102582	SIGNAL TRANSDUCER AND ACTIVATOR OF TRANSCRIPTION 3		STAT3	HP:0001939	Abnormality of metabolism/homeostasis			IEA	IEA									17.02.2009	
MIM:147060	HYPER-IgE RECURRENT INFECTION SYNDROME, AUTOSOMAL DOMINANT	MIM:102582	SIGNAL TRANSDUCER AND ACTIVATOR OF TRANSCRIPTION 3		STAT3	HP:0002650	Scoliosis			IEA	IEA									17.02.2009	
MIM:147060	HYPER-IgE RECURRENT INFECTION SYNDROME, AUTOSOMAL DOMINANT	MIM:102582	SIGNAL TRANSDUCER AND ACTIVATOR OF TRANSCRIPTION 3		STAT3	HP:0002715	Abnormality of the immune system			IEA	IEA									17.02.2009	
MIM:147060	HYPER-IgE RECURRENT INFECTION SYNDROME, AUTOSOMAL DOMINANT	MIM:102582	SIGNAL TRANSDUCER AND ACTIVATOR OF TRANSCRIPTION 3		STAT3	HP:0002757	Recurrent fractures			IEA	IEA									17.02.2009	
MIM:147060	HYPER-IgE RECURRENT INFECTION SYNDROME, AUTOSOMAL DOMINANT	MIM:102582	SIGNAL TRANSDUCER AND ACTIVATOR OF TRANSCRIPTION 3		STAT3	HP:0003593	Infantile onset			IEA	IEA									17.02.2009	
MIM:147060	HYPER-IgE RECURRENT INFECTION SYNDROME, AUTOSOMAL DOMINANT	MIM:102582	SIGNAL TRANSDUCER AND ACTIVATOR OF TRANSCRIPTION 3		STAT3	HP:0005425	Recurrent sinopulmonary infections			IEA	IEA									17.02.2009	
MIM:147060	HYPER-IgE RECURRENT INFECTION SYNDROME, AUTOSOMAL DOMINANT	MIM:102582	SIGNAL TRANSDUCER AND ACTIVATOR OF TRANSCRIPTION 3		STAT3	HP:0001363	Craniosynostosis			PCS	PCS	Occasional								17.02.2009	
