Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add'l Entity Name	Mode of Inheritance ID	Mode of Inheritance Name	Age of Onset ID	Age of Onset Name	Evidence	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:145410	OPITZ GBBB SYNDROME, AUTOSOMAL DOMINANT HYPERTELORISM WITH ESOPHAGEAL ABNORMALITY AND HYPOSPADIAS G SYNDROME HYPOSPADIAS-DYSPHAGIA SYNDROME OPITZ-FRIAS SYNDROME OPITZ-G SYNDROME, TYPE II TELECANTHUS WITH ASSOCIATED ABNORMALITIES BBB SYNDROME HYPERTELORISM-HYPOSPADIAS SYNDROME TELECANTHUS-HYPOSPADIAS SYNDROME OPITZ BBBG SYNDROME GBBB SYNDROME OPITZ OCULOGENITOLARYNGEAL SYNDROME, TYPE II CHROMOSOME 22q11.2 DELETION SYNDROME, OPITZ PHENOTYPE			del22q11.2	22q11.2	HP:0000506	Telecanthus																		24.04.2012	
MIM:145410	OPITZ GBBB SYNDROME, AUTOSOMAL DOMINANT HYPERTELORISM WITH ESOPHAGEAL ABNORMALITY AND HYPOSPADIAS G SYNDROME HYPOSPADIAS-DYSPHAGIA SYNDROME OPITZ-FRIAS SYNDROME OPITZ-G SYNDROME, TYPE II TELECANTHUS WITH ASSOCIATED ABNORMALITIES BBB SYNDROME HYPERTELORISM-HYPOSPADIAS SYNDROME TELECANTHUS-HYPOSPADIAS SYNDROME OPITZ BBBG SYNDROME GBBB SYNDROME OPITZ OCULOGENITOLARYNGEAL SYNDROME, TYPE II CHROMOSOME 22q11.2 DELETION SYNDROME, OPITZ PHENOTYPE			del22q11.2	22q11.2	HP:0000316	Hypertelorism																		24.04.2012	
MIM:145410	OPITZ GBBB SYNDROME, AUTOSOMAL DOMINANT HYPERTELORISM WITH ESOPHAGEAL ABNORMALITY AND HYPOSPADIAS G SYNDROME HYPOSPADIAS-DYSPHAGIA SYNDROME OPITZ-FRIAS SYNDROME OPITZ-G SYNDROME, TYPE II TELECANTHUS WITH ASSOCIATED ABNORMALITIES BBB SYNDROME HYPERTELORISM-HYPOSPADIAS SYNDROME TELECANTHUS-HYPOSPADIAS SYNDROME OPITZ BBBG SYNDROME GBBB SYNDROME OPITZ OCULOGENITOLARYNGEAL SYNDROME, TYPE II CHROMOSOME 22q11.2 DELETION SYNDROME, OPITZ PHENOTYPE			del22q11.2	22q11.2	HP:0000175	Cleft palate																		24.04.2012	
MIM:145410	OPITZ GBBB SYNDROME, AUTOSOMAL DOMINANT HYPERTELORISM WITH ESOPHAGEAL ABNORMALITY AND HYPOSPADIAS G SYNDROME HYPOSPADIAS-DYSPHAGIA SYNDROME OPITZ-FRIAS SYNDROME OPITZ-G SYNDROME, TYPE II TELECANTHUS WITH ASSOCIATED ABNORMALITIES BBB SYNDROME HYPERTELORISM-HYPOSPADIAS SYNDROME TELECANTHUS-HYPOSPADIAS SYNDROME OPITZ BBBG SYNDROME GBBB SYNDROME OPITZ OCULOGENITOLARYNGEAL SYNDROME, TYPE II CHROMOSOME 22q11.2 DELETION SYNDROME, OPITZ PHENOTYPE			del22q11.2	22q11.2	HP:0000204	Cleft lip																		24.04.2012	
MIM:145410	OPITZ GBBB SYNDROME, AUTOSOMAL DOMINANT HYPERTELORISM WITH ESOPHAGEAL ABNORMALITY AND HYPOSPADIAS G SYNDROME HYPOSPADIAS-DYSPHAGIA SYNDROME OPITZ-FRIAS SYNDROME OPITZ-G SYNDROME, TYPE II TELECANTHUS WITH ASSOCIATED ABNORMALITIES BBB SYNDROME HYPERTELORISM-HYPOSPADIAS SYNDROME TELECANTHUS-HYPOSPADIAS SYNDROME OPITZ BBBG SYNDROME GBBB SYNDROME OPITZ OCULOGENITOLARYNGEAL SYNDROME, TYPE II CHROMOSOME 22q11.2 DELETION SYNDROME, OPITZ PHENOTYPE			del22q11.2	22q11.2	HP:0000156	High-arched palate															Arch of increased apical height added to pato			24.04.2012	
MIM:145410	OPITZ GBBB SYNDROME, AUTOSOMAL DOMINANT HYPERTELORISM WITH ESOPHAGEAL ABNORMALITY AND HYPOSPADIAS G SYNDROME HYPOSPADIAS-DYSPHAGIA SYNDROME OPITZ-FRIAS SYNDROME OPITZ-G SYNDROME, TYPE II TELECANTHUS WITH ASSOCIATED ABNORMALITIES BBB SYNDROME HYPERTELORISM-HYPOSPADIAS SYNDROME TELECANTHUS-HYPOSPADIAS SYNDROME OPITZ BBBG SYNDROME GBBB SYNDROME OPITZ OCULOGENITOLARYNGEAL SYNDROME, TYPE II CHROMOSOME 22q11.2 DELETION SYNDROME, OPITZ PHENOTYPE			del22q11.2	22q11.2	HP:0008751	Laryngeal cleft																		24.04.2012	
MIM:145410	OPITZ GBBB SYNDROME, AUTOSOMAL DOMINANT HYPERTELORISM WITH ESOPHAGEAL ABNORMALITY AND HYPOSPADIAS G SYNDROME HYPOSPADIAS-DYSPHAGIA SYNDROME OPITZ-FRIAS SYNDROME OPITZ-G SYNDROME, TYPE II TELECANTHUS WITH ASSOCIATED ABNORMALITIES BBB SYNDROME HYPERTELORISM-HYPOSPADIAS SYNDROME TELECANTHUS-HYPOSPADIAS SYNDROME OPITZ BBBG SYNDROME GBBB SYNDROME OPITZ OCULOGENITOLARYNGEAL SYNDROME, TYPE II CHROMOSOME 22q11.2 DELETION SYNDROME, OPITZ PHENOTYPE			del22q11.2	22q11.2	HP:0000193	Bifid uvula																		24.04.2012	
MIM:145410	OPITZ GBBB SYNDROME, AUTOSOMAL DOMINANT HYPERTELORISM WITH ESOPHAGEAL ABNORMALITY AND HYPOSPADIAS G SYNDROME HYPOSPADIAS-DYSPHAGIA SYNDROME OPITZ-FRIAS SYNDROME OPITZ-G SYNDROME, TYPE II TELECANTHUS WITH ASSOCIATED ABNORMALITIES BBB SYNDROME HYPERTELORISM-HYPOSPADIAS SYNDROME TELECANTHUS-HYPOSPADIAS SYNDROME OPITZ BBBG SYNDROME GBBB SYNDROME OPITZ OCULOGENITOLARYNGEAL SYNDROME, TYPE II CHROMOSOME 22q11.2 DELETION SYNDROME, OPITZ PHENOTYPE			del22q11.2	22q11.2	HP:0000210	Micrognathia																		24.04.2012	
MIM:145410	OPITZ GBBB SYNDROME, AUTOSOMAL DOMINANT HYPERTELORISM WITH ESOPHAGEAL ABNORMALITY AND HYPOSPADIAS G SYNDROME HYPOSPADIAS-DYSPHAGIA SYNDROME OPITZ-FRIAS SYNDROME OPITZ-G SYNDROME, TYPE II TELECANTHUS WITH ASSOCIATED ABNORMALITIES BBB SYNDROME HYPERTELORISM-HYPOSPADIAS SYNDROME TELECANTHUS-HYPOSPADIAS SYNDROME OPITZ BBBG SYNDROME GBBB SYNDROME OPITZ OCULOGENITOLARYNGEAL SYNDROME, TYPE II CHROMOSOME 22q11.2 DELETION SYNDROME, OPITZ PHENOTYPE			del22q11.2	22q11.2	HP:0000319	Flat philtrum																		24.04.2012	
MIM:145410	OPITZ GBBB SYNDROME, AUTOSOMAL DOMINANT HYPERTELORISM WITH ESOPHAGEAL ABNORMALITY AND HYPOSPADIAS G SYNDROME HYPOSPADIAS-DYSPHAGIA SYNDROME OPITZ-FRIAS SYNDROME OPITZ-G SYNDROME, TYPE II TELECANTHUS WITH ASSOCIATED ABNORMALITIES BBB SYNDROME HYPERTELORISM-HYPOSPADIAS SYNDROME TELECANTHUS-HYPOSPADIAS SYNDROME OPITZ BBBG SYNDROME GBBB SYNDROME OPITZ OCULOGENITOLARYNGEAL SYNDROME, TYPE II CHROMOSOME 22q11.2 DELETION SYNDROME, OPITZ PHENOTYPE			del22q11.2	22q11.2	HP:0002007	Frontal bossing																		24.04.2012	
MIM:145410	OPITZ GBBB SYNDROME, AUTOSOMAL DOMINANT HYPERTELORISM WITH ESOPHAGEAL ABNORMALITY AND HYPOSPADIAS G SYNDROME HYPOSPADIAS-DYSPHAGIA SYNDROME OPITZ-FRIAS SYNDROME OPITZ-G SYNDROME, TYPE II TELECANTHUS WITH ASSOCIATED ABNORMALITIES BBB SYNDROME HYPERTELORISM-HYPOSPADIAS SYNDROME TELECANTHUS-HYPOSPADIAS SYNDROME OPITZ BBBG SYNDROME GBBB SYNDROME OPITZ OCULOGENITOLARYNGEAL SYNDROME, TYPE II CHROMOSOME 22q11.2 DELETION SYNDROME, OPITZ PHENOTYPE			del22q11.2	22q11.2	HP:0000358	Posteriorly rotated ears																		24.04.2012	
