Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
OMIM:300400	SEVERE COMBINED IMMUNODEFICIENCY, X-LINKED					HP:0000153	Abnormality of the mouth			IEA	IEA							OMIM:300400	HPO	17.02.2009
OMIM:300400	SEVERE COMBINED IMMUNODEFICIENCY, X-LINKED					HP:0000464	Abnormality of the neck			IEA	IEA							OMIM:300400	HPO	17.02.2009
OMIM:300400	SEVERE COMBINED IMMUNODEFICIENCY, X-LINKED					HP:0000777	Abnormality of the thymus			IEA	IEA							OMIM:300400	HPO	17.02.2009
OMIM:300400	SEVERE COMBINED IMMUNODEFICIENCY, X-LINKED					HP:0000988	Skin rash			IEA	IEA							OMIM:300400	HPO:skoehler	20.06.2010
OMIM:300400	SEVERE COMBINED IMMUNODEFICIENCY, X-LINKED					HP:0001419	X-linked recessive inheritance			IEA	IEA							OMIM:300400	HPO	17.02.2009
OMIM:300400	SEVERE COMBINED IMMUNODEFICIENCY, X-LINKED					HP:0001508	Failure to thrive			IEA	IEA							OMIM:300400	HPO	17.02.2009
OMIM:300400	SEVERE COMBINED IMMUNODEFICIENCY, X-LINKED					HP:0002028	Chronic diarrhea			IEA	IEA							OMIM:300400	HPO	17.02.2009
OMIM:300400	SEVERE COMBINED IMMUNODEFICIENCY, X-LINKED					HP:0002090	Pneumonia			IEA	IEA							OMIM:300400	HPO	17.02.2009
OMIM:300400	SEVERE COMBINED IMMUNODEFICIENCY, X-LINKED					HP:0002240	Hepatomegaly			IEA	IEA							OMIM:300400	HPO	17.02.2009
OMIM:300400	SEVERE COMBINED IMMUNODEFICIENCY, X-LINKED					HP:0004430	Severe combined immunodeficiency			ITM	ITM							OMIM:300400	HPO	17.02.2009
OMIM:300400	SEVERE COMBINED IMMUNODEFICIENCY, X-LINKED					HP:0004432	Agammaglobulinemia			IEA	IEA							OMIM:300400	HPO	17.02.2009
OMIM:300400	SEVERE COMBINED IMMUNODEFICIENCY, X-LINKED					HP:0005388	Recurrent bacterial, viral, and fungal infections			IEA	IEA							OMIM:300400	HPO	17.02.2009
OMIM:300400	SEVERE COMBINED IMMUNODEFICIENCY, X-LINKED					HP:0007274	Recurrent bacterial meningitis			IEA	IEA							OMIM:300400	HPO	17.02.2009
