Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created	
MIM:304050	AICARDI SYNDROME					HP:0000175	Cleft palate			IEA	IEA									17.02.2009
MIM:304050	AICARDI SYNDROME					HP:0000204	Cleft upper lip			IEA	IEA									17.02.2009
MIM:304050	AICARDI SYNDROME					HP:0000252	Microcephaly			IEA	IEA									17.02.2009
MIM:304050	AICARDI SYNDROME					HP:0000324	Facial asymmetry			IEA	IEA									17.02.2009
MIM:304050	AICARDI SYNDROME					HP:0000518	Cataract			IEA	IEA									17.02.2009
MIM:304050	AICARDI SYNDROME					HP:0000541	Retinal detachment			IEA	IEA									17.02.2009
MIM:304050	AICARDI SYNDROME					HP:0000568	Microphthalmos			IEA	IEA									17.02.2009
MIM:304050	AICARDI SYNDROME					HP:0000588	Optic nerve coloboma			IEA	IEA									17.02.2009
MIM:304050	AICARDI SYNDROME					HP:0000639	Nystagmus			IEA	IEA									17.02.2009
MIM:304050	AICARDI SYNDROME					HP:0000648	Optic atrophy			IEA	IEA									17.02.2009
MIM:304050	AICARDI SYNDROME					HP:0000826	Precocious puberty			IEA	IEA									17.02.2009
MIM:304050	AICARDI SYNDROME					HP:0000892	Bifid ribs			IEA	IEA									17.02.2009
MIM:304050	AICARDI SYNDROME					HP:0000902	Rib fusion			IEA	IEA									17.02.2009
MIM:304050	AICARDI SYNDROME					HP:0000951	Abnormality of the skin			IEA	IEA									17.02.2009
MIM:304050	AICARDI SYNDROME					HP:0001252	Muscular hypotonia			IEA	IEA									17.02.2009
MIM:304050	AICARDI SYNDROME					HP:0001302	Pachygyria			IEA	IEA									17.02.2009
MIM:304050	AICARDI SYNDROME					HP:0001305	Dandy-Walker malformation			IEA	IEA									17.02.2009
MIM:304050	AICARDI SYNDROME					HP:0001320	Cerebellar vermis hypoplasia			IEA	IEA									17.02.2009
MIM:304050	AICARDI SYNDROME					HP:0001423	X-linked dominant inheritance			IEA	IEA									17.02.2009
MIM:304050	AICARDI SYNDROME					HP:0002036	Hiatus hernia			IEA	IEA									17.02.2009
MIM:304050	AICARDI SYNDROME					HP:0002187	Intellectual disability, profound			IEA	IEA									17.02.2009
MIM:304050	AICARDI SYNDROME					HP:0002188	Delayed CNS myelination			IEA	IEA									17.02.2009
MIM:304050	AICARDI SYNDROME					HP:0002190	Choroid plexus cyst			IEA	IEA									17.02.2009
MIM:304050	AICARDI SYNDROME					HP:0002308	Arnold-Chiari malformation			IEA	IEA									17.02.2009
MIM:304050	AICARDI SYNDROME					HP:0002389	Cavum septum pellucidum			IEA	IEA									17.02.2009
MIM:304050	AICARDI SYNDROME					HP:0002414	Spina bifida			IEA	IEA									17.02.2009
MIM:304050	AICARDI SYNDROME					HP:0002650	Scoliosis			IEA	IEA									17.02.2009
MIM:304050	AICARDI SYNDROME					HP:0002884	Hepatoblastoma			IEA	IEA									17.02.2009
MIM:304050	AICARDI SYNDROME					HP:0002937	Hemivertebrae			IEA	IEA									17.02.2009
MIM:304050	AICARDI SYNDROME					HP:0003305	Block vertebrae			IEA	IEA									17.02.2009
MIM:304050	AICARDI SYNDROME					HP:0003316	Butterfly vertebrae			IEA	IEA									17.02.2009
MIM:304050	AICARDI SYNDROME					HP:0005815	Supernumerary ribs			IEA	IEA									17.02.2009
MIM:304050	AICARDI SYNDROME					HP:0007082	Enlarged lateral and third ventricles			IEA	IEA									17.02.2009
MIM:304050	AICARDI SYNDROME					HP:0007858	Chorioretinal lacunae			IEA	IEA									17.02.2009
MIM:304050	AICARDI SYNDROME					HP:0009623	Proximally placement of thumb			IEA	IEA									17.02.2009
MIM:304050	AICARDI SYNDROME					HP:0000921	Missing ribs			PCS	PCS							MIM:304050	probinson	17.03.2012
MIM:304050	AICARDI SYNDROME					HP:0008897	Postnatal growth retardation			PCS	PCS							MIM:304050	probinson	17.03.2012
MIM:304050	AICARDI SYNDROME					HP:0006532	Recurrent pneumonia			PCS	PCS							MIM:304050	probinson	17.03.2012
MIM:304050	AICARDI SYNDROME					HP:0001250	Seizures			PCS	PCS							MIM:304050	probinson	17.03.2012
MIM:304050	AICARDI SYNDROME					HP:0011097	Epileptic spasms			PCS	PCS							MIM:304050	probinson	17.03.2012
MIM:304050	AICARDI SYNDROME					HP:0001338	Partial agenesis of the corpus callosum			PCS	PCS							MIM:304050	probinson	17.03.2012
MIM:304050	AICARDI SYNDROME					HP:0007858	Chorioretinal lacunae			PCS	PCS							MIM:304050	probinson	07.04.2012
