Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
OMIM:601163	DIAPHRAGMATIC DEFECTS, LIMB DEFICIENCIES, AND OSSIFICATION DEFECTSOF SKULL					HP:0000775	Abnormality of the diaphragm			IEA	IEA							OMIM:601163	HPO	17.02.2009
OMIM:601163	DIAPHRAGMATIC DEFECTS, LIMB DEFICIENCIES, AND OSSIFICATION DEFECTSOF SKULL					HP:0001159	Syndactyly			ITM	ITM							OMIM:601163	HPO	17.02.2009
OMIM:601163	DIAPHRAGMATIC DEFECTS, LIMB DEFICIENCIES, AND OSSIFICATION DEFECTSOF SKULL					HP:0001539	Omphalocele			IEA	IEA							OMIM:601163	HPO	17.02.2009
OMIM:601163	DIAPHRAGMATIC DEFECTS, LIMB DEFICIENCIES, AND OSSIFICATION DEFECTSOF SKULL					HP:0001770	Toe syndactyly			IEA	IEA							OMIM:601163	HPO	17.02.2009
OMIM:601163	DIAPHRAGMATIC DEFECTS, LIMB DEFICIENCIES, AND OSSIFICATION DEFECTSOF SKULL					HP:0002089	Pulmonary hypoplasia			IEA	IEA							OMIM:601163	HPO	17.02.2009
OMIM:601163	DIAPHRAGMATIC DEFECTS, LIMB DEFICIENCIES, AND OSSIFICATION DEFECTSOF SKULL					HP:0004331	Decreased skull ossification			IEA	IEA							OMIM:601163	HPO	17.02.2009
OMIM:601163	%601163 DIAPHRAGMATIC DEFECTS, LIMB DEFICIENCIES, AND OSSIFICATION DEFECTSOF SKULL;;FROSTER SYNDROME					HP:0002566	Intestinal malrotation			IEA	IEA						OMIM-CS:ABDOMEN_GASTROINTESTINAL > INTESTINAL MALROTATION	OMIM:601163	HPO:skoehler	30.07.2013
OMIM:601163	%601163 DIAPHRAGMATIC DEFECTS, LIMB DEFICIENCIES, AND OSSIFICATION DEFECTSOF SKULL;;FROSTER SYNDROME					HP:0000776	Congenital diaphragmatic hernia			IEA	IEA						OMIM-CS:CHEST_DIAPHRAGM > DIAPHRAGMATIC HERNIA	OMIM:601163	HPO:skoehler	30.07.2013
OMIM:601163	%601163 DIAPHRAGMATIC DEFECTS, LIMB DEFICIENCIES, AND OSSIFICATION DEFECTSOF SKULL;;FROSTER SYNDROME					HP:0000029	Testicular atrophy			IEA	IEA						OMIM-CS:GENITOURINARY_INTERNAL GENITALIA, MALE > TESTICULAR ATROPHY	OMIM:601163	HPO:skoehler	30.07.2013
OMIM:601163	%601163 DIAPHRAGMATIC DEFECTS, LIMB DEFICIENCIES, AND OSSIFICATION DEFECTSOF SKULL;;FROSTER SYNDROME					HP:0000369	Low-set ears			IEA	IEA						OMIM-CS:HEAD AND NECK_EARS > LOW-SET EARS	OMIM:601163	HPO:skoehler	30.07.2013
OMIM:601163	%601163 DIAPHRAGMATIC DEFECTS, LIMB DEFICIENCIES, AND OSSIFICATION DEFECTSOF SKULL;;FROSTER SYNDROME					HP:0000316	Hypertelorism			IEA	IEA						MODIFIER:MILD;OMIM-CS:HEAD AND NECK_EYES > HYPERTELORISM, MILD	OMIM:601163	HPO:skoehler	30.07.2013
OMIM:601163	%601163 DIAPHRAGMATIC DEFECTS, LIMB DEFICIENCIES, AND OSSIFICATION DEFECTSOF SKULL;;FROSTER SYNDROME					HP:0000463	Anteverted nares			IEA	IEA						OMIM-CS:HEAD AND NECK_NOSE > UPTURNED NOSE	OMIM:601163	HPO:skoehler	30.07.2013
OMIM:601163	%601163 DIAPHRAGMATIC DEFECTS, LIMB DEFICIENCIES, AND OSSIFICATION DEFECTSOF SKULL;;FROSTER SYNDROME					HP:0000007	Autosomal recessive inheritance			IEA	IEA						OMIM-CS:INHERITANCE > AUTOSOMAL RECESSIVE	OMIM:601163	HPO:skoehler	30.07.2013
OMIM:601163	%601163 DIAPHRAGMATIC DEFECTS, LIMB DEFICIENCIES, AND OSSIFICATION DEFECTSOF SKULL;;FROSTER SYNDROME					HP:0004209	Clinodactyly of the 5th finger			IEA	IEA						OMIM-CS:SKELETAL_HANDS > FIFTH FINGER CLINODACTYLY	OMIM:601163	HPO:skoehler	30.07.2013
