Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created	
MIM:600361	HEREDITARY MOTOR AND SENSORY NEUROPATHY V					HP:0000006	Autosomal dominant inheritance			IEA	IEA									17.02.2009	
MIM:600361	HEREDITARY MOTOR AND SENSORY NEUROPATHY V					HP:0001276	Hypertonia			IEA	IEA									17.02.2009	
MIM:600361	HEREDITARY MOTOR AND SENSORY NEUROPATHY V					HP:0001761	Pes cavus			IEA	IEA									17.02.2009	
MIM:600361	HEREDITARY MOTOR AND SENSORY NEUROPATHY V					HP:0001765	Hammertoe			IEA	IEA									17.02.2009	
MIM:600361	HEREDITARY MOTOR AND SENSORY NEUROPATHY V					HP:0002355	Difficulty walking			IEA	IEA									17.02.2009	
MIM:600361	HEREDITARY MOTOR AND SENSORY NEUROPATHY V					HP:0002359	Frequent falls			IEA	IEA									17.02.2009	
MIM:600361	HEREDITARY MOTOR AND SENSORY NEUROPATHY V					HP:0002934	Distal limb muscle atrophy due to peripheral neuropathy			IEA	IEA									17.02.2009	
MIM:600361	HEREDITARY MOTOR AND SENSORY NEUROPATHY V					HP:0002935	Distal limb muscle weakness due to peripheral neuropathy			IEA	IEA									17.02.2009	
MIM:600361	HEREDITARY MOTOR AND SENSORY NEUROPATHY V					HP:0002936	Distal sensory impairment			IEA	IEA									17.02.2009	
MIM:600361	HEREDITARY MOTOR AND SENSORY NEUROPATHY V					HP:0003377	Foot drop			IEA	IEA									17.02.2009	
MIM:600361	HEREDITARY MOTOR AND SENSORY NEUROPATHY V					HP:0003487	Babinski sign			IEA	IEA									17.02.2009	
MIM:600361	HEREDITARY MOTOR AND SENSORY NEUROPATHY V					HP:0003677	Slow progression			IEA	IEA									17.02.2009	
MIM:600361	HEREDITARY MOTOR AND SENSORY NEUROPATHY V					HP:0003693	Distal amyotrophy			ITM	ITM									17.02.2009	
MIM:600361	HEREDITARY MOTOR AND SENSORY NEUROPATHY V					HP:0007256	Pyramidal signs			IEA	IEA									17.02.2009	
MIM:600361	HEREDITARY MOTOR AND SENSORY NEUROPATHY V					HP:0003431	Decreased motor nerve conduction velocity (NCV)			PCS	PCS						Mild	MIM:600361	probinson	12.03.2012	
