Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created	
OMIM:242900	IMMUNOOSSEOUS DYSPLASIA, SCHIMKE TYPE					HP:0000007	Autosomal recessive inheritance			IEA	IEA							OMIM:242900	HPO	17.02.2009	
OMIM:242900	IMMUNOOSSEOUS DYSPLASIA, SCHIMKE TYPE					HP:0000083	Renal insufficiency			IEA	IEA							OMIM:242900	HPO	17.02.2009	
OMIM:242900	IMMUNOOSSEOUS DYSPLASIA, SCHIMKE TYPE					HP:0000093	Proteinuria			IEA	IEA							OMIM:242900	HPO	17.02.2009	
OMIM:242900	IMMUNOOSSEOUS DYSPLASIA, SCHIMKE TYPE					HP:0000097	Focal segmental glomerulosclerosis			IEA	IEA							OMIM:242900	HPO	17.02.2009	
OMIM:242900	IMMUNOOSSEOUS DYSPLASIA, SCHIMKE TYPE					HP:0000100	Nephrotic syndrome			IEA	IEA							OMIM:242900	HPO	17.02.2009	
OMIM:242900	IMMUNOOSSEOUS DYSPLASIA, SCHIMKE TYPE					HP:0000425	Flattened nasal bridge			IEA	IEA							OMIM:242900	HPO	17.02.2009	
OMIM:242900	IMMUNOOSSEOUS DYSPLASIA, SCHIMKE TYPE					HP:0000443	Bulbous nasal tip			IEA	IEA							OMIM:242900	HPO	17.02.2009	
OMIM:242900	IMMUNOOSSEOUS DYSPLASIA, SCHIMKE TYPE					HP:0000470	Short neck			IEA	IEA							OMIM:242900	HPO	17.02.2009	
OMIM:242900	IMMUNOOSSEOUS DYSPLASIA, SCHIMKE TYPE					HP:0000483	Astigmatism			IEA	IEA							OMIM:242900	HPO	17.02.2009	
OMIM:242900	IMMUNOOSSEOUS DYSPLASIA, SCHIMKE TYPE					HP:0000545	Myopia			IEA	IEA							OMIM:242900	HPO	17.02.2009	
OMIM:242900	IMMUNOOSSEOUS DYSPLASIA, SCHIMKE TYPE					HP:0000691	Microdontia			IEA	IEA							OMIM:242900	HPO	17.02.2009	
OMIM:242900	IMMUNOOSSEOUS DYSPLASIA, SCHIMKE TYPE					HP:0000822	Hypertension			IEA	IEA							OMIM:242900	HPO	17.02.2009	
OMIM:242900	IMMUNOOSSEOUS DYSPLASIA, SCHIMKE TYPE					HP:0000926	Platyspondyly			IEA	IEA							OMIM:242900	HPO	17.02.2009	
OMIM:242900	IMMUNOOSSEOUS DYSPLASIA, SCHIMKE TYPE					HP:0000938	Osteopenia			IEA	IEA							OMIM:242900	HPO	17.02.2009	
OMIM:242900	IMMUNOOSSEOUS DYSPLASIA, SCHIMKE TYPE					HP:0001034	Hypermelanotic macule			IEA	IEA							OMIM:242900	HPO	17.02.2009	
OMIM:242900	IMMUNOOSSEOUS DYSPLASIA, SCHIMKE TYPE					HP:0001270	Motor delay			IEA	IEA							OMIM:242900	HPO	17.02.2009	
OMIM:242900	IMMUNOOSSEOUS DYSPLASIA, SCHIMKE TYPE					HP:0001511	Intrauterine growth retardation			IEA	IEA							OMIM:242900	HPO	17.02.2009	
OMIM:242900	IMMUNOOSSEOUS DYSPLASIA, SCHIMKE TYPE					HP:0001620	High pitched voice			IEA	IEA							OMIM:242900	HPO	17.02.2009	
OMIM:242900	IMMUNOOSSEOUS DYSPLASIA, SCHIMKE TYPE					HP:0001873	Thrombocytopenia			IEA	IEA							OMIM:242900	HPO	17.02.2009	
OMIM:242900	IMMUNOOSSEOUS DYSPLASIA, SCHIMKE TYPE					HP:0001875	Neutropenia			IEA	IEA							OMIM:242900	HPO	17.02.2009	
OMIM:242900	IMMUNOOSSEOUS DYSPLASIA, SCHIMKE TYPE					HP:0001888	Lymphopenia			IEA	IEA							OMIM:242900	HPO	17.02.2009	
OMIM:242900	IMMUNOOSSEOUS DYSPLASIA, SCHIMKE TYPE					HP:0001903	Anemia			IEA	IEA							OMIM:242900	HPO	17.02.2009	
OMIM:242900	IMMUNOOSSEOUS DYSPLASIA, SCHIMKE TYPE					HP:0002208	Coarse hair			IEA	IEA							OMIM:242900	HPO	17.02.2009	
OMIM:242900	IMMUNOOSSEOUS DYSPLASIA, SCHIMKE TYPE					HP:0002213	Fine hair			IEA	IEA							OMIM:242900	HPO	17.02.2009	
OMIM:242900	IMMUNOOSSEOUS DYSPLASIA, SCHIMKE TYPE					HP:0002326	Transient ischemic attack			IEA	IEA							OMIM:242900	HPO	17.02.2009	
OMIM:242900	IMMUNOOSSEOUS DYSPLASIA, SCHIMKE TYPE					HP:0002515	Waddling gait			IEA	IEA							OMIM:242900	HPO	17.02.2009	
