Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created	
MIM:122470	CORNELIA DE LANGE SYNDROME 1	MIM:608667	NIPPED-B-LIKE		NIPBL	HP:0000006	Autosomal dominant inheritance			IEA	IEA									17.02.2009	
MIM:122470	CORNELIA DE LANGE SYNDROME 1	MIM:608667	NIPPED-B-LIKE		NIPBL	HP:0000023	Inguinal hernia			IEA	IEA									17.02.2009	
MIM:122470	CORNELIA DE LANGE SYNDROME 1	MIM:608667	NIPPED-B-LIKE		NIPBL	HP:0000028	Cryptorchidism			IEA	IEA									17.02.2009	
MIM:122470	CORNELIA DE LANGE SYNDROME 1	MIM:608667	NIPPED-B-LIKE		NIPBL	HP:0000047	Hypospadias			IEA	IEA									17.02.2009	
MIM:122470	CORNELIA DE LANGE SYNDROME 1	MIM:608667	NIPPED-B-LIKE		NIPBL	HP:0000059	Hypoplastic labia majora			IEA	IEA									17.02.2009	
MIM:122470	CORNELIA DE LANGE SYNDROME 1	MIM:608667	NIPPED-B-LIKE		NIPBL	HP:0000076	Vesicoureteral reflux			PCS	PCS	Rare						MIM:122470	probinson	17.02.2009	
MIM:122470	CORNELIA DE LANGE SYNDROME 1	MIM:608667	NIPPED-B-LIKE		NIPBL	HP:0000086	Ectopic kidney			IEA	IEA									17.02.2009	
MIM:122470	CORNELIA DE LANGE SYNDROME 1	MIM:608667	NIPPED-B-LIKE		NIPBL	HP:0000107	Renal cysts			PCS	PCS	Rare						MIM:122470	probinson	17.02.2009	
MIM:122470	CORNELIA DE LANGE SYNDROME 1	MIM:608667	NIPPED-B-LIKE		NIPBL	HP:0000089	Renal hypoplasia			ITM	ITM									17.02.2009	
MIM:122470	CORNELIA DE LANGE SYNDROME 1	MIM:608667	NIPPED-B-LIKE		NIPBL	HP:0000093	Proteinuria			PCS	PCS	Rare						MIM:122470	probinson	17.02.2009	
MIM:122470	CORNELIA DE LANGE SYNDROME 1	MIM:608667	NIPPED-B-LIKE		NIPBL	HP:0000108	Renal corticomedullary cysts			ITM	ITM									17.02.2009	
MIM:122470	CORNELIA DE LANGE SYNDROME 1	MIM:608667	NIPPED-B-LIKE		NIPBL	HP:0000113	Polycystic kidney dysplasia			ITM	ITM									17.02.2009	
MIM:122470	CORNELIA DE LANGE SYNDROME 1	MIM:608667	NIPPED-B-LIKE		NIPBL	HP:0000156	High-arched palate			IEA	IEA									17.02.2009	
MIM:122470	CORNELIA DE LANGE SYNDROME 1	MIM:608667	NIPPED-B-LIKE		NIPBL	HP:0000175	Cleft palate			IEA	IEA									17.02.2009	
MIM:122470	CORNELIA DE LANGE SYNDROME 1	MIM:608667	NIPPED-B-LIKE		NIPBL	HP:0000204	Cleft upper lip			ITM	ITM									17.02.2009	
MIM:122470	CORNELIA DE LANGE SYNDROME 1	MIM:608667	NIPPED-B-LIKE		NIPBL	HP:0000347	Micrognathia			IEA	IEA									17.02.2009	
MIM:122470	CORNELIA DE LANGE SYNDROME 1	MIM:608667	NIPPED-B-LIKE		NIPBL	HP:0000219	Thin upper lip vermilion			IEA	IEA									17.02.2009	
MIM:122470	CORNELIA DE LANGE SYNDROME 1	MIM:608667	NIPPED-B-LIKE		NIPBL	HP:0000252	Microcephaly			TAS	TAS							MIM:122470	probinson	17.02.2009	
MIM:122470	CORNELIA DE LANGE SYNDROME 1	MIM:608667	NIPPED-B-LIKE		NIPBL	HP:0000343	Long philtrum			IEA	IEA									17.02.2009	
MIM:122470	CORNELIA DE LANGE SYNDROME 1	MIM:608667	NIPPED-B-LIKE		NIPBL	HP:0000367	Conductive deafness			ITM	ITM									17.02.2009	
MIM:122470	CORNELIA DE LANGE SYNDROME 1	MIM:608667	NIPPED-B-LIKE		NIPBL	HP:0000369	Low-set ears			IEA	IEA									17.02.2009	
MIM:122470	CORNELIA DE LANGE SYNDROME 1	MIM:608667	NIPPED-B-LIKE		NIPBL	HP:0000407	Sensorineural hearing impairment			IEA	IEA									17.02.2009	
MIM:122470	CORNELIA DE LANGE SYNDROME 1	MIM:608667	NIPPED-B-LIKE		NIPBL	HP:0000425	Flattened nasal bridge			IEA	IEA									17.02.2009	
MIM:122470	CORNELIA DE LANGE SYNDROME 1	MIM:608667	NIPPED-B-LIKE		NIPBL	HP:0000453	Choanal atresia			IEA	IEA									17.02.2009	
MIM:122470	CORNELIA DE LANGE SYNDROME 1	MIM:608667	NIPPED-B-LIKE		NIPBL	HP:0000463	Anteverted nares			IEA	IEA									17.02.2009	
