Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created	
OMIM:252011	MITOCHONDRIAL COMPLEX II DEFICIENCY					HP:0000007	Autosomal recessive inheritance			IEA	IEA							OMIM:252011	HPO	17.02.2009	
OMIM:252011	MITOCHONDRIAL COMPLEX II DEFICIENCY					HP:0001250	Seizures			IEA	IEA							OMIM:252011	HPO	17.02.2009	
OMIM:252011	MITOCHONDRIAL COMPLEX II DEFICIENCY					HP:0001251	Ataxia			IEA	IEA							OMIM:252011	HPO	17.02.2009	
OMIM:252011	MITOCHONDRIAL COMPLEX II DEFICIENCY					HP:0001257	Spasticity			IEA	IEA							OMIM:252011	HPO	17.02.2009	
OMIM:252011	MITOCHONDRIAL COMPLEX II DEFICIENCY					HP:0001319	Neonatal hypotonia			IEA	IEA							OMIM:252011	HPO	17.02.2009	
OMIM:252011	MITOCHONDRIAL COMPLEX II DEFICIENCY					HP:0001324	Muscle weakness			IEA	IEA							OMIM:252011	HPO	17.02.2009	
OMIM:252011	MITOCHONDRIAL COMPLEX II DEFICIENCY					HP:0001332	Dystonia			IEA	IEA							OMIM:252011	SKOEHLER	18.06.2010	
OMIM:252011	MITOCHONDRIAL COMPLEX II DEFICIENCY					HP:0001336	Myoclonus			IEA	IEA							OMIM:252011	HPO	17.02.2009	
OMIM:252011	MITOCHONDRIAL COMPLEX II DEFICIENCY					HP:0001347	Hyperreflexia			IEA	IEA							OMIM:252011	HPO	17.02.2009	
OMIM:252011	MITOCHONDRIAL COMPLEX II DEFICIENCY					HP:0001639	Hypertrophic cardiomyopathy			IEA	IEA							OMIM:252011	HPO	17.02.2009	
OMIM:252011	MITOCHONDRIAL COMPLEX II DEFICIENCY					HP:0002376	Developmental regression			IEA	IEA							OMIM:252011	HPO	17.02.2009	
OMIM:252011	MITOCHONDRIAL COMPLEX II DEFICIENCY					HP:0003200	Ragged-red muscle fibers			IEA	IEA							OMIM:252011	HPO	17.02.2009	
OMIM:252011	MITOCHONDRIAL COMPLEX II DEFICIENCY					HP:0003487	Babinski sign			IEA	IEA							OMIM:252011	HPO	17.02.2009	
OMIM:252011	MITOCHONDRIAL COMPLEX II DEFICIENCY					HP:0003546	Exercise intolerance			IEA	IEA							OMIM:252011	HPO	17.02.2009	
OMIM:252011	MITOCHONDRIAL COMPLEX II DEFICIENCY					HP:0003593	Infantile onset			IEA	IEA							OMIM:252011	SKOEHLER	19.06.2010	
OMIM:252011	MITOCHONDRIAL COMPLEX II DEFICIENCY					HP:0004322	Short stature			IEA	IEA							OMIM:252011	HPO	17.02.2009	
OMIM:252011	MITOCHONDRIAL COMPLEX II DEFICIENCY					HP:0004897	Stress/infection-induced lactic acidosis			IEA	IEA							OMIM:252011	HPO	17.02.2009	
OMIM:252011	MITOCHONDRIAL COMPLEX II DEFICIENCY					HP:0006980	Leukoencephalopathy, progressive			IEA	IEA							OMIM:252011	HPO	17.02.2009	
OMIM:252011	MITOCHONDRIAL COMPLEX II DEFICIENCY					HP:0008314	Decreased activity of mitochondrial complex II			IEA	IEA							OMIM:252011	HPO	17.02.2009	
OMIM:252011	MITOCHONDRIAL COMPLEX II DEFICIENCY					HP:0008316	Abnormal mitochondria in muscle tissue			IEA	IEA							OMIM:252011	SKOEHLER	20.06.2010	
OMIM:252011	MITOCHONDRIAL COMPLEX II DEFICIENCY					HP:0002151	Increased serum lactate			TAS	TAS						Mild	OMIM:252011	probinson	28.04.2012	
