Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
OMIM:108450	ASYMMETRIC SHORT STATURE SYNDROME					HP:0000347	Micrognathia			IEA	IEA							OMIM:108450	HPO	2009.02.17
OMIM:108450	ASYMMETRIC SHORT STATURE SYNDROME					HP:0000444	Beaked nose			IEA	IEA							OMIM:108450	SKOEHLER	2010.06.20
OMIM:108450	ASYMMETRIC SHORT STATURE SYNDROME					HP:0000540	Hypermetropia			IEA	IEA							OMIM:108450	HPO	2009.02.17
OMIM:108450	ASYMMETRIC SHORT STATURE SYNDROME					HP:0000565	Esotropia			IEA	IEA							OMIM:108450	HPO	2009.02.17
OMIM:108450	ASYMMETRIC SHORT STATURE SYNDROME					HP:0000678	Dental crowding			IEA	IEA							OMIM:108450	HPO	2009.02.17
OMIM:108450	ASYMMETRIC SHORT STATURE SYNDROME					HP:0002007	Frontal bossing			IEA	IEA							OMIM:108450	HPO	2009.02.17
OMIM:108450	ASYMMETRIC SHORT STATURE SYNDROME					HP:0002949	Fused cervical vertebrae			ITM	ITM							OMIM:108450	HPO	2009.02.17
OMIM:108450	ASYMMETRIC SHORT STATURE SYNDROME					HP:0004626	Lumbar scoliosis			IEA	IEA							OMIM:108450	HPO	2009.02.17
OMIM:108450	ASYMMETRIC SHORT STATURE SYNDROME					HP:0006153	Disharmonious carpal bone			ITM	ITM							OMIM:108450	HPO	2009.02.17
OMIM:108450	ASYMMETRIC SHORT STATURE SYNDROME					HP:0008929	Asymmetric short stature			IEA	IEA							OMIM:108450	HPO	2009.02.17
OMIM:108450	ASYMMETRIC SHORT STATURE SYNDROME					HP:0200053	Monodactyly (feet)			IEA	IEA							OMIM:108450	HPO	2009.02.17
