Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
OMIM:613135	PARKINSONISM-DYSTONIA, INFANTILE					HP:0000007	Autosomal recessive inheritance			IEA	IEA							OMIM:613135	SKOEHLER	2010.06.19
OMIM:613135	PARKINSONISM-DYSTONIA, INFANTILE					HP:0001263	Global developmental delay			IEA	IEA							OMIM:613135	SKOEHLER	2010.06.19
OMIM:613135	PARKINSONISM-DYSTONIA, INFANTILE					HP:0001300	Parkinsonism			IEA	IEA							OMIM:613135	SKOEHLER	2010.06.19
OMIM:613135	PARKINSONISM-DYSTONIA, INFANTILE					HP:0002062	Abnormality of the pyramidal tracts			IEA	IEA							OMIM:613135	SKOEHLER	2010.06.19
OMIM:613135	PARKINSONISM-DYSTONIA, INFANTILE					HP:0002063	Rigidity			IEA	IEA							OMIM:613135	SKOEHLER	2010.06.19
OMIM:613135	PARKINSONISM-DYSTONIA, INFANTILE					HP:0002067	Bradykinesia			IEA	IEA							OMIM:613135	SKOEHLER	2010.06.19
OMIM:613135	PARKINSONISM-DYSTONIA, INFANTILE					HP:0002451	Limb dystonia			IEA	IEA							OMIM:613135	SKOEHLER	2010.06.19
OMIM:613135	PARKINSONISM-DYSTONIA, INFANTILE					HP:0003593	Infantile onset			IEA	IEA							OMIM:613135	SKOEHLER	2010.06.19
OMIM:613135	PARKINSONISM-DYSTONIA, INFANTILE					HP:0003676	Progressive disorder			IEA	IEA							OMIM:613135	SKOEHLER	2010.06.19
OMIM:613135	PARKINSONISM-DYSTONIA, INFANTILE					HP:0008936	Muscular hypotonia of the trunk			IEA	IEA							OMIM:613135	SKOEHLER	2010.06.19
