Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created	
OMIM:113620	BRANCHIOOCULOFACIAL SYNDROME					HP:0000006	Autosomal dominant inheritance			IEA	IEA							OMIM:113620	HPO	17.02.2009	
OMIM:113620	BRANCHIOOCULOFACIAL SYNDROME					HP:0000028	Cryptorchidism			IEA	IEA	73.0000 %						OMIM:113620	HPO	17.02.2009	
OMIM:113620	BRANCHIOOCULOFACIAL SYNDROME					HP:0000047	Hypospadias			IEA	IEA	33.0000 %						OMIM:113620	HPO	17.02.2009	
OMIM:113620	BRANCHIOOCULOFACIAL SYNDROME					HP:0000104	Renal agenesis			IEA	IEA	7.5000 %						OMIM:113620	HPO	17.02.2009	
OMIM:113620	BRANCHIOOCULOFACIAL SYNDROME					HP:0000107	Renal cysts			IEA	IEA							OMIM:113620	HPO	17.02.2009	
OMIM:113620	BRANCHIOOCULOFACIAL SYNDROME					HP:0000164	Abnormality of the teeth			IEA	IEA	56.0000 %						OMIM:113620	HPO	17.02.2009	
OMIM:113620	BRANCHIOOCULOFACIAL SYNDROME					HP:0000175	Cleft palate			IEA	IEA	7.5000 %						OMIM:113620	HPO	17.02.2009	
OMIM:113620	BRANCHIOOCULOFACIAL SYNDROME					HP:0000196	Lower lip pit			IEA	IEA	7.5000 %						OMIM:113620	HPO	17.02.2009	
OMIM:113620	BRANCHIOOCULOFACIAL SYNDROME					HP:0000204	Cleft upper lip			IEA	IEA							OMIM:113620	SKOEHLER	20.06.2010	
OMIM:113620	BRANCHIOOCULOFACIAL SYNDROME					HP:0000252	Microcephaly			IEA	IEA	7.5000 %						OMIM:113620	HPO	17.02.2009	
OMIM:113620	BRANCHIOOCULOFACIAL SYNDROME					HP:0000268	Dolichocephaly			IEA	IEA	23.0769 %						OMIM:113620	HPO	17.02.2009	
OMIM:113620	BRANCHIOOCULOFACIAL SYNDROME					HP:0000272	Malar flattening			IEA	IEA							OMIM:113620	HPO	17.02.2009	
OMIM:113620	BRANCHIOOCULOFACIAL SYNDROME					HP:0000316	Hypertelorism			IEA	IEA							OMIM:113620	HPO	17.02.2009	
OMIM:113620	BRANCHIOOCULOFACIAL SYNDROME					HP:0000347	Micrognathia			IEA	IEA	50.0000 %						OMIM:113620	HPO	17.02.2009	
OMIM:113620	BRANCHIOOCULOFACIAL SYNDROME					HP:0000350	Small forehead			IEA	IEA							OMIM:113620	HPO	17.02.2009	
OMIM:113620	BRANCHIOOCULOFACIAL SYNDROME					HP:0000368	Low-set, posteriorly rotated ears			IEA	IEA	90.4762 %						OMIM:113620	HPO	17.02.2009	
OMIM:113620	BRANCHIOOCULOFACIAL SYNDROME					HP:0000396	Overfolded helix			IEA	IEA	90.4762 %						OMIM:113620	HPO	17.02.2009	
OMIM:113620	BRANCHIOOCULOFACIAL SYNDROME					HP:0000405	Conductive hearing impairment			IEA	IEA	36.8421 %						OMIM:113620	HPO	17.02.2009	
OMIM:113620	BRANCHIOOCULOFACIAL SYNDROME					HP:0000407	Sensorineural hearing impairment			IEA	IEA	7.5000 %						OMIM:113620	HPO	17.02.2009	
OMIM:113620	BRANCHIOOCULOFACIAL SYNDROME					HP:0000420	Short nasal septum			IEA	IEA							OMIM:113620	HPO	17.02.2009	
OMIM:113620	BRANCHIOOCULOFACIAL SYNDROME					HP:0000425	Flattened nasal bridge			IEA	IEA							OMIM:113620	HPO	17.02.2009	
OMIM:113620	BRANCHIOOCULOFACIAL SYNDROME					HP:0000455	Broad nasal tip			IEA	IEA	7.5000 %						OMIM:113620	HPO	17.02.2009	
OMIM:113620	BRANCHIOOCULOFACIAL SYNDROME					HP:0000470	Short neck			IEA	IEA	66.0000 %						OMIM:113620	HPO	17.02.2009	
OMIM:113620	BRANCHIOOCULOFACIAL SYNDROME					HP:0000480	Retinal coloboma			IEA	IEA							OMIM:113620	HPO	17.02.2009	
OMIM:113620	BRANCHIOOCULOFACIAL SYNDROME					HP:0000486	Strabismus			IEA	IEA	30.5556 %						OMIM:113620	HPO	17.02.2009	
OMIM:113620	BRANCHIOOCULOFACIAL SYNDROME					HP:0000506	Telecanthus			IEA	IEA	58.0000 %						OMIM:113620	HPO	17.02.2009	
OMIM:113620	BRANCHIOOCULOFACIAL SYNDROME					HP:0000508	Ptosis			IEA	IEA	57.0000 %						OMIM:113620	HPO	17.02.2009	
OMIM:113620	BRANCHIOOCULOFACIAL SYNDROME					HP:0000518	Cataract			IEA	IEA	24.2424 %						OMIM:113620	HPO	17.02.2009	
OMIM:113620	BRANCHIOOCULOFACIAL SYNDROME					HP:0000528	Anophthalmia			IEA	IEA	44.0000 %						OMIM:113620	HPO	17.02.2009	
OMIM:113620	BRANCHIOOCULOFACIAL SYNDROME					HP:0000545	Myopia			IEA	IEA	57.0000 %						OMIM:113620	HPO	17.02.2009	
OMIM:113620	BRANCHIOOCULOFACIAL SYNDROME					HP:0000568	Microphthalmos			IEA	IEA	44.0000 %						OMIM:113620	HPO	17.02.2009	
OMIM:113620	BRANCHIOOCULOFACIAL SYNDROME					HP:0000579	Nasolacrimal duct obstruction			IEA	IEA	74.3590 %						OMIM:113620	HPO	17.02.2009	
OMIM:113620	BRANCHIOOCULOFACIAL SYNDROME					HP:0000582	Upslanted palpebral fissure			IEA	IEA	48.0000 %						OMIM:113620	HPO	17.02.2009	
OMIM:113620	BRANCHIOOCULOFACIAL SYNDROME					HP:0000612	Iris coloboma			IEA	IEA							OMIM:113620	HPO	17.02.2009	
OMIM:113620	BRANCHIOOCULOFACIAL SYNDROME					HP:0000639	Nystagmus			IEA	IEA	57.0000 %						OMIM:113620	HPO	17.02.2009	
OMIM:113620	BRANCHIOOCULOFACIAL SYNDROME					HP:0000945	Flared irregular metaphyses			IEA	IEA	51.0000 %						OMIM:113620	HPO	17.02.2009	
OMIM:113620	BRANCHIOOCULOFACIAL SYNDROME					HP:0000954	Single transverse palmar crease			IEA	IEA							OMIM:113620	HPO	17.02.2009	
OMIM:113620	BRANCHIOOCULOFACIAL SYNDROME					HP:0000987	Atypical scarring of skin			IEA	IEA	57.0000 %						OMIM:113620	HPO	17.02.2009	
OMIM:113620	BRANCHIOOCULOFACIAL SYNDROME					HP:0001057	Aplasia cutis congenita			IEA	IEA	57.0000 %						OMIM:113620	HPO	17.02.2009	
OMIM:113620	BRANCHIOOCULOFACIAL SYNDROME					HP:0001177	Preaxial polydactyly (hands)			IEA	IEA	7.5000 %						OMIM:113620	HPO	17.02.2009	
OMIM:113620	BRANCHIOOCULOFACIAL SYNDROME					HP:0001250	Seizures			IEA	IEA	23.0000 %						OMIM:113620	HPO	17.02.2009	
OMIM:113620	BRANCHIOOCULOFACIAL SYNDROME					HP:0001256	Intellectual disability, mild			IEA	IEA	41.6667 %						OMIM:113620	HPO	17.02.2009	
OMIM:113620	BRANCHIOOCULOFACIAL SYNDROME					HP:0001511	Intrauterine growth retardation			IEA	IEA	47.0588 %						OMIM:113620	HPO	17.02.2009	
OMIM:113620	BRANCHIOOCULOFACIAL SYNDROME					HP:0001614	Hypernasal speech			IEA	IEA							OMIM:113620	HPO	17.02.2009	
OMIM:113620	BRANCHIOOCULOFACIAL SYNDROME					HP:0001804	Hypoplastic fingernail			IEA	IEA							OMIM:113620	HPO	17.02.2009	
OMIM:113620	BRANCHIOOCULOFACIAL SYNDROME					HP:0002020	Gastroesophageal reflux			IEA	IEA	30.0000 %						OMIM:113620	HPO	17.02.2009	
OMIM:113620	BRANCHIOOCULOFACIAL SYNDROME					HP:0002021	Pyloric stenosis			IEA	IEA	7.5000 %						OMIM:113620	HPO	17.02.2009	
OMIM:113620	BRANCHIOOCULOFACIAL SYNDROME					HP:0002162	Low posterior hairline			IEA	IEA	92.0000 %						OMIM:113620	HPO	17.02.2009	
OMIM:113620	BRANCHIOOCULOFACIAL SYNDROME					HP:0002211	White forelock			IEA	IEA	7.5000 %						OMIM:113620	HPO	17.02.2009	
