Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
OMIM:186500	MULTIPLE SYNOSTOSES SYNDROME 1					HP:0000006	Autosomal dominant inheritance			IEA	IEA							OMIM:186500	HPO	17.02.2009
OMIM:186500	MULTIPLE SYNOSTOSES SYNDROME 1					HP:0000215	Thick upper lip vermilion			IEA	IEA							OMIM:186500	HPO	17.02.2009
OMIM:186500	MULTIPLE SYNOSTOSES SYNDROME 1					HP:0000275	Narrow face			IEA	IEA							OMIM:186500	HPO	17.02.2009
OMIM:186500	MULTIPLE SYNOSTOSES SYNDROME 1					HP:0000322	Short philtrum			IEA	IEA							OMIM:186500	HPO	17.02.2009
OMIM:186500	MULTIPLE SYNOSTOSES SYNDROME 1					HP:0000381	Stapes ankylosis			IEA	IEA							OMIM:186500	HPO	17.02.2009
OMIM:186500	MULTIPLE SYNOSTOSES SYNDROME 1					HP:0000430	Hypoplastic nasal alae			IEA	IEA							OMIM:186500	HPO	17.02.2009
OMIM:186500	MULTIPLE SYNOSTOSES SYNDROME 1					HP:0000486	Strabismus			IEA	IEA							OMIM:186500	HPO	17.02.2009
OMIM:186500	MULTIPLE SYNOSTOSES SYNDROME 1					HP:0000767	Pectus excavatum			IEA	IEA							OMIM:186500	HPO	17.02.2009
OMIM:186500	MULTIPLE SYNOSTOSES SYNDROME 1					HP:0000879	Short sternum			IEA	IEA							OMIM:186500	HPO	17.02.2009
OMIM:186500	MULTIPLE SYNOSTOSES SYNDROME 1					HP:0000920	Enlargement of the costochondral junction			IEA	IEA							OMIM:186500	HPO	17.02.2009
OMIM:186500	MULTIPLE SYNOSTOSES SYNDROME 1					HP:0000954	Single transverse palmar crease			IEA	IEA							OMIM:186500	HPO	17.02.2009
OMIM:186500	MULTIPLE SYNOSTOSES SYNDROME 1					HP:0001032	Aplasia of the distal interphalangeal creases			IEA	IEA							OMIM:186500	HPO	17.02.2009
OMIM:186500	MULTIPLE SYNOSTOSES SYNDROME 1					HP:0001764	Small feet			IEA	IEA							OMIM:186500	HPO	17.02.2009
OMIM:186500	MULTIPLE SYNOSTOSES SYNDROME 1					HP:0002515	Waddling gait			IEA	IEA							OMIM:186500	HPO	17.02.2009
OMIM:186500	MULTIPLE SYNOSTOSES SYNDROME 1					HP:0002967	Cubitus valgus			IEA	IEA							OMIM:186500	HPO	17.02.2009
OMIM:186500	MULTIPLE SYNOSTOSES SYNDROME 1					HP:0003014	Short humeri			IEA	IEA							OMIM:186500	HPO	17.02.2009
OMIM:186500	MULTIPLE SYNOSTOSES SYNDROME 1					HP:0003083	Dislocated radial head			IEA	IEA							OMIM:186500	HPO	17.02.2009
OMIM:186500	MULTIPLE SYNOSTOSES SYNDROME 1					HP:0003416	Spinal canal stenosis			IEA	IEA							OMIM:186500	HPO	17.02.2009
OMIM:186500	MULTIPLE SYNOSTOSES SYNDROME 1					HP:0004691	2-3 toe syndactyly			IEA	IEA							OMIM:186500	HPO	17.02.2009
OMIM:186500	MULTIPLE SYNOSTOSES SYNDROME 1					HP:0005104	Hypoplastic nasal septum			IEA	IEA							OMIM:186500	HPO	17.02.2009
OMIM:186500	MULTIPLE SYNOSTOSES SYNDROME 1					HP:0005807	Absent distal phalanges			IEA	IEA							OMIM:186500	HPO	17.02.2009
OMIM:186500	MULTIPLE SYNOSTOSES SYNDROME 1					HP:0006152	Proximal symphalangism (hands)			IEA	IEA							OMIM:186500	HPO	17.02.2009
OMIM:186500	MULTIPLE SYNOSTOSES SYNDROME 1					HP:0006187	Fusion of midphalangeal joints			IEA	IEA							OMIM:186500	HPO	17.02.2009
OMIM:186500	MULTIPLE SYNOSTOSES SYNDROME 1					HP:0008368	Synostosis involving tarsal bones			IEA	IEA							OMIM:186500	HPO	17.02.2009
OMIM:186500	MULTIPLE SYNOSTOSES SYNDROME 1					HP:0008384	Aplastic/hypoplastic fingernail			IEA	IEA							OMIM:186500	HPO	17.02.2009
OMIM:186500	MULTIPLE SYNOSTOSES SYNDROME 1					HP:0008460	Hypoplastic spinal processes			IEA	IEA							OMIM:186500	HPO	17.02.2009
OMIM:186500	MULTIPLE SYNOSTOSES SYNDROME 1					HP:0008607	Progressive conductive hearing impairment			IEA	IEA							OMIM:186500	HPO	17.02.2009
OMIM:186500	MULTIPLE SYNOSTOSES SYNDROME 1					HP:0009466	Radial deviation of finger			IEA	IEA							OMIM:186500	HPO	17.02.2009
OMIM:186500	MULTIPLE SYNOSTOSES SYNDROME 1					HP:0009702	Synostosis involving the carpal bones			ITM	ITM							OMIM:186500	HPO	17.02.2009
OMIM:186500	MULTIPLE SYNOSTOSES SYNDROME 1					HP:0009816	Hypoplasia involving bones of the lower limbs			IEA	IEA							OMIM:186500	HPO	17.02.2009
OMIM:186500	MULTIPLE SYNOSTOSES SYNDROME 1					HP:0009843	Aplasia/Hypoplasia of the middle phalanges of the hand			IEA	IEA							OMIM:186500	HPO	17.02.2009
OMIM:186500	MULTIPLE SYNOSTOSES SYNDROME 1					HP:0010109	Hypoplastic/small hallux			IEA	IEA							OMIM:186500	HPO	17.02.2009
OMIM:186500	MULTIPLE SYNOSTOSES SYNDROME 1					HP:0010554	Cutaneous syndactyly of the fingers			IEA	IEA							OMIM:186500	HPO	17.02.2009
OMIM:186500	MULTIPLE SYNOSTOSES SYNDROME 1					HP:0010624	Aplastic/hypoplastic toenails			IEA	IEA							OMIM:186500	HPO	17.02.2009
OMIM:186500	#186500 MULTIPLE SYNOSTOSES SYNDROME 1; SYNS1;;SYNOSTOSES, MULTIPLE, WITH BRACHYDACTYLY;;SYMPHALANGISM-BRACHYDACTYLY SYNDROME;;WL SYNDROME;;DEAFNESS-SYMPHALANGISM SYNDROME OF HERRMANN;;FACIOAUDIOSYMPHALANGISM SYNDROME					HP:0006385	Short lower limbs			IEA	IEA						OMIM-CS:SKELETAL_LIMBS > SHORT LEGS	OMIM:186500	HPO:skoehler	17.10.2012
OMIM:186500	#186500 MULTIPLE SYNOSTOSES SYNDROME 1; SYNS1;;SYNOSTOSES, MULTIPLE, WITH BRACHYDACTYLY;;SYMPHALANGISM-BRACHYDACTYLY SYNDROME;;WL SYNDROME;;DEAFNESS-SYMPHALANGISM SYNDROME OF HERRMANN;;FACIOAUDIOSYMPHALANGISM SYNDROME					HP:0003468	Abnormality of the vertebrae			IEA	IEA						OMIM-CS:SKELETAL_SPINE > VERTEBRAL ANOMALIES	OMIM:186500	HPO:skoehler	17.10.2012
