Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created	
MIM:257300	MOSAIC VARIEGATED ANEUPLOIDY SYNDROME	MIM:602860	BUDDING UNINHIBITED BY BENZIMIDAZOLES 1, S. CEREVISIAE, HOMOLOG OF,		BUB1B	HP:0000007	Autosomal recessive inheritance			IEA	IEA									17.02.2009
MIM:257300	MOSAIC VARIEGATED ANEUPLOIDY SYNDROME	MIM:602860	BUDDING UNINHIBITED BY BENZIMIDAZOLES 1, S. CEREVISIAE, HOMOLOG OF,		BUB1B	HP:0000028	Cryptorchidism			IEA	IEA									17.02.2009
MIM:257300	MOSAIC VARIEGATED ANEUPLOIDY SYNDROME	MIM:602860	BUDDING UNINHIBITED BY BENZIMIDAZOLES 1, S. CEREVISIAE, HOMOLOG OF,		BUB1B	HP:0000047	Hypospadias			IEA	IEA									17.02.2009
MIM:257300	MOSAIC VARIEGATED ANEUPLOIDY SYNDROME	MIM:602860	BUDDING UNINHIBITED BY BENZIMIDAZOLES 1, S. CEREVISIAE, HOMOLOG OF,		BUB1B	HP:0000048	Bifid scrotum			IEA	IEA									17.02.2009
MIM:257300	MOSAIC VARIEGATED ANEUPLOIDY SYNDROME	MIM:602860	BUDDING UNINHIBITED BY BENZIMIDAZOLES 1, S. CEREVISIAE, HOMOLOG OF,		BUB1B	HP:0000054	Micropenis			IEA	IEA									17.02.2009
MIM:257300	MOSAIC VARIEGATED ANEUPLOIDY SYNDROME	MIM:602860	BUDDING UNINHIBITED BY BENZIMIDAZOLES 1, S. CEREVISIAE, HOMOLOG OF,		BUB1B	HP:0000062	Ambiguous genitalia			IEA	IEA									17.02.2009
MIM:257300	MOSAIC VARIEGATED ANEUPLOIDY SYNDROME	MIM:602860	BUDDING UNINHIBITED BY BENZIMIDAZOLES 1, S. CEREVISIAE, HOMOLOG OF,		BUB1B	HP:0000107	Renal cysts			IEA	IEA									17.02.2009
MIM:257300	MOSAIC VARIEGATED ANEUPLOIDY SYNDROME	MIM:602860	BUDDING UNINHIBITED BY BENZIMIDAZOLES 1, S. CEREVISIAE, HOMOLOG OF,		BUB1B	HP:0000175	Cleft palate			IEA	IEA									17.02.2009
MIM:257300	MOSAIC VARIEGATED ANEUPLOIDY SYNDROME	MIM:602860	BUDDING UNINHIBITED BY BENZIMIDAZOLES 1, S. CEREVISIAE, HOMOLOG OF,		BUB1B	HP:0000207	Triangular mouth			IEA	IEA									17.02.2009
MIM:257300	MOSAIC VARIEGATED ANEUPLOIDY SYNDROME	MIM:602860	BUDDING UNINHIBITED BY BENZIMIDAZOLES 1, S. CEREVISIAE, HOMOLOG OF,		BUB1B	HP:0000238	Hydrocephalus			IEA	IEA									17.02.2009
MIM:257300	MOSAIC VARIEGATED ANEUPLOIDY SYNDROME	MIM:602860	BUDDING UNINHIBITED BY BENZIMIDAZOLES 1, S. CEREVISIAE, HOMOLOG OF,		BUB1B	HP:0000248	Brachycephaly			IEA	IEA									17.02.2009
MIM:257300	MOSAIC VARIEGATED ANEUPLOIDY SYNDROME	MIM:602860	BUDDING UNINHIBITED BY BENZIMIDAZOLES 1, S. CEREVISIAE, HOMOLOG OF,		BUB1B	HP:0000252	Microcephaly			ITM	ITM									17.02.2009
MIM:257300	MOSAIC VARIEGATED ANEUPLOIDY SYNDROME	MIM:602860	BUDDING UNINHIBITED BY BENZIMIDAZOLES 1, S. CEREVISIAE, HOMOLOG OF,		BUB1B	HP:0000272	Malar hypoplasia			IEA	IEA									17.02.2009
MIM:257300	MOSAIC VARIEGATED ANEUPLOIDY SYNDROME	MIM:602860	BUDDING UNINHIBITED BY BENZIMIDAZOLES 1, S. CEREVISIAE, HOMOLOG OF,		BUB1B	HP:0000286	Epicanthus			IEA	IEA									17.02.2009
MIM:257300	MOSAIC VARIEGATED ANEUPLOIDY SYNDROME	MIM:602860	BUDDING UNINHIBITED BY BENZIMIDAZOLES 1, S. CEREVISIAE, HOMOLOG OF,		BUB1B	HP:0000316	Hypertelorism			IEA	IEA									17.02.2009
