Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created	
MIM:123500	CROUZON SYNDROME	MIM:176943	FIBROBLAST GROWTH FACTOR RECEPTOR 2		FGFR2	HP:0000006	Autosomal dominant inheritance			IEA	IEA									17.02.2009
MIM:123500	CROUZON SYNDROME	MIM:176943	FIBROBLAST GROWTH FACTOR RECEPTOR 2		FGFR2	HP:0000248	Brachycephaly			IEA	IEA									17.02.2009
MIM:123500	CROUZON SYNDROME	MIM:176943	FIBROBLAST GROWTH FACTOR RECEPTOR 2		FGFR2	HP:0002007	Frontal bossing			PCS	PCS							MIM:123500		17.02.2009
MIM:123500	CROUZON SYNDROME	MIM:176943	FIBROBLAST GROWTH FACTOR RECEPTOR 2		FGFR2	HP:0000303	Mandibular prognathia			IEA	IEA									17.02.2009
MIM:123500	CROUZON SYNDROME	MIM:176943	FIBROBLAST GROWTH FACTOR RECEPTOR 2		FGFR2	HP:0000316	Hypertelorism			IEA	IEA									17.02.2009
MIM:123500	CROUZON SYNDROME	MIM:176943	FIBROBLAST GROWTH FACTOR RECEPTOR 2		FGFR2	HP:0000327	Hypoplasia of the maxilla			IEA	IEA									17.02.2009
MIM:123500	CROUZON SYNDROME	MIM:176943	FIBROBLAST GROWTH FACTOR RECEPTOR 2		FGFR2	HP:0000405	Conductive hearing impairment			IEA	IEA									17.02.2009
MIM:123500	CROUZON SYNDROME	MIM:176943	FIBROBLAST GROWTH FACTOR RECEPTOR 2		FGFR2	HP:0000413	External auditory canal atresia			IEA	IEA									17.02.2009
MIM:123500	CROUZON SYNDROME	MIM:176943	FIBROBLAST GROWTH FACTOR RECEPTOR 2		FGFR2	HP:0000486	Strabismus			IEA	IEA									17.02.2009
MIM:123500	CROUZON SYNDROME	MIM:176943	FIBROBLAST GROWTH FACTOR RECEPTOR 2		FGFR2	HP:0000505	Impaired vision			IEA	IEA									17.02.2009
MIM:123500	CROUZON SYNDROME	MIM:176943	FIBROBLAST GROWTH FACTOR RECEPTOR 2		FGFR2	HP:0000509	Conjunctivitis			ITM	ITM									17.02.2009
MIM:123500	CROUZON SYNDROME	MIM:176943	FIBROBLAST GROWTH FACTOR RECEPTOR 2		FGFR2	HP:0000520	Proptosis			IEA	IEA									17.02.2009
MIM:123500	CROUZON SYNDROME	MIM:176943	FIBROBLAST GROWTH FACTOR RECEPTOR 2		FGFR2	HP:0000586	Shallow orbits			IEA	IEA									17.02.2009
MIM:123500	CROUZON SYNDROME	MIM:176943	FIBROBLAST GROWTH FACTOR RECEPTOR 2		FGFR2	HP:0000648	Optic atrophy			IEA	IEA									17.02.2009
MIM:123500	CROUZON SYNDROME	MIM:176943	FIBROBLAST GROWTH FACTOR RECEPTOR 2		FGFR2	HP:0000678	Dental crowding			IEA	IEA									17.02.2009
MIM:123500	CROUZON SYNDROME	MIM:176943	FIBROBLAST GROWTH FACTOR RECEPTOR 2		FGFR2	HP:0001249	Intellectual disability			ITM	ITM									17.02.2009
MIM:123500	CROUZON SYNDROME	MIM:176943	FIBROBLAST GROWTH FACTOR RECEPTOR 2		FGFR2	HP:0001250	Seizures			IEA	IEA									17.02.2009
MIM:123500	CROUZON SYNDROME	MIM:176943	FIBROBLAST GROWTH FACTOR RECEPTOR 2		FGFR2	HP:0001739	Abnormality of the nasopharynx			IEA	IEA									17.02.2009
MIM:123500	CROUZON SYNDROME	MIM:176943	FIBROBLAST GROWTH FACTOR RECEPTOR 2		FGFR2	HP:0004440	Coronal craniosynostosis			PCS	PCS							MIM:123500		17.02.2009
MIM:123500	CROUZON SYNDROME	MIM:176943	FIBROBLAST GROWTH FACTOR RECEPTOR 2		FGFR2	HP:0003319	Abnormality of the cervical spine			IEA	IEA									17.02.2009
MIM:123500	CROUZON SYNDROME	MIM:176943	FIBROBLAST GROWTH FACTOR RECEPTOR 2		FGFR2	HP:0004443	Lambdoidal craniosynostosis			PCS	PCS							MIM:123500		24.02.2012
MIM:123500	CROUZON SYNDROME	MIM:176943	FIBROBLAST GROWTH FACTOR RECEPTOR 2		FGFR2	HP:0004442	Sagittal craniosynostosis			PCS	PCS							MIM:123500		24.02.2012
