Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created	
MIM:148210	KERATITIS-ICHTHYOSIS-DEAFNESS SYNDROME, AUTOSOMAL DOMINANT	MIM:121011	GAP JUNCTION PROTEIN, BETA-2		GJB2	HP:0000006	Autosomal dominant inheritance			IEA	IEA									17.02.2009
MIM:148210	KERATITIS-ICHTHYOSIS-DEAFNESS SYNDROME, AUTOSOMAL DOMINANT	MIM:121011	GAP JUNCTION PROTEIN, BETA-2		GJB2	HP:0000221	Furrowed tongue			IEA	IEA									17.02.2009
MIM:148210	KERATITIS-ICHTHYOSIS-DEAFNESS SYNDROME, AUTOSOMAL DOMINANT	MIM:121011	GAP JUNCTION PROTEIN, BETA-2		GJB2	HP:0000407	Sensorineural hearing impairment			IEA	IEA									17.02.2009
MIM:148210	KERATITIS-ICHTHYOSIS-DEAFNESS SYNDROME, AUTOSOMAL DOMINANT	MIM:121011	GAP JUNCTION PROTEIN, BETA-2		GJB2	HP:0000495	Recurrent corneal erosions			IEA	IEA									17.02.2009
MIM:148210	KERATITIS-ICHTHYOSIS-DEAFNESS SYNDROME, AUTOSOMAL DOMINANT	MIM:121011	GAP JUNCTION PROTEIN, BETA-2		GJB2	HP:0000613	Photophobia			IEA	IEA									17.02.2009
MIM:148210	KERATITIS-ICHTHYOSIS-DEAFNESS SYNDROME, AUTOSOMAL DOMINANT	MIM:121011	GAP JUNCTION PROTEIN, BETA-2		GJB2	HP:0000618	Blindness			IEA	IEA									17.02.2009
MIM:148210	KERATITIS-ICHTHYOSIS-DEAFNESS SYNDROME, AUTOSOMAL DOMINANT	MIM:121011	GAP JUNCTION PROTEIN, BETA-2		GJB2	HP:0000962	Hyperkeratosis			IEA	IEA									17.02.2009
MIM:148210	KERATITIS-ICHTHYOSIS-DEAFNESS SYNDROME, AUTOSOMAL DOMINANT	MIM:121011	GAP JUNCTION PROTEIN, BETA-2		GJB2	HP:0000966	Hypohidrosis			IEA	IEA									17.02.2009
MIM:148210	KERATITIS-ICHTHYOSIS-DEAFNESS SYNDROME, AUTOSOMAL DOMINANT	MIM:121011	GAP JUNCTION PROTEIN, BETA-2		GJB2	HP:0001097	Keratoconjunctivitis sicca			IEA	IEA									17.02.2009
MIM:148210	KERATITIS-ICHTHYOSIS-DEAFNESS SYNDROME, AUTOSOMAL DOMINANT	MIM:121011	GAP JUNCTION PROTEIN, BETA-2		GJB2	HP:0001128	Trichiasis			IEA	IEA									17.02.2009
MIM:148210	KERATITIS-ICHTHYOSIS-DEAFNESS SYNDROME, AUTOSOMAL DOMINANT	MIM:121011	GAP JUNCTION PROTEIN, BETA-2		GJB2	HP:0001761	Pes cavus			IEA	IEA									17.02.2009
MIM:148210	KERATITIS-ICHTHYOSIS-DEAFNESS SYNDROME, AUTOSOMAL DOMINANT	MIM:121011	GAP JUNCTION PROTEIN, BETA-2		GJB2	HP:0002745	Oral leukoplakia			IEA	IEA									17.02.2009
MIM:148210	KERATITIS-ICHTHYOSIS-DEAFNESS SYNDROME, AUTOSOMAL DOMINANT	MIM:121011	GAP JUNCTION PROTEIN, BETA-2		GJB2	HP:0002860	Squamous cell carcinoma			IEA	IEA									17.02.2009
MIM:148210	KERATITIS-ICHTHYOSIS-DEAFNESS SYNDROME, AUTOSOMAL DOMINANT	MIM:121011	GAP JUNCTION PROTEIN, BETA-2		GJB2	HP:0002978	Knee contractures			IEA	IEA									17.02.2009
MIM:148210	KERATITIS-ICHTHYOSIS-DEAFNESS SYNDROME, AUTOSOMAL DOMINANT	MIM:121011	GAP JUNCTION PROTEIN, BETA-2		GJB2	HP:0002987	Elbow contractures			IEA	IEA									17.02.2009
MIM:148210	KERATITIS-ICHTHYOSIS-DEAFNESS SYNDROME, AUTOSOMAL DOMINANT	MIM:121011	GAP JUNCTION PROTEIN, BETA-2		GJB2	HP:0005406	Recurrent bacterial skin infections			IEA	IEA									17.02.2009
MIM:148210	KERATITIS-ICHTHYOSIS-DEAFNESS SYNDROME, AUTOSOMAL DOMINANT	MIM:121011	GAP JUNCTION PROTEIN, BETA-2		GJB2	HP:0000653	Sparse eyelashes			IEA	IEA									17.02.2009
MIM:148210	KERATITIS-ICHTHYOSIS-DEAFNESS SYNDROME, AUTOSOMAL DOMINANT	MIM:121011	GAP JUNCTION PROTEIN, BETA-2		GJB2	HP:0008404	Nail dystrophy, variable			IEA	IEA									17.02.2009
MIM:148210	KERATITIS-ICHTHYOSIS-DEAFNESS SYNDROME, AUTOSOMAL DOMINANT	MIM:121011	GAP JUNCTION PROTEIN, BETA-2		GJB2	HP:0000535	Sparse eyebrow			IEA	IEA									01.03.2012
